CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
142033713,XLUMN,OGSES_1,HB_NORTH,OBL,PeakWE,17.9,-1.023488
142033715,XLUMN,OGSES_1,HB_NORTH,OBL,PeakWE,17.9,-1.023488
142033717,XLUMN,OGSES_1,HB_NORTH,OBL,PeakWE,17.9,-1.023488
142033719,XLUMN,OGSES_1,HB_NORTH,OBL,PeakWE,17.9,-1.023488
142033721,XLUMN,OGSES_1,HB_NORTH,OBL,PeakWE,17.9,-1.023488
128397222,XLCPE1,HB_PAN,AEEC,OPT,Off-peak,2.0,1.357101
128397457,XLCPE,MDANP_CT1_2,HLSES_UNIT3,OPT,Off-peak,0.1,0.116231
128397497,XLCPE,LHORN_N_U1_2,WAKEWE_ALL,OPT,Off-peak,1.4,1.52897
128398180,XCRIMS,BRP_LOOP_RN,CALHOUN_ALL,OPT,Off-peak,1.5,0.548236
128398270,XCRIMS,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,1.5,1.387942
128398274,XCRIMS,NF_BRP_RN,RHESS2_ESS1,OPT,Off-peak,0.4,1.739507
128399609,XDRWC2,CBECII_89,SDSES_PUN3,OBL,Off-peak,9.0,0.083486
128399932,XDRWC2,GUNMTN_NODE,FLCNS_UNIT1,OBL,Off-peak,9.0,1.288311
128400379,XDRWC2,SPLAIN1_RN,DC_N,OBL,Off-peak,9.0,2.159021
128405107,XDRWPO,FAL_FALCONG1,LZ_SOUTH,OBL,Off-peak,8.0,3.690624
128407006,XDRWC2,MCDLD_FCSBW1,FLTBES1,OBL,Off-peak,1.9,-12.209113
128418199,XDRWP1,MAR_MARSFOG2,MAR_MARSFOG1,OPT,Off-peak,5.0,0.076938
134900198,XDME,HICK_G1_G2,HB_NORTH,OBL,Off-peak,1.8,-8.09128
134900260,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,3.8,0.05
134900615,XDCENG,QALSW_ALL,FLCNS_UNIT2,OPT,Off-peak,3.0,1.117741
134908925,XSESSW,HAYSEN1_2,RIONOG_ST1,OPT,Off-peak,5.0,0.087451
134919139,XAEN,HRFDWIND_ALL,LZ_AEN,OPT,Off-peak,1.0,6.300259
134923701,XLCRA,SCES_UNIT1,HB_NORTH,OBL,Off-peak,40.0,-0.394865
134928984,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.9,0.252512
134929058,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,11.1,0.098406
134929323,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.5,-0.47129
134933129,XMEA,FERGCC_GT1_1,WIR_WIRTZ_G1,OPT,Off-peak,3.8,0.150652
134934272,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,15.7,10.537706
134934337,XNEXTA,WHMESA_U1,HB_WEST,OBL,Off-peak,3.5,-4.144084
134934397,XNEXTA,WHMESA_U1,HB_NORTH,OBL,Off-peak,6.3,-8.09128
134934519,XNEXTA,KINGE_ALL,HB_NORTH,OBL,Off-peak,8.3,-14.477497
134935493,XMEA1,NCO_RN,SCLP_PUN2,OPT,Off-peak,1.8,0.006541
134946007,XMEA,CPSES_UNIT1,TEN_CT1_STG,OPT,Off-peak,1.6,1.177752
134949281,XNEXTA,CAPRIDGE_ALL,HB_WEST,OBL,Off-peak,6.1,2.016129
134949522,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,10.3,1.650305
134949571,XNEXTA,RSK_RN,HB_NORTH,OBL,Off-peak,9.3,-2.152342
134952152,XBPEC1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,46.0,-0.671424
134952207,XSHEL2,HB_WEST,LZ_WEST,OBL,Off-peak,50.0,8.592306
134957421,XMEA2,MCSES_UNIT6,HLSES_UNIT3,OPT,Off-peak,2.4,0.072363
134977734,XSARA3,BRP_ZPT1_RN,EXGNSND_RN,OPT,Off-peak,0.2,0.01
134977756,XSARA3,NUE_NUECESG9,CCEC_ST1,OPT,Off-peak,7.5,0.06
134977804,XSARA3,SCLP_PUN1,BSS_U1,OPT,Off-peak,2.5,0.052653
134979794,XECNRQ,PC_NORTH_1,HB_WEST,OPT,Off-peak,9.0,4.695785
134980157,XECNRQ,BLACKJAK_RN,HB_SOUTH,OBL,Off-peak,6.0,1.609371
134980214,XECNRQ,PC_SOUTH_ALL,HB_WEST,OPT,Off-peak,6.0,4.695785
134986990,XMAGE,SCLP_PUN3,BRP_BRAZ_RN,OPT,Off-peak,15.0,0.012447
134987576,XNRGP,WAP_WAP_G5,HB_HOUSTON,OBL,Off-peak,45.8,-0.06592
135003107,XCWPEI,INKS_INKS_G1,BUCHAN_ALL,OPT,Off-peak,1.8,0.496081
135024517,XPEAK2,TOYAH_RN,HOVEY_GEN,OPT,Off-peak,4.0,0.0
135025593,XPEAK1,HHGT_KENDAL,LZ_CPS,OPT,Off-peak,1.0,1.087256
135028260,XMUDD,HB_PAN,AEEC,OPT,Off-peak,4.0,1.357101
135048000,XHART2,GRANDVW1_A_B,WAKEWE_ALL,OPT,Off-peak,0.1,1.54323
135048805,XHART2,SLTFRK_UN1_2,LZ_NORTH,OPT,Off-peak,0.1,3.570764
135068091,XLELAN,CN_BRKS_UNT1,HB_PAN,OPT,Off-peak,4.0,0.449988
141998036,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,164.0,0.114909
141999117,XSESSW,LV1A_LV1B,REDFISH_ALL,OPT,Off-peak,5.0,0.565765
142005489,XAEN,HRFDWIND_ALL,LZ_AEN,OPT,Off-peak,1.0,6.300259
142005873,XCALPP,NED_NEDIN_G3,HB_SOUTH,OBL,Off-peak,10.0,5.50846
142023165,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.5,-0.47129
142023172,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.5,-0.474445
142023521,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,11.2,0.098406
142023528,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,Off-peak,11.2,0.098406
142032936,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.4,-0.671424
142037811,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,0.8,0.745605
142076430,XCPSE2,PAP1_PAP1,LZ_CPS,OPT,Off-peak,2.4,4.372391
142078071,XVITO2,BRP_BRAZ_RN,BRPANGLE_RN,OPT,Off-peak,3.5,0.010479
142079776,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,4.892155
142079913,XGOLD,AEEC,LZ_WEST,OBL,Off-peak,10.5,17.325116
142080581,XSARA3,W_PECO_UNIT1,LONESTAR_RN,OPT,Off-peak,6.9,0.349163
142080633,XSARA3,MAR_MARSFOG2,AUSTPL_ALL,OPT,Off-peak,1.9,0.23
142080638,XSARA3,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,6.9,0.354893
142080650,XSARA3,BRP_DIKN_RN,AMOCO_PUN1,OPT,Off-peak,6.9,0.01504
142081624,XMAGE,LPCCS_UNIT1,PHOENIX_RN,OPT,Off-peak,6.7,0.074782
142081642,XMAGE,PSG_PSG_ST1,PSA_PUN4,OPT,Off-peak,5.6,0.213809
142081643,XMAGE,LONESTAR_RN,SADLBACK_RN,OPT,Off-peak,7.8,0.160708
142081650,XMAGE,LZ_NORTH,ANSON1_ALL,OPT,Off-peak,12.8,0.346287
142081920,XNRGP,LEG_LEG_G1,HB_NORTH,OBL,Off-peak,35.0,-0.357596
142081934,XNRGP,STP_STP_G2,HB_HOUSTON,OBL,Off-peak,21.5,0.141135
142081944,XNRGP,WAP_WAP_G7,HB_HOUSTON,OBL,Off-peak,16.6,0.156135
142082117,XECNRQ,BBREEZE_1_2,HB_SOUTH,OBL,Off-peak,9.3,5.934657
142082340,XECNRQ,FOARDCTY_ALL,HB_WEST,OPT,Off-peak,3.3,5.901649
142082973,XECNRQ,REDFISH_ALL,HB_SOUTH,OBL,Off-peak,7.0,5.784813
142091372,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,9.1,0.116474
142104915,XQUATT,HB_PAN,LGD_LANGFORD,OBL,Off-peak,0.5,7.039195
142104919,XQUATT,JACKCNTY_CT1,BOSQ_BSQS_12,OBL,Off-peak,0.5,0.501491
142104926,XQUATT,JACKCNTY_CT1,TEN_CT1_STG,OBL,Off-peak,1.0,0.985959
142104928,XQUATT,JACKCNTY_CT1,WND_WHITNEY,OBL,Off-peak,1.0,0.540847
142104998,XQUATT,RN_TOSBATT,TOYAH_RN,OBL,Off-peak,0.5,21.749631
142105044,XQUATT,TYLRWIND_RN,RN_DEC_AGR_A,OBL,Off-peak,0.5,0.288045
142105206,XCWPEI,DERMOTT_ALL,AMADEUS_ALL,OPT,Off-peak,3.0,0.339575
142105401,XCWPEI,FPPYD_FPP_G2,WIPOPA_1_2,OPT,Off-peak,2.0,0.120557
142116184,XVBEIN,OWF_OWF,RN_TOSBATT,OPT,Off-peak,4.5,5.046554
142116188,XVBEIN,OWF_OWF,RN_TOSBATT,OPT,Off-peak,4.5,5.046554
142116744,XINTER,PR_PR_G2,SL_PUN2,OPT,Off-peak,6.9,0.117389
142117278,XPEAKE,GRIF_TRL_RN,TRUSGILL_RN,OPT,Off-peak,15.8,0.074521
142119685,XALTU1,MISAE_GEN_RN,ELECTRAW_1_2,OPT,Off-peak,0.4,1.665971
142119692,XALTU1,MIAM1_G1_G2,BLSMT1_5_A_6,OPT,Off-peak,0.4,1.899482
142123844,XMUDD,HOLSTEIN_ALL,SWEETWND_1,OPT,Off-peak,4.0,0.288907
142131146,XPEAK1,BYU_BYU_12,SL_PUN1,OPT,Off-peak,5.4,0.2
142135776,XQUAT1,PSG_PSG_GT2,SJS_SJS_G1,OPT,Off-peak,3.0,0.388917
142137436,XHARTR,BUCHAN_ALL,WIR_WIRTZ_G1,OPT,Off-peak,0.2,0.379138
142137483,XHARTR,B_D_B_DAVIG1,OXY_OXY_CCG1,OPT,Off-peak,0.2,0.217619
142139826,XCWPE2,BLUEJAY_RN,ATK_ATKINSG7,OPT,Off-peak,1.6,0.09
142143513,XLAFAY,RIPPEY_ALL,NOBLESLR_ALL,OPT,Off-peak,1.2,0.037957
142161140,XHART1,HOLSTEIN_ALL,WH_WIND_ALL,OPT,Off-peak,0.2,0.669248
142161504,XHART1,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.2,1.387942
142163878,XHART2,TRUSGILL_RN,AZURE_RN,OPT,Off-peak,0.2,0.283561
142172236,XLCPE1,LPCCS_CT11,DENISON_G1_2,OPT,Off-peak,2.5,0.283467
142172308,XLCPE1,BRP_DIKN_RN,EXN_PUN1,OPT,Off-peak,1.9,0.12855
142175257,XLCPE,MLSES_UNIT1,SC2SES_UNIT1,OPT,Off-peak,1.9,0.049367
142175265,XLCPE,PSG_PSG_GT2,PR_PR_G2,OPT,Off-peak,0.8,0.400124
142175277,XLCPE,LV1A_LV1B,RN_SR_WIND1,OPT,Off-peak,0.1,0.43554
142176034,XCRIMS,DECKER_GT,LZ_AEN,OPT,Off-peak,4.0,0.099955
142176111,XCRIMS,TTWEC_G1,CALLAHA_WND1,OPT,Off-peak,4.0,0.360255
142183175,XLELAN,CN_BRKS_UNT1,HB_PAN,OPT,Off-peak,4.0,0.449988
142201116,XKWANX,MESTENO_RN,FAL_FALCONG3,OPT,Off-peak,0.1,4.719444
142201272,XKWANX,MIRASOLE_GEN,FAL_FALCONG2,OPT,Off-peak,0.1,3.573183
142202900,XDESL2,PSA_PSA_G1,CAL_PUN1,OPT,Off-peak,1.3,0.367292
142203476,XDESL2,THW_1_CCU,THW_THWGT_1,OBL,Off-peak,0.1,-0.014268
142205238,XDESL1,CARBN_BSP_1,SGM_SIGNALMT,OPT,Off-peak,0.2,1.142018
150125100,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,Off-peak,11.6,0.53645
150125103,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,17.0,0.618784
150133425,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,13.8,1.727467
150133499,XEDFT3,RN_APOGEE,HB_NORTH,OPT,Off-peak,16.1,1.439655
150135120,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,24.7,0.102506
150139808,XAEN,EXGNWTL_1,LZ_AEN,OPT,Off-peak,1.0,11.477138
150139917,XAEN,TGW_T1_T2,LZ_AEN,OPT,Off-peak,0.2,6.768833
150145683,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,48.2,0.252512
150145684,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,48.4,0.252512
150146010,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,9.7,-0.47129
150146015,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,9.7,-0.474445
150148040,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,175.0,0.116474
150149438,XEDFT2,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,3.4,-0.671424
150156989,XMEA,BYU_PUN2,DIB_PUN1,OPT,Off-peak,4.5,0.046692
150162556,XMEA,BRP_SWNY_RN,SCLP_SCLPC_1,OPT,Off-peak,2.1,0.028661
150163808,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,3.4,1.650305
150163873,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,7.0,1.650305
150164449,XNEXTA,LACY_CRK_ALL,RSK_RN,OBL,Off-peak,2.9,-0.017658
150170261,XMEA2,BRP_BRAZ_RN,BRPANGLE_RN,OPT,Off-peak,1.7,0.010479
150170284,XMEA2,OXY_OXY_CCG1,NUE_NUECESG9,OPT,Off-peak,1.6,0.258666
150172248,XEDIS1,TORR_ALL,EXGNSND_RN,OPT,Off-peak,2.4,7.702354
150179546,XMEA1,LPCCS_UNIT1,PHOENIX_RN,OPT,Off-peak,3.4,0.074782
150191933,XVITO1,CN_BRKS_UNT1,HB_PAN,OPT,Off-peak,5.0,0.449988
150191938,XVITO1,SCLP_PUN2,BRP_BRAZ_RN,OPT,Off-peak,1.0,0.012447
150220995,XCC8C2,BRP_PBL2_RN,BRP_PBL1_RN,OPT,Off-peak,0.5,1.935631
150221133,XCC8C2,HORSCR_RN,KEO_KEO_SM1,OPT,Off-peak,3.4,0.01
150222348,XQUATT,FTWIND_UNIT1,THW_THWGT_1,OBL,Off-peak,0.2,0.840888
150222396,XQUATT,GOA_GOATWIND,WEBBER_WS_T1,OBL,Off-peak,0.2,-0.845473
150233150,XDESL1,REROCK_ALL,RIGGIN_UNIT1,OPT,Off-peak,0.6,0.480398
150238836,XCWPEI,AMOCO_PUN1,SL_PUN1,OPT,Off-peak,4.8,0.264495
150239656,XCWPEI,BYU_BYU_12,EXN_PUN2,OPT,Off-peak,8.0,0.070509
150239996,XVBEIN,ELB_ELBCREEK,OECCS_1,OPT,Off-peak,7.5,15.592534
150249484,XPEAKE,WAKEWE_ALL,BLSMT1_5_A_6,OPT,Off-peak,12.0,0.725022
150249549,XPEAKE,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,17.1,1.387942
150249655,XPEAKE,LZ_WEST,RANCHERO_ALL,OPT,Off-peak,5.4,0.100429
150249711,XPEAKE,CPSES_UNIT1,TEN_CT1_STG,OPT,Off-peak,5.4,1.177752
150255011,XMUDD,SENATEWD_1,WILDWIND_ALL,OPT,Off-peak,4.0,0.634715
150259057,XPEAK2,EUNICE_ALL,WOV_BESS_RN,OPT,Off-peak,5.4,2.45
150259070,XPEAK2,ECLIPSE_UN1,AMISTAD_ALL,OPT,Off-peak,5.4,1.676136
150259349,XPEAK2,SSPURT_WIND1,HB_PAN,OPT,Off-peak,5.4,0.349485
150262248,XPEAK1,CALAVER_OWS1,LEONLCPCT1_2,OPT,Off-peak,5.4,0.61782
150262374,XPEAK1,GRIF_TRL_RN,HORSECRK_RN,OPT,Off-peak,14.4,0.2
150264132,XSAAIC,ATK_ATKINSG7,WAP_WAP_G6,OPT,Off-peak,1.0,0.65407
150274263,XDANSK,CALAVER_JKS1,RN_OCI_ALAMO,OPT,Off-peak,1.4,0.81519
150274265,XDANSK,CALAVER_JKS1,X443ESRN,OPT,Off-peak,1.2,0.874601
150276147,XLAFAY,STP_STP_G1,PLN_ALL,OPT,Off-peak,0.5,0.12
150276153,XLAFAY,LHM_PUN1,EXN_PUN1,OPT,Off-peak,0.4,0.186141
150290489,XQDTT,KARAKAW1_1,BLACKJAK_RN,OPT,Off-peak,10.0,0.251611
150290507,XQDTT,LACY_CRK_ALL,ELB_ELBCREEK,OPT,Off-peak,40.0,1.064678
150291162,XDUKE1,SWTWN4_WND45,HB_NORTH,OBL,Off-peak,31.8,1.88767
150291824,XLCPE2,SPNC_SPNCE_4,RN_DEC_AGR_C,OPT,Off-peak,1.6,0.734336
150291881,XLCPE2,WL_RANCH_RN,HHGT_KENDAL,OPT,Off-peak,5.4,0.454472
150291912,XLCPE2,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,10.0,0.293543
150311131,XLELAN,MISAE_GEN_RN,AJAXWIND_RN,OPT,Off-peak,4.0,1.838046
150317752,XALTO1,MCSES_UNIT6,HLSES_UNIT3,OPT,Off-peak,0.8,0.072363
150317781,XALTO1,LONESTAR_RN,RTLSNAKE_BT,OPT,Off-peak,1.1,0.111193
150317803,XALTO1,CHAMON_UN1,CVC_CVCG1_5,OPT,Off-peak,2.1,0.02293
150318296,XALTO2,CHISMGRD_RN,HB_NORTH,OPT,Off-peak,1.7,0.423838
150318298,XALTO2,MDANP_CT1_2,HLSES_UNIT3,OPT,Off-peak,0.1,0.116231
150342747,XBAYES,BRP_LOOP_RN,COL_COLETOG1,OPT,Off-peak,8.0,0.171543
150343023,XBAYES,CONIGLIO_RN,LZ_RAYBN,OPT,Off-peak,6.5,0.619265
150346474,XBAYE1,LZ_CPS,BRP_RN_UNIT1,OPT,Off-peak,4.0,0.580025
150346708,XBAYE1,LZ_WEST,MASSENGL_G6,OPT,Off-peak,1.3,0.152291
150350948,XMAGE1,ETCCS_CCU,HB_NORTH,OPT,Off-peak,8.5,0.109632
150351017,XMAGE1,PSG_PSG_GT2,CHE_LYD,OPT,Off-peak,37.5,0.227115
150352291,XMAGE1,DDPEC_GT1,LZ_HOUSTON,OPT,Off-peak,20.0,0.066359
128321003,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.351934
142014211,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,8.752005
142014349,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,8.752005
142197178,XUNCI3,SDSES_PUN3,SDSES_PUN1,OPT,Off-peak,50.0,0.0
142161485,XHART1,MIAM1_G1_G2,HORSECRK_RN,OPT,Off-peak,0.2,2.825592
150348076,XSCEN1,TNP_TNP_O_2,HB_NORTH,OPT,Off-peak,0.1,0.282211
121853441,XEXELO,HB_NORTH,LZ_NORTH,OBL,Off-peak,25.0,0.049179
134925212,XEXELO,HB_HOUSTON,HB_NORTH,OBL,Off-peak,5.0,-1.336975
134932490,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,2.7,0.251051
134986548,XSARA2,DERMOTT_ALL,JCKCNTY2_CT3,OPT,Off-peak,1.5,1.513273
142006224,XEAGL,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-3.905784
142006243,XEAGL,HB_NORTH,LZ_NORTH,OBL,Off-peak,0.1,0.049179
142041691,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.2,-0.772781
142055867,XSNDAL,HB_PAN,DC_N,OBL,Off-peak,1.0,2.365228
142137453,XHARTR,B_DAVIS_3,COTTON_PAP2,OPT,Off-peak,1.0,0.957792
142163410,XHART2,RN_RTS1,PANDA_T1_CT1,OPT,Off-peak,0.2,1.47504
142163543,XHART2,SHAFFER_ALL,PENA_ALL,OPT,Off-peak,0.2,0.202455
142163605,XHART2,SLTFRK_UN1_2,LZ_SOUTH,OPT,Off-peak,0.4,7.548823
142204923,XDESL1,EXGNSND_RN,BORDAS_345,OPT,Off-peak,0.5,0.767208
150150536,XEXELO,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,-0.772781
121860729,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,70.1,0.260561
121869358,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.6,0.04474
121974442,XDRWCO,PLN_ALL,LEONLCPCT1_2,OBL,Off-peak,8.1,2.322875
121979194,XDRWCO,RIPPEY_ALL,TRINITY_ALL,OBL,Off-peak,7.9,-1.457295
121984582,XDRWC2,GALO_RN1,LONEWOLF_ALL,OBL,Off-peak,10.0,2.063105
121997285,XMOUNT,WHITE_PT_UN1,LGE_PUN2,OPT,Off-peak,5.5,1.632558
128294846,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,150.0,0.260561
128298555,XSARAW,PANDA_T1_CT1,RHESS2_ESS1,OPT,Off-peak,1.5,2.132328
128298676,XSARAW,CPSES_UNIT1,WHCCS2_4,OPT,Off-peak,5.0,0.090267
128323436,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.9,-0.662167
128380886,XDYNE3,BRAUNIG_VHB1,CALAVER_OWS2,OPT,Off-peak,1.6,0.10899
128380941,XDYNE3,PTLBES_BESS1,NCARBIDE_1_7,OPT,Off-peak,0.1,0.387892
128380950,XDYNE3,SLCN_ESS_ALL,DECKER_GT,OPT,Off-peak,0.5,0.581729
128388369,XSARAC,PRID_RN,PANDA_T2_CT1,OPT,Off-peak,8.2,0.842354
128388947,XSARAC,SWEETWN2_2_4,LNCRK_ALL,OPT,Off-peak,6.4,1.443546
128409286,XMOUNT,AEEC,T_CK_GT2_RN,OPT,Off-peak,0.7,18.21972
134923580,XFPLE,MIAM1_G1_G2,DC_N,OPT,Off-peak,0.4,2.58806
134932379,XTENS,RN_RTS1,PANDA_T1_CT1,OPT,Off-peak,1.5,1.334603
134932424,XTENS,HHGT_KENDAL,LZ_CPS,OPT,Off-peak,1.5,1.192398
134977462,XMETT3,BBREEZE_1_2,LV1A_LV1B,OPT,Off-peak,10.0,0.427754
135032774,XGEO1,PHOEBE_ALL,WRSBES_BESS1,OPT,Off-peak,0.1,0.591575
135040953,XSARAC,W_PECO_UNIT1,CEDRVALE_RN,OPT,Off-peak,10.6,0.401216
135049449,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,1.0,0.368314
135049613,XHERM1,TI_SOLAR_ALL,SWOOSEII_RN,OPT,Off-peak,2.0,0.661062
135059705,XMOUNT,BBREEZE_1_2,PALMWI_UNIT1,OPT,Off-peak,2.1,0.42887
135072097,XDESL1,PSG_PSG_ST1,SL_PUN2,OPT,Off-peak,0.5,0.436633
135078698,XDESLY,RIGGIN_UNIT1,LASSO_GEN,OPT,Off-peak,0.9,0.442468
142004874,XSUEZ,BARROW_ALL,HB_WEST,OBL,Off-peak,33.0,-13.590773
142032934,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,-0.662167
142071338,XVITO1,WHITE_PT_UN1,INGLCO_PUN2,OPT,Off-peak,1.9,1.633082
142071351,XVITO1,PHOEBE_ALL,WRSBES_BESS1,OPT,Off-peak,1.8,0.591575
