CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
135078530,XDESLY,BYU_PUN4,SJS_SJS_G2,OPT,Off-peak,0.5,0.048303
135079548,XDESL2,COTTON_PAP2,WHITE_PT_UN1,OPT,Off-peak,0.6,0.574405
141998000,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,87.0,1.558563
142135171,XQUAT1,PSG_PSG_GT3,CHEDPW_GT2,OPT,Off-peak,5.0,0.733573
142135180,XQUAT1,RN_RTS1,CALLAHA_WND1,OPT,Off-peak,1.0,0.509688
142143948,XSNDA2,FPPYD_FPP_G3,BASTEN_CCU,OPT,Off-peak,0.5,0.353966
142161485,XHART1,MIAM1_G1_G2,HORSECRK_RN,OPT,Off-peak,0.2,2.825592
142165663,XHERM1,SAN_SANMIGG1,HB_SOUTH,OPT,Off-peak,2.3,0.514711
142175727,XCRIMS,TRSES_UNIT6,ETCCS_CCU,OPT,Off-peak,4.0,0.791784
142175733,XCRIMS,TYLRWIND_RN,RIPPEY_ALL,OPT,Off-peak,4.0,0.55
142182819,XLELAN,GRSES_UNIT1,FLTCK_SSI,OPT,Off-peak,4.0,1.703869
142182851,XLELAN,OXY_OXY_CCG1,CCEC_GT1,OPT,Off-peak,4.0,0.371153
142204817,XDESL1,HHGT_KENDAL,LZ_CPS,OPT,Off-peak,1.0,1.993713
142205257,XDESL1,PHOEBE_ALL,FWLR_SLR_1,OPT,Off-peak,0.2,1.740158
142206729,XBAYE2,RANCHERO_ALL,HICK_G1_G2,OPT,Off-peak,25.0,0.031991
150147970,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,25.0,-0.912737
150206819,XEDFEN,HB_HOUSTON,HB_NORTH,OBL,Off-peak,0.6,-1.599055
150273735,XCWPE2,WAP_WAP_G3,SCLP_PUN4,OPT,Off-peak,7.0,0.463073
150274099,XDANSK,AQUI_ALL,VISION_RN,OPT,Off-peak,1.7,0.177616
150282555,XSARAC,BOOTLEG_UN1,RANCHERO_ALL,OPT,Off-peak,4.9,0.088666
150317888,XALTO1,CHEDPW_GT2,CBY_CBY_G1,OPT,Off-peak,1.3,0.603565
150317909,XALTO1,HB_NORTH,ETCCS_CCU,OPT,Off-peak,0.9,0.74
150348076,XSCEN1,TNP_TNP_O_2,HB_NORTH,OPT,Off-peak,0.1,0.282211
150355906,XSCEN2,WEBBER_WS_T1,SDSES_PUN3,OPT,Off-peak,0.1,0.38663
134931715,XTENS,OLIN_OLING_1,LHSES_UNIT1,OPT,Off-peak,4.0,0.08067
134967353,XSUEZI,LILY_RN,LHSES_UNIT1,OBL,Off-peak,0.6,-0.157997
134967355,XSUEZI,LILY_RN,LHSES_UNIT1,OBL,Off-peak,0.9,-0.157997
135023091,XALTU1,MDANP_CT1_2,LHSES_UNIT1,OPT,Off-peak,0.4,0.137745
134932098,XTENS,FRNYPP_1_CCU,LHSES_UNIT1,OPT,Off-peak,4.0,0.065868
135079698,XDESL2,FRNYPP_1_CCU,LHSES_UNIT1,OPT,Off-peak,1.0,0.065868
135013755,XPEAKE,MIAM1_G1_G2,BLSMT1_5_A_6,OPT,Off-peak,4.0,2.523114
134932322,XTENS,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,1.5,1.808994
134932323,XTENS,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,1.5,1.808994
134898396,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,2.0,1.815657
135013611,XPEAKE,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,19.2,1.74
135032682,XGEO1,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.4,1.808994
135032766,XGEO1,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.2,1.808994
135055456,XCRIMS,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,4.0,1.74
135067707,XMOUNT,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,3.1,1.808994
135078965,XDESLY,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,1.2,1.808994
135079024,XDESLY,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.9,1.808994
135079490,XDESL2,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.4,1.808994
135024588,XPEAK2,LZ_NORTH,HLSES_UNIT3,OPT,Off-peak,7.5,0.437853
135023184,XALTU1,BOSQ_BSQS_12,HLSES_UNIT3,OPT,Off-peak,0.6,0.720031
135040103,XLAFAY,BOSQ_BSQS_12,HLSES_UNIT3,OPT,Off-peak,0.3,0.617653
142018677,XFPLE,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,5.0,-0.912161
142018681,XFPLE,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,5.0,-0.912737
141997993,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,23.0,-0.830184
141997994,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,113.0,0.858534
141998083,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,67.0,-0.830184
142001985,XGTWN,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,1.0,0.858534
142001997,XGTWN,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,4.0,0.858534
142032861,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.6,-0.912161
142032862,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.8,-0.877344
142032863,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.3,-0.928451
142032864,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.6,-0.825168
142032911,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,2.5,-0.912161
142032912,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,2.5,-0.912161
142032913,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,2.5,-0.912161
142032914,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,2.4,-0.912161
142032977,XKPUB,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,10.0,0.858534
142041635,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.1,-0.912737
142041674,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.6,-0.912161
142041675,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.5,-0.912161
142041676,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.5,-0.912161
142041677,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.5,-0.912161
142076745,XCTEC,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,14.0,0.858534
142076673,XFYEC,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,4.0,0.858534
142042455,XSWPWR,CBY4_ALL,CBY_CBY_G2,OPT,Off-peak,1.0,0.157647
142042456,XSWPWR,CBY4_ALL,CBY_CBY_G2,OPT,Off-peak,1.8,0.157647
142042475,XSWPWR,CBY4_ALL,CBY_CBY_G2,OPT,Off-peak,0.2,0.157647
142118912,XALTU2,CBY4_ALL,CBY_CBY_G2,OPT,Off-peak,0.6,0.15826
142169150,XLCPE2,CBY4_ALL,CBY_CBY_G2,OPT,Off-peak,1.9,0.15826
142198288,XUNCI3,CBY4_ALL,CBY_CBY_G2,OPT,Off-peak,1.9,0.157647
142024058,XTENS,CAL_PUN1,CBY_CBY_G2,OPT,Off-peak,5.0,0.062668
142196698,XUNCI3,CAL_PUN1,CBY_CBY_G2,OPT,Off-peak,4.1,0.062668
142196877,XUNCI3,CAL_PUN1,CBY_CBY_G2,OPT,Off-peak,13.2,0.062668
142197056,XUNCI3,CAL_PUN1,CBY_CBY_G2,OPT,Off-peak,16.1,0.062668
142116297,XINTER,AZ_ALL,CBY_CBY_G2,OPT,Off-peak,20.0,0.027664
142196724,XUNCI3,AZ_ALL,CBY_CBY_G2,OPT,Off-peak,3.4,0.02912
142196903,XUNCI3,AZ_ALL,CBY_CBY_G2,OPT,Off-peak,12.3,0.02912
142197082,XUNCI3,AZ_ALL,CBY_CBY_G2,OPT,Off-peak,9.2,0.02912
142207058,XBAYE2,SL_PUN1,CBY_CBY_G2,OPT,Off-peak,35.6,0.04185
142065605,XSUEZI,JACKCNTY_CT2,PANDA_S_ST1,OBL,Off-peak,2.2,0.045261
142042183,XSWPWR,VLSES_UNIT3,PANDA_S_ST1,OPT,Off-peak,10.0,0.070777
142042265,XSWPWR,VLSES_UNIT3,PANDA_S_ST1,OPT,Off-peak,0.2,0.070777
142042338,XSWPWR,VLSES_UNIT3,PANDA_S_ST1,OPT,Off-peak,1.0,0.070777
142042470,XSWPWR,VLSES_UNIT3,PANDA_S_ST1,OPT,Off-peak,5.0,0.070777
142042692,XSWPWR,VLSES_UNIT3,PANDA_S_ST1,OPT,Off-peak,3.8,0.070777
142042540,XSWPWR,DUKE_GST1CCU,NED_NEDIN_G2,OPT,Off-peak,5.7,0.05
142042640,XSWPWR,DUKE_GST1CCU,NED_NEDIN_G2,OPT,Off-peak,0.3,0.05
142042685,XSWPWR,DUKE_GST1CCU,NED_NEDIN_G2,OPT,Off-peak,7.5,0.05
142042695,XSWPWR,DUKE_GST1CCU,NED_NEDIN_G2,OPT,Off-peak,1.5,0.05
142137162,XHARTR,AMISTAD_ALL,ECLIPSE_UN1,OPT,Off-peak,0.2,3.108359
142175611,XCRIMS,AMISTAD_ALL,ECLIPSE_UN1,OPT,Off-peak,2.1,6.600393
142147441,XHARTR,FERMI_ALL,ECLIPSE_UN1,OPT,Off-peak,0.4,4.862516
142147442,XHARTR,FERMI_ALL,ECLIPSE_UN1,OPT,Off-peak,0.6,4.862516
142147443,XHARTR,FERMI_ALL,ECLIPSE_UN1,OPT,Off-peak,0.5,4.862516
142147365,XHARTR,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,0.6,0.117153
142147366,XHARTR,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,0.8,0.117153
142147367,XHARTR,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,1.0,0.117153
142182807,XLELAN,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,0.1,0.01
142196831,XUNCI3,SWOOSE1_U1,TI_SOLAR_ALL,OPT,Off-peak,0.9,0.078344
142197010,XUNCI3,SWOOSE1_U1,TI_SOLAR_ALL,OPT,Off-peak,1.8,0.078344
142197189,XUNCI3,SWOOSE1_U1,TI_SOLAR_ALL,OPT,Off-peak,1.1,0.078344
142133955,XGEO1,PHOEBE_ALL,TI_SOLAR_ALL,OPT,Off-peak,0.2,0.424657
142197550,XUNCI3,PHOEBE_ALL,TI_SOLAR_ALL,OPT,Off-peak,0.7,0.43183
142205315,XDESL1,PHOEBE_ALL,TI_SOLAR_ALL,OPT,Off-peak,1.0,0.424657
142198481,XUNCI3,WRSBES_BESS1,TI_SOLAR_ALL,OPT,Off-peak,2.3,0.015443
142198456,XUNCI3,TAHOKA_ALL,LGDRAW_S_ALL,OPT,Off-peak,1.2,0.477507
142001892,XBJEN,JUNO_ALL,LGDRAW_S_ALL,OPT,Off-peak,7.4,0.02
142196778,XUNCI3,JUNO_ALL,LGDRAW_S_ALL,OPT,Off-peak,16.1,0.014997
142196957,XUNCI3,JUNO_ALL,LGDRAW_S_ALL,OPT,Off-peak,15.6,0.014997
142042036,XSWPWR,WEC_WECG1,MWEC_G1,OPT,Off-peak,1.5,1.365785
142042193,XSWPWR,WEC_WECG1,MWEC_G1,OPT,Off-peak,0.3,1.365785
142042537,XSWPWR,WEC_WECG1,MWEC_G1,OPT,Off-peak,4.6,1.365785
142204998,XDESL1,CEDRVALE_RN,FAULKNER_RN,OPT,Off-peak,0.8,0.031848
142166047,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,0.8,0.155195
142166048,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,0.4,0.155195
142166049,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,0.8,0.155195
142166050,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,1.9,0.155195
142166051,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,1.9,0.155195
142166052,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,1.9,0.155195
142166053,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,3.8,0.155195
142166054,XHERM1,W_PECO_UNIT1,FAULKNER_RN,OPT,Off-peak,3.8,0.155195
142064571,XEDIS2,BCATWD_WD_1,WIPOPA_1_2,OBL,Off-peak,1.2,2.010318
142064572,XEDIS2,BCATWD_WD_1,WIPOPA_1_2,OBL,Off-peak,1.8,2.010318
142064573,XEDIS2,BCATWD_WD_1,WIPOPA_1_2,OBL,Off-peak,1.8,2.010318
142175655,XCRIMS,FPPYD_FPP_G1,WIPOPA_1_2,OPT,Off-peak,4.0,0.096023
142196708,XUNCI3,FPPYD_FPP_G1,WIPOPA_1_2,OPT,Off-peak,0.5,0.100779
142196887,XUNCI3,FPPYD_FPP_G1,WIPOPA_1_2,OPT,Off-peak,1.1,0.100779
142197066,XUNCI3,FPPYD_FPP_G1,WIPOPA_1_2,OPT,Off-peak,0.5,0.100779
142206347,XBAYES,FPPYD_FPP_G1,WIPOPA_1_2,OPT,Off-peak,12.8,0.096023
142198235,XUNCI3,LOS_LOSTPGT1,WIPOPA_1_2,OPT,Off-peak,2.2,0.112363
141997636,XEDISO,GPASTURE_ALL,HB_WEST,OPT,Off-peak,2.8,6.635631
142135095,XQUAT1,GALO_RN1,HB_WEST,OPT,Off-peak,1.0,3.767143
142082863,XECNRQ,PYR_PYRON1,HB_WEST,OBL,Off-peak,5.4,7.452766
142197403,XUNCI3,BORDAS_345,LV3_UNIT1,OPT,Off-peak,3.7,0.35
142197829,XUNCI3,BORDAS_345,LV3_UNIT1,OPT,Off-peak,5.1,0.35
142042199,XSWPWR,DANSBY_ALL,PANDA_T2_ST1,OPT,Off-peak,1.5,0.51926
142042282,XSWPWR,DANSBY_ALL,PANDA_T2_ST1,OPT,Off-peak,5.7,0.51926
142042363,XSWPWR,DANSBY_ALL,PANDA_T2_ST1,OPT,Off-peak,0.3,0.51926
142065100,XEDIS2,GALO_RN1,PANDA_T2_ST1,OPT,Off-peak,2.7,1.853285
142065099,XEDIS2,GALO_RN1,PANDA_T2_ST1,OPT,Off-peak,1.8,1.853285
142065215,XEDIS2,RN_RTS1,PANDA_T2_ST1,OPT,Off-peak,1.8,1.79992
142065216,XEDIS2,RN_RTS1,PANDA_T2_ST1,OPT,Off-peak,2.7,1.79992
141999971,XSARAW,SCES_UNIT1,PANDA_T2_ST1,OPT,Off-peak,2.0,0.645757
141999972,XSARAW,SCES_UNIT1,PANDA_T2_ST1,OPT,Off-peak,3.0,0.645757
142080297,XSARA3,PHOEBE_ALL,SWOOSEII_RN,OPT,Off-peak,6.6,0.344925
142133952,XGEO1,PHOEBE_ALL,SWOOSEII_RN,OPT,Off-peak,0.4,0.461785
142205249,XDESL1,PHOEBE_ALL,SWOOSEII_RN,OPT,Off-peak,1.9,0.461785
142203434,XDESL2,PHOEBE_ALL,SWOOSEII_RN,OPT,Off-peak,1.4,0.461785
142012347,XMEA,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,2.5,0.10185
142045555,XMEA2,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,4.2,0.10185
142071832,XVITO1,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,6.2,0.10185
142071833,XVITO1,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,1.3,0.10185
142071834,XVITO1,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,0.9,0.10185
142080289,XSARA3,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,6.9,0.12
142200167,XDESLY,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,2.3,0.10185
142200238,XDESLY,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,1.4,0.10185
142200262,XDESLY,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,0.9,0.10185
142203182,XDESL2,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,4.2,0.10185
142203404,XDESL2,PB2SES_CT1,SWOOSEII_RN,OPT,Off-peak,1.9,0.10185
142133949,XGEO1,PB2SES_CT3,SWOOSEII_RN,OPT,Off-peak,0.4,0.10185
142071818,XVITO1,TI_SOLAR_ALL,SWOOSEII_RN,OPT,Off-peak,6.7,0.500099
142080281,XSARA3,TI_SOLAR_ALL,SWOOSEII_RN,OPT,Off-peak,6.9,0.474747
142133971,XGEO1,TI_SOLAR_ALL,SWOOSEII_RN,OPT,Off-peak,0.4,0.500099
142163877,XHART2,TRUSGILL_RN,AZURE_RN,OPT,Off-peak,0.2,0.443728
142163879,XHART2,TRUSGILL_RN,AZURE_RN,OPT,Off-peak,0.2,0.443728
142163881,XHART2,TRUSGILL_RN,AZURE_RN,OPT,Off-peak,0.2,0.443728
142163883,XHART2,TRUSGILL_RN,AZURE_RN,OPT,Off-peak,0.2,0.443728
142163900,XHART2,VERAWIND_ALL,AZURE_RN,OPT,Off-peak,0.2,0.443728
142163899,XHART2,VERAWIND_ALL,AZURE_RN,OPT,Off-peak,0.2,0.443728
142163901,XHART2,VERAWIND_ALL,AZURE_RN,OPT,Off-peak,0.2,0.443728
142163902,XHART2,VERAWIND_ALL,AZURE_RN,OPT,Off-peak,0.2,0.443728
142201775,XMFTEN,GRIF_TRL_RN,AZURE_RN,OPT,Off-peak,4.0,0.322784
142065437,XSUEZI,SPLAIN2_RN,AZURE_RN,OBL,Off-peak,1.0,3.143744
142012215,XMEA,MIAM1_G1_G2,SPLAIN2_RN,OPT,Off-peak,3.0,0.105778
142045423,XMEA2,MIAM1_G1_G2,SPLAIN2_RN,OPT,Off-peak,5.0,0.105778
142080254,XSARA3,MIAM1_G1_G2,SPLAIN2_RN,OPT,Off-peak,6.9,0.105778
142116398,XINTER,MIAM1_G1_G2,SPLAIN2_RN,OPT,Off-peak,6.0,0.08974
142118921,XALTU2,WAKEWE_ALL,SPLAIN2_RN,OPT,Off-peak,0.8,0.193739
142139574,XCWPE2,CN_BRKS_UNT1,SPLAIN2_RN,OPT,Off-peak,3.0,0.384129
142055913,XSNDAL,LZ_SOUTH,LZ_LCRA,OBL,Off-peak,0.5,2.430026
142019841,XLCRA,FERGCC_ST1_5,LZ_LCRA,OBL,Off-peak,15.0,1.377465
142205166,XDESL1,CFLATS_UNIT,LZ_LCRA,OBL,Off-peak,0.3,3.369586
142019843,XLCRA,LOS_LOSTPST1,LZ_LCRA,OBL,Off-peak,20.0,0.688194
141998327,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998328,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998329,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998330,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998331,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998332,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998333,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998334,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998335,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998336,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998337,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998338,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998339,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998340,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998341,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998342,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
141998343,XLUREP,CRANELL_ALL,LZ_LCRA,OPT,Off-peak,0.1,4.399551
121929667,XCC8C2,CPSES_UNIT1,WHCCS2_5_6,OPT,Off-peak,2.0,0.061585
121929673,XCC8C2,CPSES_UNIT1,WHCCS2_5_6,OPT,Off-peak,2.0,0.061585
121934710,XALTU1,KEO_KEO_SM1,WOODWRD2_RN,OPT,Off-peak,0.5,0.043939
121958908,XDYNE3,BAC_RN_ALL,BRP_DIKN_RN,OPT,Off-peak,0.4,0.881281
121909368,XBTGP,BRAUNIG_VHB1,CALAVER_OWS2,OPT,Off-peak,10.0,0.079706
121921361,XATNV,BRAUNIG_VHB1,CALAVER_OWS2,OPT,Off-peak,9.8,0.060566
121998066,XMOUN2,SSPURT_WIND1,BRISCOE_WIND,OPT,Off-peak,4.0,0.297142
121865092,XENDUR,DUP_PUN3,DUP_PUN1,OPT,Off-peak,15.0,0.0
121865094,XENDUR,DUP_PUN4,DUP_PUN1,OPT,Off-peak,15.0,0.0
121913630,XATNV1,PROSPERO_ALL,BARROW_ALL,OPT,Off-peak,5.0,1.507719
121998205,XMOUN2,LAPETUS_U1,BARROW_ALL,OPT,Off-peak,4.0,0.177723
121931189,XALTU2,H_HOLLO_WND1,HHOLLW4_WND1,OPT,Off-peak,0.5,0.010033
121988028,XMOUN2,LZ_AEN,BASTEN_CCU,OPT,Off-peak,4.0,0.161113
121854989,XENDUR,CALAVER_OWS1,BR_VHB6CT5_6,OPT,Off-peak,15.0,0.132661
121953857,XDYNE3,CALAVER_OWS1,BR_VHB6CT5_6,OPT,Off-peak,0.2,0.132661
121998477,XMOUN2,LHSES_UNIT1,KELAMSL_U1,OPT,Off-peak,4.0,0.366729
121900636,XVITO2,SENATEWD_1,JCKCNTY2_CT3,OPT,Off-peak,4.5,0.892599
121900637,XVITO2,SENATEWD_1,JCKCNTY2_CT3,OPT,Off-peak,0.5,0.892599
121900640,XVITO2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,4.5,0.837815
121900641,XVITO2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.5,0.837815
121911565,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121911567,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121911569,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121911571,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121911573,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121911575,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121911577,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121911579,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121911581,XATNV2,SHANNONW_RN,JCKCNTY2_CT3,OPT,Off-peak,0.3,0.920795
121900646,XVITO2,GRSES_UNIT1,JCKCNTY2_CT3,OPT,Off-peak,4.5,0.769856
121900647,XVITO2,GRSES_UNIT1,JCKCNTY2_CT3,OPT,Off-peak,0.5,0.769856
121900644,XVITO2,GRSES_UNIT2,JCKCNTY2_CT3,OPT,Off-peak,4.5,0.963975
121900645,XVITO2,GRSES_UNIT2,JCKCNTY2_CT3,OPT,Off-peak,0.5,0.963975
121958974,XDYNE3,VERAWIND_ALL,SALVTION_GEN,OPT,Off-peak,0.6,0.262208
121974115,XDRWCO,JCKCNTY2_CT3,SHANNONW_RN,OBL,Off-peak,10.3,-1.288004
121845799,XMORG,BUCKTHRN_RN,SHANNONW_RN,OPT,Off-peak,2.0,0.16352
