CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
121871388,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,1.3,9.929836
121871389,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,1.3,9.929836
121853495,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121853496,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121853497,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121853498,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121853499,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121845169,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,141.0,0.39
121878528,XMERR3,HB_NORTH,HB_SOUTH,OBL,Off-peak,50.0,0.107943
121878529,XMERR3,HB_NORTH,HB_SOUTH,OBL,Off-peak,50.0,0.107943
121876043,XTENS,LMAJADAS_ALL,HB_SOUTH,OPT,Off-peak,1.3,6.70278
121953817,XDYNE3,SAN_SANMIGG1,HB_SOUTH,OPT,Off-peak,0.9,0.333308
121871053,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,Off-peak,22.1,-0.75
121871054,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,Off-peak,22.1,-0.75
121871055,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,Off-peak,3.8,-0.75
121871085,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,Off-peak,26.9,-0.75
121911537,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121911542,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121911544,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121911548,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121911552,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121911554,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121911557,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121911559,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121911561,XATNV2,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,0.3,1.374119
121997573,XMOUNT,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,18.2,0.881664
121912400,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912396,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912398,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912402,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912404,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912406,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121903368,XMAGE,NF_BRP_RN,MARBFA,OPT,Off-peak,1.4,0.584041
121998172,XMOUN2,INGLCO_PUN2,LGE_PUN1,OPT,Off-peak,4.0,0.310472
121998114,XMOUN2,INGLCO_PUN1,LGE_PUN1,OPT,Off-peak,4.0,0.351788
121998314,XMOUN2,LHSES_UNIT1,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.113724
121998315,XMOUN2,OLIN_OLING_2,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.160422
121928264,XBTGP1,TAYGETE_ALL,HOVEY_GEN,OPT,Off-peak,5.0,0.263638
121953815,XDYNE3,SAN_SANMIGG1,BRA_AVR_CST1,OPT,Off-peak,0.8,0.866499
121967363,XSARAC,SAN_SANMIGG1,BRA_AVR_CST1,OPT,Off-peak,14.9,0.737311
121998296,XMOUN2,BRP_BRAZ_RN,BRPANGLE_RN,OPT,Off-peak,2.5,0.076883
121931159,XALTU2,BRISCOE_WIND,ROUTE66_RN,OPT,Off-peak,1.0,0.022419
121912213,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912215,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912217,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912219,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912221,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912223,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912225,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912227,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912229,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912231,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121953802,XDYNE3,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.7,3.122215
121967383,XSARAC,SAN_SANMIGG1,CALAVER_JKS1,OPT,Off-peak,3.9,0.581811
128295729,XENDUR,TORR_ALL,CORAZON_RN,OPT,Off-peak,15.0,0.0
128308652,XMEA,TORR_ALL,CORAZON_RN,OPT,Off-peak,20.0,0.0
