CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
121853495,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121853496,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121853497,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121853498,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121853499,XEXELO,HB_NORTH,HB_SOUTH,OBL,Off-peak,15.0,0.534276
121845184,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,139.0,-0.665387
121878528,XMERR3,HB_NORTH,HB_SOUTH,OBL,Off-peak,50.0,0.107943
121878529,XMERR3,HB_NORTH,HB_SOUTH,OBL,Off-peak,50.0,0.107943
121876043,XTENS,LMAJADAS_ALL,HB_SOUTH,OPT,Off-peak,1.3,6.70278
121953788,XDYNE3,SHAFFER_ALL,HB_SOUTH,OPT,Off-peak,0.1,3.098142
121871068,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,Off-peak,22.3,-1.447985
121871069,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,Off-peak,22.3,-1.447985
121997573,XMOUNT,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,18.2,0.881664
121953779,XDYNE3,NF_BRP_RN,MARBFA,OPT,Off-peak,0.2,0.372904
121897392,XSESKP,INGLCO_PUN2,LGE_PUN1,OPT,Off-peak,10.0,0.18
121953769,XDYNE3,INGLCO_PUN2,LGE_PUN1,OPT,Off-peak,0.1,0.18
121998172,XMOUN2,INGLCO_PUN2,LGE_PUN1,OPT,Off-peak,4.0,0.310472
121998114,XMOUN2,INGLCO_PUN1,LGE_PUN1,OPT,Off-peak,4.0,0.351788
121998314,XMOUN2,LHSES_UNIT1,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.113724
121998315,XMOUN2,OLIN_OLING_2,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.160422
121846513,XMORG,TAYGETE_ALL,HOVEY_GEN,OPT,Off-peak,5.0,0.11554
121928264,XBTGP1,TAYGETE_ALL,HOVEY_GEN,OPT,Off-peak,5.0,0.263638
121967363,XSARAC,SAN_SANMIGG1,BRA_AVR_CST1,OPT,Off-peak,14.9,0.737311
121998296,XMOUN2,BRP_BRAZ_RN,BRPANGLE_RN,OPT,Off-peak,2.5,0.076883
121931159,XALTU2,BRISCOE_WIND,ROUTE66_RN,OPT,Off-peak,1.0,0.022419
121967383,XSARAC,SAN_SANMIGG1,CALAVER_JKS1,OPT,Off-peak,3.9,0.581811
128295729,XENDUR,TORR_ALL,CORAZON_RN,OPT,Off-peak,15.0,0.0
128308652,XMEA,TORR_ALL,CORAZON_RN,OPT,Off-peak,20.0,0.0
128313785,XMEA2,TORR_ALL,CORAZON_RN,OPT,Off-peak,40.0,0.0
128351111,XBTGP1,TAYGETE_ALL,FLOWERII_RN,OPT,Off-peak,5.0,0.293627
128410312,XMOUN2,BRP_DIKN_RN,TXCTY_CTA,OPT,Off-peak,2.4,0.127354
128417978,XDRWP1,BRP_DIKN_RN,TXCTY_CTA,OPT,Off-peak,3.3,0.045836
128353632,XBTGP2,LGE_LGE_GT1,WHITE_PT_UN1,OPT,Off-peak,10.8,0.04
128357375,XBTGP1,INGLCO_PUN2,WHITE_PT_UN1,OPT,Off-peak,3.5,0.129735
128380913,XDYNE3,INGLCO_PUN2,WHITE_PT_UN1,OPT,Off-peak,0.7,0.202487
128287842,XSESSW,PAP1_PAP1,WHITE_PT_UN1,OPT,Off-peak,3.0,0.389471
128380938,XDYNE3,PAP1_PAP1,WHITE_PT_UN1,OPT,Off-peak,1.3,0.394822
128380916,XDYNE3,LAPETUS_U1,NWF_NWF1,OPT,Off-peak,0.7,0.471895
128398247,XCRIMS,LAPETUS_U1,NWF_NWF1,OPT,Off-peak,1.5,0.266274
128375070,XPEAK2,RIGGIN_UNIT1,LASSO_GEN,OPT,Off-peak,0.2,0.53
128296240,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296241,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296242,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296243,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296244,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128361378,XALTU2,RN_DEC_AGR_D,RN_DEC_AGR_B,OPT,Off-peak,0.6,0.003354
128325597,XSUEZI,CALLAHA_WND1,TTWEC_G1,OBL,Off-peak,1.3,0.388909
128418360,XDYST1,RELOJ_ALL,PEARSA_1_24,OPT,Off-peak,0.6,17.066827
128373923,XMUDD,ERSL_RN,PEARSA_1_24,OPT,Off-peak,1.5,0.067203
128405738,XDRWPO,LHM_CVC_G4,PEARSA_1_24,OBL,Off-peak,8.0,4.235031
128298803,XSARAW,BULLCRK_1_2,SNY_BESS_RN,OPT,Off-peak,2.0,3.48102
128298804,XSARAW,BULLCRK_1_2,SNY_BESS_RN,OPT,Off-peak,3.0,3.48102
128313486,XMEA1,TAYGETE_ALL,REROCK_ALL,OPT,Off-peak,4.0,0.263638
128332335,XSARA3,TAYGETE_ALL,REROCK_ALL,OPT,Off-peak,10.0,0.11554
128374757,XSNDA1,LASSO_GEN,REROCK_ALL,OPT,Off-peak,0.5,0.138721
128374758,XSNDA1,LASSO_GEN,REROCK_ALL,OPT,Off-peak,0.7,0.138721
128296411,XTENS,HOVEY_GEN,REROCK_ALL,OPT,Off-peak,5.0,0.0
128368054,XPEAKE,GUADG_CCU1,RIONOG_CT1,OPT,Off-peak,4.0,0.043283
128397184,XLCPE1,GUADG_CCU1,RIONOG_CT1,OPT,Off-peak,1.2,0.043283
128315340,XEDIS2,MIRASOLE_GEN,LARDVFTN_G5,OPT,Off-peak,0.6,4.177621
128324581,XEDIS2,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,0.6,3.850024
128324582,XEDIS2,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,0.6,3.850024
128398308,XCRIMS,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,1.5,3.476338
128324167,XSHEL2,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.386437
128324168,XSHEL2,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.386437
128324169,XSHEL2,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.386437
128324171,XSHEL2,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.386437
128324172,XSHEL2,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.386437
128324173,XSHEL2,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,50.0,0.386437
128313052,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.377893
128313053,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,50.0,0.377893
128313073,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,50.0,0.386437
128347251,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,7.3,0.386437
128347290,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,4.0,0.37359
128347294,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,1.0,0.37359
128326790,XSUEZI,FREC_1_CCU,STRATEGC_RN,OBL,Off-peak,4.0,-0.079947
