CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
121912396,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912398,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912402,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912404,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121912406,XATNV2,JACKCNTY_CT1,JCKCNTY2_ST2,OPT,Off-peak,0.3,0.44515
121897373,XSESKP,FERGCC_GT1_1,MARBFA,OPT,Off-peak,3.4,0.773349
121958593,XDYNE3,NF_BRP_RN,MARBFA,OPT,Off-peak,0.2,0.85714
121898078,XSESKP,INGLCO_PUN2,LGE_PUN1,OPT,Off-peak,2.8,0.33
121998172,XMOUN2,INGLCO_PUN2,LGE_PUN1,OPT,Off-peak,4.0,0.310472
121998114,XMOUN2,INGLCO_PUN1,LGE_PUN1,OPT,Off-peak,4.0,0.351788
121998314,XMOUN2,LHSES_UNIT1,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.113724
121998315,XMOUN2,OLIN_OLING_2,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.160422
121846511,XMORG,TAYGETE_ALL,HOVEY_GEN,OPT,Off-peak,5.0,0.307022
121928264,XBTGP1,TAYGETE_ALL,HOVEY_GEN,OPT,Off-peak,5.0,0.263638
121963485,XSARAC,FTWIND_UNIT1,BUCHAN_ALL,OPT,Off-peak,0.1,5.202342
121963486,XSARAC,FTWIND_UNIT1,BUCHAN_ALL,OPT,Off-peak,0.1,5.202342
121967357,XSARAC,SAN_SANMIGG1,BRA_AVR_CST1,OPT,Off-peak,12.2,1.018616
121967358,XSARAC,SAN_SANMIGG1,BRA_AVR_CST1,OPT,Off-peak,3.2,1.018616
121967359,XSARAC,SAN_SANMIGG1,BRA_AVR_CST1,OPT,Off-peak,5.2,1.018616
121998296,XMOUN2,BRP_BRAZ_RN,BRPANGLE_RN,OPT,Off-peak,2.5,0.076883
121931159,XALTU2,BRISCOE_WIND,ROUTE66_RN,OPT,Off-peak,1.0,0.022419
121912213,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912215,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912217,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912219,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912221,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912223,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912225,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912227,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912229,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121912231,XATNV2,KARAKAW2_1,CALAVER_JKS1,OPT,Off-peak,0.3,3.660344
121958600,XDYNE3,SAN_SANMIGG1,CALAVER_JKS1,OPT,Off-peak,0.4,0.458142
128295729,XENDUR,TORR_ALL,CORAZON_RN,OPT,Off-peak,15.0,0.0
128308652,XMEA,TORR_ALL,CORAZON_RN,OPT,Off-peak,20.0,0.0
128313785,XMEA2,TORR_ALL,CORAZON_RN,OPT,Off-peak,40.0,0.0
128351111,XBTGP1,TAYGETE_ALL,FLOWERII_RN,OPT,Off-peak,5.0,0.293627
128410312,XMOUN2,BRP_DIKN_RN,TXCTY_CTA,OPT,Off-peak,2.4,0.127354
128360136,XCWPEI,LGE_LGE_GT1,WHITE_PT_UN1,OPT,Off-peak,0.5,0.04
128357375,XBTGP1,INGLCO_PUN2,WHITE_PT_UN1,OPT,Off-peak,3.5,0.129735
128381039,XDYNE3,INGLCO_PUN2,WHITE_PT_UN1,OPT,Off-peak,0.7,0.120014
128381063,XDYNE3,OXY_PUN1,WHITE_PT_UN1,OPT,Off-peak,0.3,0.596479
128381064,XDYNE3,PAP1_PAP1,WHITE_PT_UN1,OPT,Off-peak,1.1,0.385216
128332089,XSARA3,HB_PAN,MISAE_GEN_RN,OPT,Off-peak,10.0,1.035824
128381043,XDYNE3,LAPETUS_U1,NWF_NWF1,OPT,Off-peak,0.7,0.641368
128398059,XCRIMS,LAPETUS_U1,NWF_NWF1,OPT,Off-peak,1.5,0.502928
128394464,XCRIMS,PHOEBE_ALL,NWF_NWF1,OPT,Off-peak,1.5,1.411585
128287917,XSESSW,BRP_PBL1_RN,LASSO_GEN,OBL,Off-peak,0.8,-21.157296
128296240,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296241,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296242,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296243,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296244,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128407028,XDRWC2,MCDLD_FCSBW1,LASSO_GEN,OBL,Off-peak,2.9,6.40629
128361378,XALTU2,RN_DEC_AGR_D,RN_DEC_AGR_B,OPT,Off-peak,0.6,0.003354
128336452,XBTGP,RN_DEC_AGR_A,RN_DEC_AGR_B,OBL,Off-peak,4.0,-0.05
128325597,XSUEZI,CALLAHA_WND1,TTWEC_G1,OBL,Off-peak,1.3,0.388909
128332110,XSARA3,CALLAHA_WND1,TTWEC_G1,OPT,Off-peak,3.4,2.888776
128297234,XSESSW,CPSES_UNIT1,WHCCS2_5_6,OPT,Off-peak,2.0,0.040164
128361533,XALTU2,CPSES_UNIT1,WHCCS2_5_6,OPT,Off-peak,0.6,0.040164
128418360,XDYST1,RELOJ_ALL,PEARSA_1_24,OPT,Off-peak,0.6,17.066827
128339597,XSESKP,ERSL_RN,PEARSA_1_24,OPT,Off-peak,5.0,0.09201
128373859,XMUDD,ERSL_RN,PEARSA_1_24,OPT,Off-peak,1.5,0.09201
128405736,XDRWPO,LHM_CVC_G4,PEARSA_1_24,OBL,Off-peak,8.0,8.041736
128298803,XSARAW,BULLCRK_1_2,SNY_BESS_RN,OPT,Off-peak,2.0,3.48102
128298804,XSARAW,BULLCRK_1_2,SNY_BESS_RN,OPT,Off-peak,3.0,3.48102
128313486,XMEA1,TAYGETE_ALL,REROCK_ALL,OPT,Off-peak,4.0,0.263638
128374757,XSNDA1,LASSO_GEN,REROCK_ALL,OPT,Off-peak,0.5,0.138721
128374758,XSNDA1,LASSO_GEN,REROCK_ALL,OPT,Off-peak,0.7,0.138721
128392462,XSARA1,CROSSETT_ALL,REROCK_ALL,OPT,Off-peak,8.0,1.678374
128392463,XSARA1,CROSSETT_ALL,REROCK_ALL,OPT,Off-peak,1.5,1.678374
128392464,XSARA1,CROSSETT_ALL,REROCK_ALL,OPT,Off-peak,2.4,1.678374
128296411,XTENS,HOVEY_GEN,REROCK_ALL,OPT,Off-peak,5.0,0.0
128381100,XDYNE3,WRSBES_BESS1,REROCK_ALL,OPT,Off-peak,0.2,2.040003
128375373,XPEAK1,GUADG_CCU1,RIONOG_CT1,OPT,Off-peak,4.0,0.051798
128396959,XLCPE1,GUADG_CCU1,RIONOG_CT1,OPT,Off-peak,1.2,0.051798
128315340,XEDIS2,MIRASOLE_GEN,LARDVFTN_G5,OPT,Off-peak,0.6,4.177621
128324581,XEDIS2,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,0.6,3.850024
128324582,XEDIS2,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,0.6,3.850024
128394492,XCRIMS,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,1.5,4.52
128313052,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.377893
128313053,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,50.0,0.377893
128313067,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,50.0,0.323747
128313068,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,150.0,0.323747
128347243,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,6.5,0.323747
128347290,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,4.0,0.37359
128347294,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,1.0,0.37359
128347433,XATNV2,STP_STP_G1,LZ_HOUSTON,OPT,Off-peak,0.7,2.054353
128347434,XATNV2,STP_STP_G1,LZ_HOUSTON,OPT,Off-peak,0.7,2.054353
128347435,XATNV2,STP_STP_G1,LZ_HOUSTON,OPT,Off-peak,0.7,2.054353
128347436,XATNV2,STP_STP_G1,LZ_HOUSTON,OPT,Off-peak,0.7,2.054353
128325737,XSESKP,LEG_LEG_G1,LZ_HOUSTON,OBL,Off-peak,5.0,1.811119
128326790,XSUEZI,FREC_1_CCU,STRATEGC_RN,OBL,Off-peak,4.0,-0.079947
128326801,XSUEZI,FREC_1_CCU,STRATEGC_RN,OBL,Off-peak,4.0,-0.079947
128326783,XSUEZI,GRSES_UNIT1,STRATEGC_RN,OBL,Off-peak,0.3,1.386856
128326799,XSUEZI,JACKCNTY_CT1,STRATEGC_RN,OBL,Off-peak,1.7,0.506054
128326778,XSUEZI,PH2_U1_U2,STRATEGC_RN,OBL,Off-peak,0.4,4.049071
128295511,XENDUR,DUP_PUN1,DUP_PUN3,OPT,Off-peak,4.6,0.0
128308646,XMEA,DUP_PUN1,DUP_PUN3,OPT,Off-peak,6.2,0.0
128313779,XMEA2,DUP_PUN1,DUP_PUN3,OPT,Off-peak,12.4,0.0
128298735,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,2.0,1.449236
128402685,XLELAN,SCES_UNIT1,PANDA_T1_CT1,OPT,Off-peak,1.5,0.740358
128331093,XVITO2,HB_BUSAVG,PANDA_T1_CT1,OPT,Off-peak,4.5,0.651098
128325734,XSESKP,STP_STP_G1,OXY_PUN1,OBL,Off-peak,5.0,-0.810852
128381023,XDYNE3,FORMOSA_PUN2,CALHOUN_ALL,OPT,Off-peak,0.8,0.163181
128370118,XALTU1,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,0.7,0.292558
128376602,XPEAK1,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,2.1,0.292558
128375229,XPEAK1,DUP_PUN3,CALHOUN_ALL,OPT,Off-peak,7.8,0.31
128396903,XLCPE1,DUP_PUN3,CALHOUN_ALL,OPT,Off-peak,0.5,0.31
128366315,XPEAK2,VIC_VICTORG5,CALHOUN_ALL,OPT,Off-peak,4.0,0.81
128381016,XDYNE3,DUP_PUN4,CALHOUN_ALL,OPT,Off-peak,0.3,0.24596
128323523,XXOE22,DUP_PUN1,CALHOUN_ALL,OPT,Off-peak,2.7,0.24596
128308233,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,10.7,-0.786105
128308235,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,10.7,-0.786105
128308237,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,10.7,-0.786105
128308241,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,10.9,-0.786105
128321000,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320942,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320943,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320944,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320945,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320946,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320947,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320948,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320949,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320950,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320951,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320952,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320953,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320954,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320955,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320956,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320957,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320958,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320959,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320960,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320961,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320962,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320963,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320964,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320965,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320966,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320967,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320968,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320969,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320970,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320971,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320972,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320973,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320974,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320975,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320976,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320977,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320978,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320979,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320980,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320981,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320982,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320983,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320984,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320985,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320986,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320987,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320988,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320989,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320990,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320991,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320992,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320993,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320994,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320995,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320996,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320997,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320998,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320999,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321001,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321002,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321003,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321004,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321006,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128361294,XALTU2,GRIF_TRL_RN,TRUSGILL_RN,OPT,Off-peak,1.5,0.081387
128370520,XALTU1,GRIF_TRL_RN,TRUSGILL_RN,OPT,Off-peak,1.3,0.081199
128316610,XTENS,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,5.0,0.0
128346811,XBTGP,RDCAN_RDCNY1,BRAZ_WND_ALL,OPT,Off-peak,2.8,0.160512
128409828,XMOUN2,RDCAN_RDCNY1,BRAZ_WND_ALL,OPT,Off-peak,4.0,0.160512
128332668,XSARA3,CSC_CSECG1_2,BRAZ_WND_ALL,OPT,Off-peak,10.0,0.312429
128373852,XMUDD,CSC_CSECG1_2,BRAZ_WND_ALL,OPT,Off-peak,1.5,0.312429
128326636,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,0.6,1.275467
128326759,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,0.6,1.275467
128326760,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,1.5,1.275467
128398075,XCRIMS,MAVCRK_W_ALL,RAMBLER_UNIT,OPT,Off-peak,1.5,1.654703
128296272,XTENS,BOOTLEG_UN1,WAYMARK_RN,OPT,Off-peak,5.0,0.0
128296503,XTENS,REDBARN_RN,WAYMARK_RN,OPT,Off-peak,5.0,0.0
128381068,XDYNE3,RANCHERO_ALL,WAYMARK_RN,OPT,Off-peak,1.5,9.023594
128292612,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292613,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292614,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292615,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292616,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292617,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292618,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292619,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292620,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292621,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292622,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128332650,XSARA3,BRP_ZPT1_RN,EXGNSND_RN,OPT,Off-peak,4.5,0.049678
128323694,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,25.0,0.043307
128323695,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,9.3,0.043307
128324363,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,25.0,0.043307
128324364,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,9.2,0.043307
135031484,XHERMI,OECCS_2,RN_ECEC_HOLT,OPT,Off-peak,2.0,3.38
134932467,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932468,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932469,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932470,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932471,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134956107,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.2,2.830586
134956108,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.4,2.830586
134956347,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.2,3.454958
134956348,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.4,3.454958
134956349,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.3,3.454958
134956350,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.5,3.454958
135078987,XDESLY,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
135080668,XDESL1,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.4,2.830586
134967393,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,1.2,-0.314746
134967395,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,1.8,-0.314746
134967397,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,0.9,-0.314746
135012074,XALTUS,OECCS_1,RN_ECEC_HOLT,OPT,Off-peak,2.0,3.338155
135078395,XDESLY,LV1A_LV1B,CHALUP_ALL,OPT,Off-peak,0.6,0.193802
134959852,XEDIS2,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,0.2,0.560872
134977447,XMETT3,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,10.0,0.505794
135055538,XCRIMS,BRA_AVR_CST1,CALAVER_JKS1,OPT,Off-peak,4.0,0.048462
134907555,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907556,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907557,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907558,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907559,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907560,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907561,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907562,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907563,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907564,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907565,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907566,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907567,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907568,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
135058144,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,25.5,0.096735
135058145,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,12.6,0.096735
135058146,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,14.4,0.096735
135058147,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,10.3,0.096735
135058148,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,5.2,0.096735
135058149,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,6.2,0.096735
135058150,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,7.4,0.096735
135058151,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,7.4,0.096735
135059737,XMOUNT,BORDAS_345,RELOJ_ALL,OPT,Off-peak,50.0,0.1
135078508,XDESLY,BORDAS_345,RELOJ_ALL,OPT,Off-peak,4.1,0.094183
