CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153586789,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,304.0,7.475116
153586790,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,211.7,11.657839
153586791,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,209.6,11.657839
153586809,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,6.579585
153586810,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,35.0,6.579585
153586811,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,6.579585
153586812,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,20.0,10.509687
153586813,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,40.0,10.509687
153586818,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,1.478123
153586819,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,68.0,1.492576
153586845,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,107.0,1.251073
153586846,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,87.0,1.251073
153586847,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,127.0,1.251073
153586848,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,1.342815
153586849,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,243.5,0.581285
153586850,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,247.6,0.581285
153586851,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,370.4,9.644186
153586852,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,366.8,9.644186
153586858,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,60.0,0.927136
153586859,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,100.0,0.927136
153586863,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWD,8.0,1.679362
153586864,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,8.0,1.286319
153586865,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,21.0,1.286319
153586941,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.0,0.968439
153586942,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.9,0.968439
153586943,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,1.64971
153586944,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,1.64971
153586945,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,1.64971
153586946,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,179.5,5.685286
153586947,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,179.5,5.685286
153586948,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,264.5,5.681008
153586949,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,25.5,4.074684
153586950,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,25.5,4.074684
153586951,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,85.0,4.074684
153586952,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,7.2,2.218498
153586953,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,52.0,5.73042
153586954,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,49.8,5.73042
153586955,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,54.5,5.73042
153586956,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,1.519952
153586957,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,1.519952
153586958,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,16.6,1.564525
153586959,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,20.7,0.879081
153586960,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,19.0,0.949081
153586961,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,9.0,3.410084
153586962,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,9.0,3.410084
153587041,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,9.972771
153587042,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,9.972771
153587043,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,5.923305
153587044,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,5.923305
153587045,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,5.923305
153587046,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,218.8,7.013094
153587047,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,218.8,6.775581
153587048,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,10.362445
153587049,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,5.156553
153587055,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.224369
153587056,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.224369
153588414,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,45.0,0.866861
153588415,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,45.0,0.866861
153588416,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWE,304.0,5.742084
153588417,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWE,304.0,5.742084
153588418,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWE,211.7,9.195649
153588419,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWE,209.6,9.195649
153588436,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,5.896623
153588437,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWE,35.0,5.896623
153588438,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,5.896623
153588439,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWE,20.0,6.431138
153588440,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,40.0,6.431138
153588446,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,3.0,1.290158
153588447,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,15.0,1.402048
153588463,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,95.3,0.777821
153588464,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,99.3,0.777821
153588465,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,115.3,0.777821
153588466,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,0.83
153588467,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWE,25.8,0.27
153588468,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,370.4,7.896383
153588469,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,366.8,7.896383
153588482,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWE,107.0,0.766834
153588483,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWE,49.9,0.766834
153588493,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWE,6.0,0.87955
153588494,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,13.0,0.81974
153588495,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,11.8,0.81974
153588532,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWE,5.0,1.033233
153588533,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWE,5.7,1.033233
153588534,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,10.0,1.512072
153588535,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,10.0,1.512072
153588536,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,11.0,1.512072
153588537,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,179.5,5.025277
153588538,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,179.5,5.025277
153588539,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,264.5,5.023051
153588540,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWE,7.3,1.904049
153588541,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,52.0,5.000247
153588542,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,49.8,5.000247
153588543,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,54.5,5.000247
153588544,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWE,13.0,1.176002
153588545,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWE,13.0,1.176002
153588546,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWE,18.9,1.621309
153588547,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWE,23.6,0.972434
153588548,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWE,19.0,1.042434
153588597,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,7.162228
153588598,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,7.162228
153588599,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,5.052307
153588600,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,5.052307
153588601,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,5.052307
153588602,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,218.8,6.084416
153588603,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,218.8,6.466817
153588604,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,250.0,6.466817
153588605,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,4.412816
153588617,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.063016
153588618,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.063016
156071397,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,2.6,2.706372
156071396,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.2,2.706372
156347043,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.162173
156347058,XEDISO,MISAE_GEN_RN,FOARDCTY_ALL,OPT,Off-peak,3.2,2.256413
156347061,XEDISO,MISAE_GEN_RN,GPASTURE_ALL,OPT,Off-peak,3.2,3.488725
156071463,XEDISO,GRANDVW1_A_B,HB_PAN,OPT,Off-peak,5.0,0.214469
156071464,XEDISO,GRANDVW1_A_B,HB_PAN,OPT,Off-peak,3.5,0.214469
156071504,XEDISO,LACY_CRK_ALL,ELB_ELBCREEK,OPT,Off-peak,3.2,2.285441
156071505,XEDISO,LACY_CRK_ALL,ELB_ELBCREEK,OPT,Off-peak,2.6,2.285441
156347049,XEDISO,MISAE_GEN_RN,AJAXWIND_RN,OPT,Off-peak,3.2,3.132532
156347052,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,3.2,2.27
156347055,XEDISO,MISAE_GEN_RN,ELECTRAW_1_2,OPT,Off-peak,3.2,2.791593
156347084,XEDISO,PH2_U1_U2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.311851
156347136,XEDISO,RSK_RN,ELB_ELBCREEK,OPT,Off-peak,3.2,1.897143
156347145,XEDISO,SLTFRK_UN1_2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.142545
156347207,XEDISO,WAKEWE_ALL,AZURE_RN,OPT,Off-peak,5.1,2.034571
156347210,XEDISO,WAKEWE_ALL,GPASTURE_ALL,OPT,Off-peak,4.1,2.575949
156347064,XEDISO,MISAE_GEN_RN,GRIF_TRL_RN,OPT,Off-peak,3.2,2.912057
156347067,XEDISO,MISAE_GEN_RN,HORSECRK_RN,OPT,Off-peak,3.2,2.666522
156347070,XEDISO,MISAE_GEN_RN,TRUSGILL_RN,OPT,Off-peak,3.2,2.710311
156347216,XEDISO,WAKEWE_ALL,VERTIGO_UN1,OPT,Off-peak,4.1,2.575949
156347315,XEDISO,AMADEUS_ALL,ANSON1_ALL,OPT,Off-peak,3.7,1.473617
156347324,XEDISO,BRISCOE_WIND,VERTIGO_UN1,OPT,Off-peak,3.8,5.105047
156347339,XEDISO,CN_BRKS_UNT1,BLSMT1_5_A_6,OPT,Off-peak,3.8,4.374866
156347342,XEDISO,COTPLNS_RN,VERTIGO_UN1,OPT,Off-peak,3.8,5.447867
156347348,XEDISO,DERMOTT_ALL,GPASTURE_ALL,OPT,Off-peak,0.7,2.325658
156347357,XEDISO,DERMOTT_ALL,HORSECRK_RN,OPT,Off-peak,3.7,1.726455
156347369,XEDISO,DERMOTT_ALL,SALVTION_GEN,OPT,Off-peak,3.7,1.726455
156347375,XEDISO,DERMOTT_ALL,VERTIGO_UN1,OPT,Off-peak,0.7,2.325658
156347387,XEDISO,GRANDVW1_A_B,GPASTURE_ALL,OPT,Off-peak,3.8,5.084309
156347393,XEDISO,HRFDWIND_ALL,SALVTION_GEN,OPT,Off-peak,3.8,4.990975
156347396,XEDISO,LHORN_N_U1_2,GPASTURE_ALL,OPT,Off-peak,3.8,5.105047
156347423,XEDISO,PH2_U1_U2,AJAXWIND_RN,OPT,Off-peak,3.8,4.515291
156347429,XEDISO,ROUTE66_RN,FOARDCTY_ALL,OPT,Off-peak,3.8,3.716694
156347435,XEDISO,SLTFRK_UN1_2,SALVTION_GEN,OPT,Off-peak,3.8,3.75662
156347438,XEDISO,SPLAIN1_RN,ELECTRAW_1_2,OPT,Off-peak,3.8,4.720987
156347441,XEDISO,SPLAIN1_RN,HORSECRK_RN,OPT,Off-peak,3.8,4.417995
156347442,XEDISO,SPLAIN1_RN,HORSECRK_RN,OPT,Off-peak,2.9,4.417995
156347444,XEDISO,SSPURT_WIND1,AJAXWIND_RN,OPT,Off-peak,3.8,5.13376
156347466,XEDISO,HB_PAN,HB_NORTH,OPT,Off-peak,2.2,7.38726
156347372,XEDISO,DERMOTT_ALL,VERAWIND_ALL,OPT,Off-peak,3.7,1.550219
156347408,XEDISO,MIAM1_G1_G2,VERAWIND_ALL,OPT,Off-peak,3.8,3.845052
156347405,XEDISO,MARIAH_ALL,LZ_NORTH,OPT,Off-peak,2.7,7.995855
156347420,XEDISO,PH1_UNIT1_2,AZURE_RN,OPT,Off-peak,3.8,4.528352
156347483,XEDISO,SLTFRK_UN1_2,HLSES_UNIT4,OPT,Off-peak,2.2,7.026892
156347507,XMERRL,HB_NORTH,HB_SOUTH,OBL,Off-peak,28.0,4.130526
156347489,XEDISO,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,4.2,0.334609
156347615,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,61.0,0.195974
156347617,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,191.0,0.05
156347618,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,118.0,0.145494
156347620,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,58.0,0.49518
156347626,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,251.0,2.004923
156347627,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,1.0,4.130526
156347628,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,1.0,4.78388
156347716,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,130.0,2.004923
156348374,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,Off-peak,10.0,0.004267
156348375,XSESSW,LEONLCPCT1_2,BRAUNIG_VHB3,OPT,Off-peak,5.0,0.24518
156348377,XSESSW,CBEC_ALL,DAG_ALL,OPT,Off-peak,5.0,0.130471
156348380,XSESSW,BTE_PUN1,LIG_RN,OPT,Off-peak,4.0,0.219193
156348373,XSESSW,FORMOSA_PUN1,PTLBES_BESS1,OPT,Off-peak,0.6,0.110606
156348381,XSESSW,INGLCO_PUN2,INGLCO_PUN1,OPT,Off-peak,1.3,0.07882
156348385,XSESSW,BTE_PUN1,THW_1_CCU,OPT,Off-peak,1.3,0.094073
156348388,XSESSW,LZ_CPS,RN_OCI_ALAMO,OPT,Off-peak,4.0,0.211122
156348390,XSESSW,SROSA_ESR_RN,LV1A_LV1B,OPT,Off-peak,3.3,0.22222
156348392,XSESSW,MAR_MARSFOG2,LZ_AEN,OPT,Off-peak,4.0,0.185855
156348396,XSESSW,BRAUNIG_VHB3,CALAVER_OWS1,OPT,Off-peak,3.3,0.494617
156348410,XSESSW,LZ_CPS,BRAUNIG_VHB1,OPT,Off-peak,6.0,0.27183
156348411,XSESSW,X443ESRN,BRAUNIG_VHB3,OPT,Off-peak,0.6,0.121677
156348419,XSESSW,FPPYD_FPP_G1,WIPOPA_1_2,OPT,Off-peak,5.0,0.219232
156348423,XSESSW,CORAZON_RN,TORR_ALL,OPT,Off-peak,15.0,0.0
156348426,XSESSW,DC_L,LARDVFTN_G4,OPT,Off-peak,0.7,0.03
156348430,XSESSW,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,Off-peak,3.0,0.1352
156348435,XSESSW,GRIF_TRL_RN,INRT_W_ALL,OPT,Off-peak,3.3,0.370671
156348438,XSESSW,LZ_CPS,BR_VHB6CT5_6,OPT,Off-peak,4.5,0.27183
156348441,XSESSW,LHSES_UNIT1,DC_E,OPT,Off-peak,10.0,0.16891
156348444,XSESSW,PLN_ALL,CBECII_89,OPT,Off-peak,4.0,0.150301
156348450,XSESSW,AUSTPL_ALL,LZ_AEN,OPT,Off-peak,8.0,0.05
156348461,XSESSW,INGLCO_PUN3,LGE_LGE_GT1,OPT,Off-peak,4.8,0.010111
156348462,XSESSW,MESQCRK_ALL,JUNO_ALL,OPT,Off-peak,8.0,0.05
156348470,XSESSW,SCLP_SCLPC_2,SCLP_PUN4,OPT,Off-peak,5.0,1.11E-4
156348471,XSESSW,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.8,0.502149
156348474,XSESSW,AQUI_ALL,SUNVASLR_ALL,OPT,Off-peak,9.7,0.365405
156348475,XSESSW,RN_OCI_ALAMO,X443ESRN,OPT,Off-peak,3.9,0.480302
156348476,XSESSW,YNG_WND_ALL,VORT_ALL_RN,OPT,Off-peak,10.0,0.069317
156348478,XSESSW,INGLCO_PUN2,INGLCO_PUN3,OPT,Off-peak,0.3,0.14882
156348490,XSESSW,BRAUNIG_VHB1,LZ_CPS,OPT,Off-peak,4.0,0.191802
156348498,XSESSW,LARDVFTN_G4,DC_L,OPT,Off-peak,0.3,0.06
156348505,XSESSW,ATK_ATKINSG7,DANSBY_ALL,OPT,Off-peak,2.8,0.061418
156348511,XSESSW,BYU_BYU_1,LZ_HOUSTON,OPT,Off-peak,6.0,0.103619
156348512,XSESSW,LZ_CPS,X443ESRN,OPT,Off-peak,4.0,0.24
156348517,XSESSW,FRNYPP_1_CCU,STEAM_ENG123,OPT,Off-peak,3.3,0.471994
156348518,XSESSW,AMOCO_PUN1,UCC_COG_PUN2,OPT,Off-peak,10.4,0.378766
156348530,XSESSW,SCLP_PUN1,SCLP_PUN4,OPT,Off-peak,5.0,4.9E-5
156348534,XSESSW,FRNYPP_1_CCU,LHSES_UNIT1,OPT,Off-peak,15.0,0.068047
156348542,XSESSW,LV1A_LV1B,SROSA_ESR_RN,OPT,Off-peak,5.0,0.914633
156348544,XSESSW,LZ_AEN,E_BLACK_RN,OPT,Off-peak,3.3,0.106884
156348548,XSESSW,SANDHSYD3_4,LZ_AEN,OPT,Off-peak,15.0,0.315397
156348552,XSESSW,LZ_RAYBN,LHSES_UNIT1,OPT,Off-peak,6.7,0.105902
156348558,XSESSW,FREC_1_CCU,KELAMSL_U1,OPT,Off-peak,1.7,0.38
156348564,XSESSW,CALAVER_OWS1,LZ_CPS,OPT,Off-peak,4.0,0.170727
156348566,XSESSW,TBWF_ES_BES1,KEO_KEO_SM1,OPT,Off-peak,5.0,0.72958
156348569,XSESSW,BR_VHB6CT5_6,LZ_CPS,OPT,Off-peak,9.0,0.191802
156348574,XSESSW,TGCCS_ALL,NACPW_UNIT1,OPT,Off-peak,15.0,0.183038
156348578,XSESSW,X443ESRN,CALAVER_OWS1,OPT,Off-peak,5.0,0.286453
156348579,XSESSW,X443ESRN,CALAVER_OWS1,OPT,Off-peak,5.0,0.286453
156348584,XSESSW,DECKER_GT,LZ_AEN,OPT,Off-peak,0.7,0.381349
156348585,XSESSW,SCLP_PUN2,BSS_U1,OPT,Off-peak,11.0,0.034232
156348850,XSESSW,AMISTAD_ALL,BRP_PBL2_RN,OBL,Off-peak,1.2,5.51969
156348439,XSESSW,BIGSTAR_ALL,FPPYD_FPP_G1,OPT,Off-peak,5.0,0.046841
156348486,XSESSW,UCC_COG_PUN2,TXCTY_CTB,OPT,Off-peak,5.0,0.05
156348496,XSESSW,BRAUNIG_VHB1,CALAVER_JTD1,OPT,Off-peak,4.0,0.161718
156349915,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,Off-peak,4.0,0.659206
156349916,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,Off-peak,6.0,0.659206
156349917,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,Off-peak,10.0,0.659206
156350112,XDCEN2,BRAUNIG_VHB2,BRIGHTSD_U1,OPT,Off-peak,3.6,0.716409
156350116,XDCEN2,LGD_LANGFORD,CFLATS_UNIT,OPT,Off-peak,1.8,1.28
156350409,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,120.0,0.05
156350410,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,115.0,0.141017
156350411,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,35.0,0.49518
156350412,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,10.0,10.968447
156350443,XRBEC,HB_NORTH,LZ_RAYBN,OBL,Off-peak,11.7,0.234183
156350444,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,Off-peak,0.8,0.053345
156350445,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,Off-peak,5.5,0.15233
156350446,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,Off-peak,5.3,0.117717
156350447,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,9.8,0.17
156350448,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,9.7,0.17
156350632,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.05
156350633,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.05
156350634,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.05
156350635,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.05
156350636,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.05
156350637,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.05
156350729,XDCENG,BRAUNIG_VHB2,BRIGHTSD_U1,OPT,Off-peak,3.6,0.716409
156350762,XDCENG,CATARINA_B1,ERSL_RN,OPT,Off-peak,0.1,0.84747
