CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153585972,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,2.1455
153585973,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,6.11673
153585974,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,6.11673
153585975,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,6.11673
153585976,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,219.9,5.022026
153585977,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,219.9,5.185929
153585978,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,250.0,5.476884
153585979,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,2.020856
153585985,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.433738
153585986,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.433738
153588408,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,20.0,0.381927
153588409,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,20.0,0.381927
153588410,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,301.5,7.178173
153588411,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,302.5,7.178173
153588412,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,216.5,11.533447
153588413,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,214.4,11.533447
153588430,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.198747
153588431,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.198747
153588432,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.198747
153588433,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,21.0,13.202661
153588434,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,43.0,13.202661
153588444,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,2.81036
153588445,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,65.0,2.828808
153588470,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,161.0,3.16
153588471,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,170.4,3.16
153588472,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,169.0,3.16
153588473,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,2.85294
153588474,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,301.7,0.507445
153588475,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,294.6,0.507445
153588476,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,378.8,11.834112
153588477,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,375.2,11.834112
153588484,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,81.0,1.179472
153588485,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,118.0,1.179472
153588491,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,12.0,1.265361
153588492,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,14.0,1.265361
153588553,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.0,3.567099
153588554,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.9,3.567099
153588555,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,3.819456
153588556,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,3.819456
153588557,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,11.0,3.819456
153588558,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,197.8,7.581367
153588559,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,198.5,7.581367
153588560,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,286.3,7.577575
153588561,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,71.4,7.73203
153588562,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,75.2,7.73203
153588563,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,187.0,7.73203
153588564,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,9.0,4.433716
153588565,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,52.0,7.143349
153588566,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,50.6,7.143349
153588567,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,54.5,7.143349
153588568,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,3.678283
153588569,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.1,3.678283
153588570,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,23.3,3.685296
153588571,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,23.0,3.359978
153588572,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,19.0,3.567597
153588573,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,19.0,4.110432
153588574,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,19.0,4.110432
153588637,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.71028
153588638,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.71028
153588639,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,9.334378
153588640,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,9.334378
153588641,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,9.334378
153588642,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,219.9,11.510555
153588643,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,219.9,10.840555
153588644,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,12.840555
153588645,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,6.107271
153588648,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.450961
153588649,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.450961
156071396,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.2,2.706372
156071397,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,2.6,2.706372
156071463,XEDISO,GRANDVW1_A_B,HB_PAN,OPT,Off-peak,5.0,0.214469
156071464,XEDISO,GRANDVW1_A_B,HB_PAN,OPT,Off-peak,3.5,0.214469
156071504,XEDISO,LACY_CRK_ALL,ELB_ELBCREEK,OPT,Off-peak,3.2,2.285441
156071505,XEDISO,LACY_CRK_ALL,ELB_ELBCREEK,OPT,Off-peak,2.6,2.285441
156347043,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.162173
156347049,XEDISO,MISAE_GEN_RN,AJAXWIND_RN,OPT,Off-peak,3.2,3.132532
156347052,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,3.2,2.27
156347055,XEDISO,MISAE_GEN_RN,ELECTRAW_1_2,OPT,Off-peak,3.2,2.791593
156347058,XEDISO,MISAE_GEN_RN,FOARDCTY_ALL,OPT,Off-peak,3.2,2.256413
156347061,XEDISO,MISAE_GEN_RN,GPASTURE_ALL,OPT,Off-peak,3.2,3.488725
156347064,XEDISO,MISAE_GEN_RN,GRIF_TRL_RN,OPT,Off-peak,3.2,2.912057
156347067,XEDISO,MISAE_GEN_RN,HORSECRK_RN,OPT,Off-peak,3.2,2.666522
156347070,XEDISO,MISAE_GEN_RN,TRUSGILL_RN,OPT,Off-peak,3.2,2.710311
156347084,XEDISO,PH2_U1_U2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.311851
156347136,XEDISO,RSK_RN,ELB_ELBCREEK,OPT,Off-peak,3.2,1.897143
156347145,XEDISO,SLTFRK_UN1_2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.142545
156347207,XEDISO,WAKEWE_ALL,AZURE_RN,OPT,Off-peak,5.1,2.034571
156347210,XEDISO,WAKEWE_ALL,GPASTURE_ALL,OPT,Off-peak,4.1,2.575949
156347216,XEDISO,WAKEWE_ALL,VERTIGO_UN1,OPT,Off-peak,4.1,2.575949
156347236,XEDISO,CSC_CSECG1_2,SWT_BESS_RN,OPT,Off-peak,2.1,4.513988
156347237,XEDISO,CSC_CSECG1_2,SWT_BESS_RN,OPT,Off-peak,0.9,4.513988
156347503,XMERRL,HB_NORTH,HB_SOUTH,OBL,Off-peak,16.0,0.361838
156347554,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,93.3,0.098585
156347555,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,28.0,0.183441
156347557,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,272.0,0.14797
156347558,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,49.0,0.210601
156347560,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,56.0,-0.003027
156347566,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,263.0,-0.59553
156347567,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,1.0,0.361838
156347568,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,1.0,5.237192
156347650,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,165.0,-0.003027
156348188,XSESSW,INGLCO_PUN2,INGLCO_PUN1,OPT,Off-peak,2.0,0.227531
156348195,XSESSW,LZ_CPS,RN_OCI_ALAMO,OPT,Off-peak,4.0,0.375156
156348196,XSESSW,MAR_MARSFOG2,LZ_AEN,OPT,Off-peak,4.0,0.154461
156348199,XSESSW,FREC_1_CCU,SCSES_UNIT2,OPT,Off-peak,3.0,0.423748
156348207,XSESSW,TXCTY_CTA,LZ_HOUSTON,OPT,Off-peak,4.0,0.287509
156348209,XSESSW,FRONT_EC_RN1,MYRY_ESR_RN,OPT,Off-peak,4.0,0.083032
156348212,XSESSW,X443ESRN,BRAUNIG_VHB3,OPT,Off-peak,3.4,0.125286
156348214,XSESSW,PSA_PUN3,THW_2_CCU,OPT,Off-peak,1.5,0.247129
156348218,XSESSW,ELSA_ESR_RN,MV_VALV4_RN,OPT,Off-peak,3.0,0.064001
156348219,XSESSW,CORAZON_RN,TORR_ALL,OPT,Off-peak,15.0,0.0
156348220,XSESSW,SANDHSYD1_2,AUSTPL_ALL,OPT,Off-peak,0.8,0.218567
156348222,XSESSW,DC_L,LARDVFTN_G4,OPT,Off-peak,7.8,0.02
156348226,XSESSW,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,Off-peak,3.0,0.532252
156348230,XSESSW,GRIF_TRL_RN,INRT_W_ALL,OPT,Off-peak,5.0,0.1965
156348236,XSESSW,LHSES_UNIT1,DC_E,OPT,Off-peak,10.0,0.168858
156348244,XSESSW,GRIF_TRL_RN,TRUSGILL_RN,OPT,Off-peak,10.0,0.102817
156348249,XSESSW,AMISTAD_ALL,HAMI_BESS_RN,OPT,Off-peak,1.2,0.045742
156348255,XSESSW,MESQCRK_ALL,JUNO_ALL,OPT,Off-peak,8.0,0.05
156348256,XSESSW,INGLCO_PUN1,INGLCO_PUN3,OPT,Off-peak,6.0,0.060464
156348262,XSESSW,AQUI_ALL,SUNVASLR_ALL,OPT,Off-peak,10.0,0.069172
156348267,XSESSW,INGLCO_PUN2,INGLCO_PUN3,OPT,Off-peak,3.7,0.28
156348269,XSESSW,CALAVER_OWS2,CALAVER_JTD2,OPT,Off-peak,4.0,0.135192
156348272,XSESSW,FRNYPP_2_CCU,LHSES_UNIT1,OPT,Off-peak,8.0,0.146677
156348277,XSESSW,DAN_ALL,STP_STP_G1,OPT,Off-peak,10.0,0.149368
156348286,XSESSW,RSK_RN,ELB_ELBCREEK,OPT,Off-peak,8.1,1.7377
156348293,XSESSW,FERGCC_GT1_1,WIR_WIRTZ_G1,OPT,Off-peak,10.0,0.82
156348300,XSESSW,AMOCO_PUN1,UCC_COG_PUN2,OPT,Off-peak,9.2,0.003526
156348305,XSESSW,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,0.7,0.18
156348308,XSESSW,SCLP_PUN1,SCLP_PUN4,OPT,Off-peak,5.0,4.4E-5
156348311,XSESSW,CALAVER_OWS1,BRAUNIG_VHB3,OPT,Off-peak,3.0,0.28433
156348312,XSESSW,FRNYPP_1_CCU,LHSES_UNIT1,OPT,Off-peak,15.0,0.146677
156348314,XSESSW,BR_ARROW_ALL,LHSES_UNIT1,OPT,Off-peak,6.0,0.148821
156348316,XSESSW,LZ_HOUSTON,PNPI_GT2_RN,OPT,Off-peak,4.0,0.175803
156348323,XSESSW,FPPYD_FPP_G1,WIPOPA_3_4,OPT,Off-peak,0.9,0.512824
156348336,XSESSW,LZ_AEN,SANDHSYD1_2,OPT,Off-peak,0.1,0.195295
156348337,XSESSW,FREC_1_CCU,KELAMSL_U1,OPT,Off-peak,0.6,0.476901
156348341,XSESSW,CALAVER_OWS1,LZ_CPS,OPT,Off-peak,4.0,0.15778
156348344,XSESSW,FORMOSA_PUN1,COL_COLETOG1,OPT,Off-peak,3.2,0.429326
156348348,XSESSW,TGCCS_ALL,NACPW_UNIT1,OPT,Off-peak,15.0,0.150894
156348351,XSESSW,X443ESRN,CALAVER_OWS1,OPT,Off-peak,2.4,0.159381
156348356,XSESSW,LZ_NORTH,HLSES_UNIT3,OPT,Off-peak,12.0,0.36818
156348358,XSESSW,LZ_HOUSTON,WAP_WAP_G3,OPT,Off-peak,4.0,0.209866
156348360,XSESSW,LZ_AEN,AUSTPL_ALL,OPT,Off-peak,10.0,0.184695
156348362,XSESSW,FORMOSA_PUN1,PTLBES_BESS1,OPT,Off-peak,3.7,0.07
156348363,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,Off-peak,10.0,0.002704
156348593,XSESSW,MIRASOLE_GEN,CEDROHI_CHW1,OBL,Off-peak,0.4,-4.453748
156349578,XSARAW,LGE_LGE_GT1,INGLCO_PUN1,OPT,Off-peak,4.8,0.33
156349583,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,4.0,1.57507
156349584,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,4.0,1.57507
156349585,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,6.0,1.57507
156349587,XSARAW,FTWIND_UNIT1,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.828143
156349588,XSARAW,FTWIND_UNIT1,JCKCNTY2_ST2,OPT,Off-peak,3.0,1.828143
156349590,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,Off-peak,6.0,1.34152
156349591,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,Off-peak,9.0,1.34152
156349592,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,Off-peak,15.0,1.34152
156349594,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,4.0,1.237748
156349595,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,6.0,1.237748
156349596,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,10.0,1.237748
156349599,XSARAW,SPNC_SPNCE_4,JCKCNTY2_CT4,OPT,Off-peak,2.0,0.788011
156349600,XSARAW,SPNC_SPNCE_4,JCKCNTY2_CT4,OPT,Off-peak,2.0,0.788011
156349601,XSARAW,SPNC_SPNCE_4,JCKCNTY2_CT4,OPT,Off-peak,3.0,0.788011
156349602,XSARAW,SPNC_SPNCE_4,JCKCNTY2_CT4,OPT,Off-peak,3.0,0.788011
156349608,XSARAW,FTWIND_UNIT1,HLSES_UNIT3,OPT,Off-peak,2.0,1.867428
156349609,XSARAW,FTWIND_UNIT1,HLSES_UNIT3,OPT,Off-peak,1.1,1.867428
156349611,XSARAW,RN_DEC_AGR_D,JCKCNTY2_CT3,OPT,Off-peak,0.6,0.84
156349612,XSARAW,RN_DEC_AGR_D,JCKCNTY2_CT3,OPT,Off-peak,2.0,0.84
156349613,XSARAW,RN_DEC_AGR_D,JCKCNTY2_CT3,OPT,Off-peak,2.9,0.84
156349616,XSARAW,TAHOKA_ALL,SRWE1_UNIT1,OPT,Off-peak,6.0,1.695179
156349617,XSARAW,TAHOKA_ALL,SRWE1_UNIT1,OPT,Off-peak,9.0,1.695179
156349618,XSARAW,TAHOKA_ALL,SRWE1_UNIT1,OPT,Off-peak,10.7,1.695179
156349631,XSARAW,JACKCNTY_CT1,HLSES_UNIT3,OPT,Off-peak,2.0,1.071682
156349632,XSARAW,JACKCNTY_CT1,HLSES_UNIT3,OPT,Off-peak,3.0,1.071682
156349642,XSARAW,DIB_PUN2,HB_HOUSTON,OPT,Off-peak,10.0,0.061093
156349654,XSARAW,STP_STP_G1,WAP_WAP_G6,OPT,Off-peak,0.4,1.199008
156349655,XSARAW,STP_STP_G1,WAP_WAP_G6,OPT,Off-peak,6.0,1.199008
156349660,XSARAW,STP_STP_G1,DOWGEN_PUN1,OPT,Off-peak,2.0,0.865354
156349661,XSARAW,STP_STP_G1,DOWGEN_PUN1,OPT,Off-peak,6.0,0.865354
156349705,XSARAW,FLTBES1,FLVABES1_ESR,OPT,Off-peak,1.4,0.0
156349729,XSARAW,WHITE_PT_UN1,INGLCO_PUN2,OPT,Off-peak,3.0,0.709235
156350158,XDCEN2,GUADG_CCU1,BRIGHTSD_U1,OPT,Off-peak,3.7,1.296675
156350277,XDCEN2,BSS_U1,BRP_BRAZ_RN,OPT,Off-peak,0.6,0.053971
156350288,XDCEN2,TRIPBUT1_RN,LASSO_GEN,OPT,Off-peak,0.8,0.488092
156350294,XDCEN2,ANCHOR_ALL,WCPP_CT1,OPT,Off-peak,9.6,1.235473
156350306,XDCEN2,WFTANK_ESS1,LARDVFTN_G4,OPT,Off-peak,13.0,0.339875
156350307,XDCEN2,WFTANK_ESS1,LARDVFTN_G4,OPT,Off-peak,13.0,0.339875
156350393,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,133.0,0.14797
156350394,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,119.0,0.098585
156350395,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,36.0,-0.003027
156350396,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,13.0,10.75
156350424,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,10.4,0.121176
156350588,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.14797
156350589,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.14797
156350590,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.14797
156350591,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.14797
156350592,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.14797
156350593,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.14797
156350778,XDCENG,GUADG_CCU1,BRIGHTSD_U1,OPT,Off-peak,3.7,1.296675
156350876,XDCENG,BSS_U1,BRP_BRAZ_RN,OPT,Off-peak,0.6,0.053971
156350877,XDCENG,BSS_U1,BRP_BRAZ_RN,OPT,Off-peak,0.6,0.053971
156350890,XDCENG,TRIPBUT1_RN,LASSO_GEN,OPT,Off-peak,0.8,0.488092
156350908,XDCENG,MCLNSLR_RN,ERSL_RN,OPT,Off-peak,2.6,0.365531
156351015,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,Off-peak,5.0,9.732107
156351047,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,16.5,2.04
156351048,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,7.7,2.04
156351077,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,27.1,2.614006
156351078,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,27.1,2.614006
156351079,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,27.1,2.614006
156351107,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.12871
156351108,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.12871
156351109,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.12871
156351110,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.12871
