CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153588623,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,31.7,0.599365
153588624,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,31.7,0.599365
153588625,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWE,304.0,5.236703
153588626,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWE,304.0,5.236703
153588627,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWE,211.7,8.122521
153588628,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWE,209.6,8.122521
153588660,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,5.308995
153588661,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWE,35.0,5.308995
153588662,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,5.308995
153588663,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWE,20.0,7.473859
153588664,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,40.0,7.473859
153588674,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,3.0,1.035077
153588675,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,15.0,1.125708
153588690,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,77.0,1.639766
153588691,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,82.0,1.639766
153588692,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,97.0,1.639766
153588693,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,559.6,1.572265
153588694,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,370.4,8.226557
153588695,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,366.8,8.226557
153588708,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWE,81.5,0.473179
153588715,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,8.0,0.442926
153588716,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,12.0,0.442926
153588732,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,179.5,4.279159
153588733,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,179.5,4.279159
153588734,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,264.5,4.274007
153588735,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,52.0,4.095306
153588736,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,49.8,4.095306
153588737,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,54.5,4.095306
153588765,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,4.903763
153588766,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,4.903763
153588767,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,5.646079
153588768,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,5.646079
153588769,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,5.646079
153588770,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,218.8,5.426677
153588771,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,218.8,5.862525
153588772,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,250.0,6.044658
153588773,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,3.31613
153588779,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,0.640612
153588780,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,0.640612
156071396,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.2,2.706372
156071397,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,2.6,2.706372
156071463,XEDISO,GRANDVW1_A_B,HB_PAN,OPT,Off-peak,5.0,0.214469
156071464,XEDISO,GRANDVW1_A_B,HB_PAN,OPT,Off-peak,3.5,0.214469
156071504,XEDISO,LACY_CRK_ALL,ELB_ELBCREEK,OPT,Off-peak,3.2,2.285441
156071505,XEDISO,LACY_CRK_ALL,ELB_ELBCREEK,OPT,Off-peak,2.6,2.285441
156347043,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.162173
156347049,XEDISO,MISAE_GEN_RN,AJAXWIND_RN,OPT,Off-peak,3.2,3.132532
156347052,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,3.2,2.27
156347055,XEDISO,MISAE_GEN_RN,ELECTRAW_1_2,OPT,Off-peak,3.2,2.791593
156347058,XEDISO,MISAE_GEN_RN,FOARDCTY_ALL,OPT,Off-peak,3.2,2.256413
156347061,XEDISO,MISAE_GEN_RN,GPASTURE_ALL,OPT,Off-peak,3.2,3.488725
156347064,XEDISO,MISAE_GEN_RN,GRIF_TRL_RN,OPT,Off-peak,3.2,2.912057
156347067,XEDISO,MISAE_GEN_RN,HORSECRK_RN,OPT,Off-peak,3.2,2.666522
156347070,XEDISO,MISAE_GEN_RN,TRUSGILL_RN,OPT,Off-peak,3.2,2.710311
156347084,XEDISO,PH2_U1_U2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.311851
156347136,XEDISO,RSK_RN,ELB_ELBCREEK,OPT,Off-peak,3.2,1.897143
156347145,XEDISO,SLTFRK_UN1_2,FOARDCTY_ALL,OPT,Off-peak,3.2,3.142545
156347207,XEDISO,WAKEWE_ALL,AZURE_RN,OPT,Off-peak,5.1,2.034571
156347210,XEDISO,WAKEWE_ALL,GPASTURE_ALL,OPT,Off-peak,4.1,2.575949
156347216,XEDISO,WAKEWE_ALL,VERTIGO_UN1,OPT,Off-peak,4.1,2.575949
156347236,XEDISO,CSC_CSECG1_2,SWT_BESS_RN,OPT,Off-peak,2.1,4.513988
156347237,XEDISO,CSC_CSECG1_2,SWT_BESS_RN,OPT,Off-peak,0.9,4.513988
156347315,XEDISO,AMADEUS_ALL,ANSON1_ALL,OPT,Off-peak,3.7,1.473617
156347324,XEDISO,BRISCOE_WIND,VERTIGO_UN1,OPT,Off-peak,3.8,5.105047
156347339,XEDISO,CN_BRKS_UNT1,BLSMT1_5_A_6,OPT,Off-peak,3.8,4.374866
156347342,XEDISO,COTPLNS_RN,VERTIGO_UN1,OPT,Off-peak,3.8,5.447867
156347348,XEDISO,DERMOTT_ALL,GPASTURE_ALL,OPT,Off-peak,0.7,2.325658
156347357,XEDISO,DERMOTT_ALL,HORSECRK_RN,OPT,Off-peak,3.7,1.726455
156347369,XEDISO,DERMOTT_ALL,SALVTION_GEN,OPT,Off-peak,3.7,1.726455
156347372,XEDISO,DERMOTT_ALL,VERAWIND_ALL,OPT,Off-peak,3.7,1.550219
156347375,XEDISO,DERMOTT_ALL,VERTIGO_UN1,OPT,Off-peak,0.7,2.325658
156347387,XEDISO,GRANDVW1_A_B,GPASTURE_ALL,OPT,Off-peak,3.8,5.084309
156347393,XEDISO,HRFDWIND_ALL,SALVTION_GEN,OPT,Off-peak,3.8,4.990975
156347396,XEDISO,LHORN_N_U1_2,GPASTURE_ALL,OPT,Off-peak,3.8,5.105047
156347405,XEDISO,MARIAH_ALL,LZ_NORTH,OPT,Off-peak,2.7,7.995855
156347408,XEDISO,MIAM1_G1_G2,VERAWIND_ALL,OPT,Off-peak,3.8,3.845052
156347420,XEDISO,PH1_UNIT1_2,AZURE_RN,OPT,Off-peak,3.8,4.528352
156347423,XEDISO,PH2_U1_U2,AJAXWIND_RN,OPT,Off-peak,3.8,4.515291
156347429,XEDISO,ROUTE66_RN,FOARDCTY_ALL,OPT,Off-peak,3.8,3.716694
156347435,XEDISO,SLTFRK_UN1_2,SALVTION_GEN,OPT,Off-peak,3.8,3.75662
156347438,XEDISO,SPLAIN1_RN,ELECTRAW_1_2,OPT,Off-peak,3.8,4.720987
156347441,XEDISO,SPLAIN1_RN,HORSECRK_RN,OPT,Off-peak,3.8,4.417995
156347442,XEDISO,SPLAIN1_RN,HORSECRK_RN,OPT,Off-peak,2.9,4.417995
156347444,XEDISO,SSPURT_WIND1,AJAXWIND_RN,OPT,Off-peak,3.8,5.13376
156347466,XEDISO,HB_PAN,HB_NORTH,OPT,Off-peak,2.2,7.38726
156347483,XEDISO,SLTFRK_UN1_2,HLSES_UNIT4,OPT,Off-peak,2.2,7.026892
156347505,XMERRL,HB_NORTH,HB_SOUTH,OBL,Off-peak,17.0,4.0
156347584,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,79.0,0.146584
156347585,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,38.0,0.190354
156347587,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,196.0,0.040537
156347588,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,68.0,0.16302
156347590,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,47.0,0.41453
156347596,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,235.0,1.833648
156347597,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,1.0,4.0
156347598,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,1.0,6.74
156347680,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,106.5,0.41453
156347686,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,120.0,1.833648
156348871,XSESSW,TGCCS_ALL,NACPW_UNIT1,OPT,Off-peak,10.2,0.214173
156348875,XSESSW,X443ESRN,CALAVER_OWS1,OPT,Off-peak,5.0,0.134119
156348882,XSESSW,SCLP_PUN2,BSS_U1,OPT,Off-peak,1.3,0.008731
156348886,XSESSW,LZ_HOUSTON,WAP_WAP_G3,OPT,Off-peak,4.0,0.254144
156348891,XSESSW,FORMOSA_PUN1,PTLBES_BESS1,OPT,Off-peak,0.3,0.4
156348892,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,Off-peak,10.0,0.00713
156348893,XSESSW,LEONLCPCT1_2,BRAUNIG_VHB3,OPT,Off-peak,5.0,0.118174
156348896,XSESSW,CITYVICT_ALL,RAYB_G78910,OPT,Off-peak,2.5,0.353919
156348917,XSESSW,TNP_TNP_O_1,RPUBRDS_RN,OPT,Off-peak,4.3,0.281576
156348935,XSESSW,FPPYD_FPP_G1,WIPOPA_1_2,OPT,Off-peak,5.0,0.32
156348939,XSESSW,CORAZON_RN,TORR_ALL,OPT,Off-peak,15.0,0.0
156348942,XSESSW,DC_L,LARDVFTN_G4,OPT,Off-peak,6.6,0.10996
156348943,XSESSW,BYRDR_ES_ALL,SCLP_PUN1,OPT,Off-peak,0.4,0.06
156348945,XSESSW,LZ_HOUSTON,THW_THWGT5X,OPT,Off-peak,10.0,0.140401
156348946,XSESSW,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,Off-peak,3.0,0.17
156348951,XSESSW,GRIF_TRL_RN,INRT_W_ALL,OPT,Off-peak,5.0,0.21
156348955,XSESSW,BIGSTAR_ALL,FPPYD_FPP_G1,OPT,Off-peak,5.0,0.062079
156348957,XSESSW,LHSES_UNIT1,DC_E,OPT,Off-peak,10.0,0.083238
156348960,XSESSW,PLN_ALL,CBECII_89,OPT,Off-peak,4.0,0.169196
156348963,XSESSW,VLSES_UNIT3,PANDA_S_CT1,OPT,Off-peak,3.0,0.167574
156348966,XSESSW,AUSTPL_ALL,LZ_AEN,OPT,Off-peak,8.0,0.072593
156348968,XSESSW,CASL_GAP_UN1,SPTX12B_RN,OPT,Off-peak,2.1,0.008901
156348970,XSESSW,AMISTAD_ALL,HAMI_BESS_RN,OPT,Off-peak,0.7,0.044503
156348978,XSESSW,MESQCRK_ALL,JUNO_ALL,OPT,Off-peak,8.0,0.05
156348979,XSESSW,INGLCO_PUN1,INGLCO_PUN3,OPT,Off-peak,6.0,0.00686
156348986,XSESSW,SCLP_SCLPC_2,SCLP_PUN4,OPT,Off-peak,5.0,1.91E-4
156348987,XSESSW,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,5.0,0.587241
156349002,XSESSW,UCC_COG_PUN2,TXCTY_CTB,OPT,Off-peak,5.0,0.01994
156349010,XSESSW,BUCHAN_ALL,INKS_INKS_G1,OPT,Off-peak,0.6,0.61
156349013,XSESSW,GRIF_TRL_RN,AZURE_RN,OPT,Off-peak,10.0,0.398363
156349014,XSESSW,LARDVFTN_G4,DC_L,OPT,Off-peak,0.2,0.01534
156349015,XSESSW,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,1.2,0.099449
156349016,XSESSW,HB_HOUSTON,GBY_GT,OPT,Off-peak,4.0,0.321124
156349020,XSESSW,RSK_RN,ELB_ELBCREEK,OPT,Off-peak,2.6,2.612069
156349027,XSESSW,FERGCC_GT1_1,WIR_WIRTZ_G1,OPT,Off-peak,10.0,0.53
156349029,XSESSW,BYU_BYU_1,LZ_HOUSTON,OPT,Off-peak,6.0,0.188984
156349030,XSESSW,PLN_ALL,PEY_RN,OPT,Off-peak,15.0,0.088993
156349035,XSESSW,AMOCO_PUN1,UCC_COG_PUN2,OPT,Off-peak,10.5,0.007941
156349041,XSESSW,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,3.1,0.14
156349046,XSESSW,SCLP_PUN1,SCLP_PUN4,OPT,Off-peak,3.1,1.8E-5
156349050,XSESSW,FRNYPP_1_CCU,LHSES_UNIT1,OPT,Off-peak,15.0,0.033597
156349053,XSESSW,TOPAZ_ALL,TXCTY_CTA,OPT,Off-peak,6.0,0.010254
156349057,XSESSW,LZ_HOUSTON,PNPI_GT2_RN,OPT,Off-peak,4.0,0.261332
156349060,XSESSW,LZ_AEN,E_BLACK_RN,OPT,Off-peak,7.8,0.119585
156349066,XSESSW,KINGW_ALL,SPTX12B_RN,OPT,Off-peak,1.3,0.153021
156349069,XSESSW,FRNYPP_1_CCU,TURQ_BESS1,OPT,Off-peak,2.2,0.496837
156349075,XSESSW,FREC_1_CCU,KELAMSL_U1,OPT,Off-peak,0.4,0.251222
156349079,XSESSW,BAC_RN_ALL,LZ_HOUSTON,OPT,Off-peak,5.0,0.171006
156349080,XSESSW,DDPEC_GT1,SJS_SJS_G1,OPT,Off-peak,4.0,0.22033
156349094,XSESSW,KARAKAW2_1,LZ_CPS,OBL,Off-peak,7.9,3.890379
156349098,XSESSW,AMISTAD_ALL,BRP_PBL2_RN,OBL,Off-peak,0.5,1.59
156349746,XSARAW,SPNC_SPNCE_4,OLIN_OLING_2,OPT,Off-peak,2.0,1.681337
156349749,XSARAW,PRID_RN,BOSQ_BSQS_34,OPT,Off-peak,2.0,2.338637
156349752,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,2.0,2.505555
156349753,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,3.0,2.505555
156349754,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,5.0,2.505555
156349757,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,4.0,1.257585
156349758,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,6.0,1.257585
156349760,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,4.0,1.305495
156349761,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,6.0,1.305495
156349762,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,10.0,1.305495
156349783,XSARAW,SPNC_SPNCE_4,NOBLESLR_ALL,OPT,Off-peak,2.0,0.839684
156349784,XSARAW,SPNC_SPNCE_4,NOBLESLR_ALL,OPT,Off-peak,3.0,0.839684
156349785,XSARAW,SPNC_SPNCE_4,NOBLESLR_ALL,OPT,Off-peak,4.1,0.839684
156349817,XSARAW,BBREEZE_1_2,LV1A_LV1B,OPT,Off-peak,10.0,0.517499
156349818,XSARAW,BBREEZE_1_2,LV1A_LV1B,OPT,Off-peak,7.2,0.517499
156349824,XSARAW,GRSES_UNIT1,WCPP_ST1,OPT,Off-peak,2.0,1.27764
156349827,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,2.0,1.561897
156349828,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,2.0,1.561897
156349829,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,3.0,1.561897
156349830,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,2.2,1.561897
156349833,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,Off-peak,4.0,0.550486
156349834,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,Off-peak,6.0,0.550486
156349835,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,Off-peak,5.7,0.550486
156349855,XSARAW,FLTCK_SSI,CPSES_UNIT2,OPT,Off-peak,2.0,0.88
156349864,XSARAW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,0.4,0.162815
156349871,XSARAW,LGE_LGE_GT1,INGLCO_PUN1,OPT,Off-peak,4.0,0.309061
156349876,XSARAW,FPPYD_FPP_G1,WIPOPA_1_2,OPT,Off-peak,2.7,0.250555
156349880,XSARAW,KEECHI_U1,JCKCNTY2_CT3,OPT,Off-peak,1.5,0.696407
156349884,XSARAW,JACKCNTY_CT1,CHISMGRD_RN,OPT,Off-peak,0.4,0.439858
156349889,XSARAW,TEN_CT1_STG,CPSES_UNIT1,OPT,Off-peak,5.9,0.154023
156350401,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,111.0,0.040537
156350402,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,107.0,0.146584
156350403,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,34.0,0.41453
156350404,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,6.9,16.75576
156350432,XRBEC,HB_NORTH,LZ_RAYBN,OBL,Off-peak,8.9,0.120467
156350433,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,Off-peak,0.6,0.230467
156350434,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,Off-peak,5.7,-0.083969
156350435,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,Off-peak,5.7,-0.079142
