CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
171268234,XALTO1,CBEC_ALL,CBECII_89,OPT,PeakWE,1.4,0.465853
171272977,XGBPPO,VIC_VICTORG5,RAYB_G78910,OPT,PeakWE,2.8,0.71
171272978,XGBPPO,VIC_VICTORG5,RAYB_G78910,OPT,PeakWE,1.9,0.71
171272979,XGBPPO,VIC_VICTORG5,RAYB_G78910,OPT,PeakWE,3.3,0.71
171276699,XALTO3,VIC_VICTORG5,RAYB_G78910,OPT,PeakWE,2.1,0.751642
171302700,XATVUM,BRP_LOOP_RN,RAYB_G78910,OPT,PeakWE,2.1,0.500218
171276695,XALTO3,DUP_PUN1,RAYB_G78910,OPT,PeakWE,2.4,0.646964
171249601,XDYNE3,CBEC_ALL,BAYC_BESS_RN,OPT,PeakWE,0.6,3.232431
171263029,XHERM2,CBEC_ALL,BAYC_BESS_RN,OPT,PeakWE,6.0,3.232431
171294942,XPERAS,CBEC_ALL,BAYC_BESS_RN,OPT,PeakWE,2.0,3.232431
171267993,XALTO1,CALAVER_OWS2,LEONLCPCT1_2,OPT,PeakWE,0.4,1.369971
171302516,XATVUM,AMOCO_PUN1,X443ESRN,OBL,PeakWE,8.7,3.14
171276781,XALTO3,WRSBES_BESS1,FLTBES1,OPT,PeakWE,2.4,0.45101
171193210,XBJEN,TAYGETE_ALL,FLTBES1,OPT,PeakWE,0.8,0.361129
171185296,XLQA,DECKER_GT,SANDHSYD6_7,OPT,PeakWE,15.0,0.185997
171185297,XLQA,DECKER_GT,SANDHSYD6_7,OPT,PeakWE,18.0,0.185997
171185298,XLQA,DECKER_GT,SANDHSYD6_7,OPT,PeakWE,19.9,0.185997
171240424,XALTU2,DECKER_GT,SANDHSYD6_7,OPT,PeakWE,13.6,0.101662
171217977,XECNRQ,HB_WEST,TKWSW_ROSCOE,OBL,PeakWE,31.8,-3.451
171217978,XECNRQ,HB_WEST,TKWSW_ROSCOE,OBL,PeakWE,31.8,-3.451
171266765,XLELAN,BUFF_GAP_ALL,HOLSTEIN_ALL,OPT,PeakWE,4.0,0.141813
171238593,XINTER,SWT_BESS_RN,TRENT_TRENT,OPT,PeakWE,1.0,0.739541
171308671,XMAGE2,SWT_BESS_RN,TRENT_TRENT,OPT,PeakWE,7.2,0.385199
171184106,XEDIS2,HOLSTEIN_ALL,TRENT_TRENT,OBL,PeakWE,1.8,0.929155
171184107,XEDIS2,HOLSTEIN_ALL,TRENT_TRENT,OBL,PeakWE,1.8,0.929155
171212000,XEDIS2,MWEC_G1,TRENT_TRENT,OPT,PeakWE,1.8,3.352199
171184182,XEDIS2,PRID_RN,TRENT_TRENT,OBL,PeakWE,1.8,0.944558
171244585,XHERMI,X443ESRN,LEONLCPCT3_4,OPT,PeakWE,8.0,0.407277
171320070,XVITR2,X443ESRN,LEONLCPCT3_4,OPT,PeakWE,7.5,0.407277
171272965,XGBPPO,FILESSLR_PV1,ANCHOR_ALL,OPT,PeakWE,69.6,1.590699
171272966,XGBPPO,FILESSLR_PV1,ANCHOR_ALL,OPT,PeakWE,37.1,1.590699
171276641,XALTO3,NOBLESLR_ALL,ANCHOR_ALL,OPT,PeakWE,2.0,0.528549
171210489,XSWPWR,CRANELL_ALL,KARAKAW1_1,OPT,PeakWE,0.3,0.347285
171249587,XDYNE3,SPARTA_ALL,KARAKAW1_1,OPT,PeakWE,4.1,0.678503
171241988,XALTU1,TEN_CT1_STG,BOSQ_BSQS_12,OPT,PeakWE,3.0,0.848409
171219958,XSARA2,GRIF_TRL_RN,INRT_W_ALL,OPT,PeakWE,8.0,0.414255
171219959,XSARA2,GRIF_TRL_RN,INRT_W_ALL,OPT,PeakWE,12.0,0.414255
171303728,XATVU2,VERAWIND_ALL,INRT_W_ALL,OPT,PeakWE,38.5,0.254461
171260610,XSARAC,HORSECRK_RN,INRT_W_ALL,OPT,PeakWE,44.3,0.489789
171266017,XGBPP2,HORSECRK_RN,INRT_W_ALL,OPT,PeakWE,48.1,0.489789
171266018,XGBPP2,HORSECRK_RN,INRT_W_ALL,OPT,PeakWE,34.7,0.489789
171266019,XGBPP2,HORSECRK_RN,INRT_W_ALL,OPT,PeakWE,57.6,0.489789
171245551,XCWPE1,SBEAN_BESS,CHAL_SLR_RN,OPT,PeakWE,7.6,0.002724
171303869,XMAIA1,SBEAN_BESS,CHAL_SLR_RN,OPT,PeakWE,10.0,0.002724
171303870,XMAIA1,SBEAN_BESS,CHAL_SLR_RN,OPT,PeakWE,30.0,0.002724
171256526,XSNDA2,ARAGORN_RN,CHAL_SLR_RN,OPT,PeakWE,1.0,0.170795
171256527,XSNDA2,ARAGORN_RN,CHAL_SLR_RN,OPT,PeakWE,2.0,0.170795
171256528,XSNDA2,ARAGORN_RN,CHAL_SLR_RN,OPT,PeakWE,5.0,0.170795
171256529,XSNDA2,ARAGORN_RN,CHAL_SLR_RN,OPT,PeakWE,5.0,0.170795
171272545,XDANS1,T_CK_GT3_RN,MOZART_WIND1,OPT,PeakWE,1.9,6.53
171225880,XCC8C1,MGSES_CT123,MOZART_WIND1,OPT,PeakWE,1.0,7.578738
171225877,XCC8C1,HB_WEST,MOZART_WIND1,OPT,PeakWE,1.5,4.824459
171184180,XEDIS2,PRID_RN,MOZART_WIND1,OBL,PeakWE,1.8,2.451611
171184181,XEDIS2,PRID_RN,MOZART_WIND1,OBL,PeakWE,1.8,2.451611
171223437,XBIOUR,TGCCS_ALL,SCSES_UNIT2,OPT,PeakWE,0.3,0.250545
171276566,XALTO3,TGCCS_ALL,SCSES_UNIT2,OPT,PeakWE,4.6,0.23
171193597,XBJEN,MLSES_UNIT1,SCSES_UNIT2,OPT,PeakWE,3.0,0.294883
171229069,XATNV2,MLSES_UNIT1,SCSES_UNIT2,OPT,PeakWE,20.0,0.294883
171312583,XVITRE,HB_WEST,PH2_U1_U2,OPT,PeakWE,6.5,0.285227
171220000,XSARA2,VORT_ALL_RN,HMNG_ESS_RN,OPT,PeakWE,3.5,1.620858
171260710,XSARAC,VORT_ALL_RN,HMNG_ESS_RN,OPT,PeakWE,9.7,1.620858
171270136,XSARA1,VORT_ALL_RN,HMNG_ESS_RN,OPT,PeakWE,5.7,1.620858
171270173,XSARA1,VORT_ALL_RN,HMNG_ESS_RN,OPT,PeakWE,17.8,1.620858
171270303,XSARA1,VORT_ALL_RN,HMNG_ESS_RN,OPT,PeakWE,17.9,1.620858
171278042,XDEN3,WLTC_ESR_RN,NUE_NUECESG8,OBL,PeakWE,10.0,0.233057
171245598,XCWPE1,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWE,3.4,0.031587
171249644,XDYNE3,NUE_NUECESG7,NUE_NUECESG8,OPT,PeakWE,0.1,0.639074
171278980,XDEN2,NUE_NUECESG7,NUE_NUECESG8,OBL,PeakWE,7.0,0.503846
171312023,XUNTX3,NUE_NUECESG7,NUE_NUECESG8,OPT,PeakWE,1.7,1.17076
171301132,XPENL2,CCEC_PUN1,NUE_NUECESG8,OBL,PeakWE,10.0,0.227179
171219610,XSARA3,BRP_SWNY_RN,NCO_RN,OPT,PeakWE,12.5,0.1
171277002,XALTO2,BRP_SWNY_RN,NCO_RN,OPT,PeakWE,6.6,0.086256
171311981,XUNTX2,BRP_SWNY_RN,NCO_RN,OPT,PeakWE,6.4,0.086256
171193478,XBJEN,WES_ALL,NCO_RN,OPT,PeakWE,1.5,0.073476
171243097,XNEWM2,WES_ALL,NCO_RN,OPT,PeakWE,10.0,0.075618
171238822,XALTUS,BSS_U1,NCO_RN,OPT,PeakWE,3.0,0.009595
171247946,XDYNE3,BSS_U1,NCO_RN,OPT,PeakWE,3.0,0.009595
171276700,XALTO3,BSS_U1,NCO_RN,OPT,PeakWE,2.0,0.010223
171311709,XUNTX2,BSS_U1,NCO_RN,OPT,PeakWE,9.3,0.009595
171305613,XUNTX3,SBE_RN_1,NCO_RN,OPT,PeakWE,1.5,0.350399
171227704,XPEAK2,TAV_RN,NCO_RN,OPT,PeakWE,6.0,0.336078
171271411,XLCPE1,TAV_RN,NCO_RN,OPT,PeakWE,1.3,0.295077
171305655,XUNTX3,TAV_RN,NCO_RN,OPT,PeakWE,1.8,0.295077
171193665,XBJEN,DAG_ALL,NCO_RN,OPT,PeakWE,2.1,0.24
171220542,XATNV,DAG_ALL,NCO_RN,OPT,PeakWE,11.8,0.291228
171239450,XPEAKE,DAG_ALL,NCO_RN,OPT,PeakWE,30.0,0.291228
171271058,XLCPE2,DAG_ALL,NCO_RN,OPT,PeakWE,10.1,0.291228
171308664,XMAGE2,DAG_ALL,NCO_RN,OPT,PeakWE,20.0,0.24
171305629,XUNTX3,DAG_ALL,NCO_RN,OPT,PeakWE,3.9,0.291228
171207030,XTENS3,BYRDR_ES_ALL,NCO_RN,OPT,PeakWE,10.0,0.086256
171223308,XBIOUR,GRSES_UNIT2,RN_DEC_AGR_C,OPT,PeakWE,4.0,1.697052
171267985,XALTO1,CALAVER_OWS2,CALAVER_JTD1,OPT,PeakWE,1.4,0.182932
171276629,XALTO3,BRAUNIG_VHB2,CALAVER_JTD1,OPT,PeakWE,2.4,0.3893
171302634,XATVUM,RN_OCI_ALAMO,CALAVER_JTD1,OPT,PeakWE,5.9,0.396901
171305805,XUNTX3,X443ESRN,CALAVER_JTD1,OPT,PeakWE,4.7,0.119699
171267988,XALTO1,BR_VHB6CT7_8,CALAVER_JTD1,OPT,PeakWE,1.2,0.265196
171227560,XPEAK2,BRAUNIG_VHB3,CALAVER_JTD1,OPT,PeakWE,6.0,0.327919
171282143,XTEFLP,BRAUNIG_VHB3,CALAVER_JTD1,OPT,PeakWE,1.1,0.327919
171282144,XTEFLP,BRAUNIG_VHB3,CALAVER_JTD1,OPT,PeakWE,2.8,0.327919
171302693,XATVUM,BRAUNIG_VHB3,CALAVER_JTD1,OPT,PeakWE,6.0,0.327919
171268527,XALTO3,B_DAVIS_3,OXY_OXY_CCG1,OPT,PeakWE,3.6,0.224372
171223555,XSNDAL,NED_NEDIN_G3,N_AL_BESS_RN,OBL,PeakWE,1.0,3.763658
171212653,XSUEZI,DC_R,N_AL_BESS_RN,OBL,PeakWE,1.2,1.940541
171191114,XDCEN2,MYR_ALL,DA_BESS,OPT,PeakWE,16.9,0.485192
171311828,XUNTX2,MASSENGL_G6,AEEC,OPT,PeakWE,1.0,0.495951
171268565,XHERM2,COTPLNS_RN,AEEC,OPT,PeakWE,6.0,2.948156
171185807,XLQA3,PALE_ESS_EN,AEEC,OPT,PeakWE,10.0,0.0
171238157,XCWPEI,PALE_ESS_EN,AEEC,OPT,PeakWE,57.9,0.0
171318652,XTARH2,PALE_ESS_EN,AEEC,OPT,PeakWE,162.5,0.0
171268017,XALTO1,GRANDVW1_A_B,AEEC,OPT,PeakWE,1.0,2.116708
171266878,XLELAN,MASSENGL_G7,AEEC,OPT,PeakWE,4.0,0.495951
171276957,XALTO2,HRFDWIND_ALL,AEEC,OPT,PeakWE,8.3,1.775353
171277037,XALTO2,HRFDWIND_ALL,AEEC,OPT,PeakWE,8.3,1.775353
171295009,XPERAS,HRFDWIND_ALL,AEEC,OPT,PeakWE,4.0,2.372902
171311447,XKANAP,FRYE_SLR_ALL,AEEC,OPT,PeakWE,4.0,1.841841
171270328,XSARA1,SPLAIN1_RN,AEEC,OPT,PeakWE,4.4,2.408984
171272125,XCRIMS,SPLAIN1_RN,AEEC,OPT,PeakWE,4.0,1.859371
171276953,XALTO2,SPLAIN1_RN,AEEC,OPT,PeakWE,6.9,1.859371
171277033,XALTO2,SPLAIN1_RN,AEEC,OPT,PeakWE,6.9,1.859371
171295001,XPERAS,SPLAIN1_RN,AEEC,OPT,PeakWE,4.0,2.408984
171320139,XVITR2,MLSES_UNIT2,TRSES_UNIT6,OPT,PeakWE,0.8,0.273204
171193575,XBJEN,FENCESLR_ALL,TRSES_UNIT6,OPT,PeakWE,9.8,0.12
171266275,XMOUNT,LAPETUS_U1,LAMESASLR_G,OBL,PeakWE,3.0,-10.55
171266273,XMOUNT,MCDLD_FCSBW1,MGSES_CT123,OBL,PeakWE,0.1,-20.951729
171303228,XATVU1,MCDLD_FCSBW1,MGSES_CT123,OBL,PeakWE,3.5,-20.951729
171303229,XATVU1,MCDLD_FCSBW1,MGSES_CT123,OBL,PeakWE,5.0,-20.951729
171303230,XATVU1,MCDLD_FCSBW1,MGSES_CT123,OBL,PeakWE,3.0,-20.951729
171193506,XBJEN,CBEC_ALL,TGS_GT01,OPT,PeakWE,1.7,0.106159
171185156,XLQA,CBEC_ALL,TGS_GT01,OPT,PeakWE,7.5,0.224847
171239204,XALTUS,CBEC_ALL,TGS_GT01,OPT,PeakWE,0.2,0.106159
171308702,XMAGE2,CBEC_ALL,TGS_GT01,OPT,PeakWE,4.1,0.106159
171212608,XSUEZI,B_D_B_DAVIG2,TGS_GT01,OBL,PeakWE,0.3,3.487201
171184102,XEDIS2,HB_PAN,WAKEWE_ALL,OBL,PeakWE,1.0,1.762
171268255,XALTO1,HB_PAN,WAKEWE_ALL,OPT,PeakWE,0.8,2.07834
171184078,XEDIS2,COTPLNS_RN,WAKEWE_ALL,OBL,PeakWE,1.0,2.097735
171184138,XEDIS2,MIAM1_G1_G2,WAKEWE_ALL,OBL,PeakWE,1.0,1.670166
171268235,XALTO1,MIAM1_G1_G2,WAKEWE_ALL,OPT,PeakWE,1.4,2.03622
171193162,XDCENG,BRANDON_RN,WAKEWE_ALL,OPT,PeakWE,0.9,2.32
171193163,XDCENG,BRANDON_RN,WAKEWE_ALL,OPT,PeakWE,0.9,2.32
171193164,XDCENG,BRANDON_RN,WAKEWE_ALL,OPT,PeakWE,2.8,2.32
171179075,XLUREP,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,1.0,1.713329
171179076,XLUREP,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,1.0,1.713329
171179077,XLUREP,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,1.0,1.713329
171211950,XEDIS1,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,3.0,2.13549
171211951,XEDIS1,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,3.0,2.13549
171211952,XEDIS1,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,6.0,2.13549
171185201,XLQA,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,3.8,2.601111
171185202,XLQA,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,7.5,2.601111
171273509,XGBPP1,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,27.3,2.601111
171273510,XGBPP1,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,19.4,2.601111
171273511,XGBPP1,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,32.6,2.601111
171302989,XATVU1,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWE,1.0,1.489195
171184038,XEDIS2,ASTRA_RN,WAKEWE_ALL,OBL,PeakWE,1.0,2.480181
171211966,XEDIS2,GRANDVW1_A_B,WAKEWE_ALL,OPT,PeakWE,2.4,2.272228
171189927,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWE,5.0,2.330534
171189928,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWE,10.0,2.330534
171189930,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWE,10.1,2.330534
171219978,XSARA2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWE,6.0,2.979729
171219979,XSARA2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWE,9.0,2.979729
171276582,XALTO3,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWE,3.4,2.330534
171211986,XEDIS2,MARIAH_ALL,WAKEWE_ALL,OPT,PeakWE,2.4,2.862067
171242154,XMUDD,NOVA1SLR_ALL,WAKEWE_ALL,OPT,PeakWE,4.0,0.407292
171249643,XDYNE3,NOVA1SLR_ALL,WAKEWE_ALL,OPT,PeakWE,0.9,0.426298
171276609,XALTO3,FOARDCTY_ALL,WAKEWE_ALL,OPT,PeakWE,2.8,0.293965
171266946,XLELAN,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWE,4.0,2.330534
171268256,XALTO1,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWE,0.8,2.330534
171212016,XEDIS2,SLTFRK_UN1_2,WAKEWE_ALL,OPT,PeakWE,2.4,2.03622
171219976,XSARA2,SLTFRK_UN1_2,WAKEWE_ALL,OPT,PeakWE,6.0,2.723874
171219977,XSARA2,SLTFRK_UN1_2,WAKEWE_ALL,OPT,PeakWE,9.0,2.723874
171262371,XHART2,WAP_WAP_G1,RAB_G1-8,OPT,PeakWE,2.1,0.212629
171308676,XMAGE2,AGUAYO_UNIT1,FTWIND_UNIT1,OPT,PeakWE,20.0,0.441299
171227553,XPEAK2,RADN_SLR_ALL,FTWIND_UNIT1,OPT,PeakWE,30.0,0.314816
171241976,XALTU1,PRID_RN,FTWIND_UNIT1,OPT,PeakWE,7.2,0.387537
171272296,XCRIMS,LGW_UNIT_ALL,FTWIND_UNIT1,OPT,PeakWE,4.0,2.083978
171319838,XVITR1,HB_NORTH,MLSES_UNIT3,OPT,PeakWE,10.0,0.243919
171319275,XVITRE,OLIN_OLING_4,LPCCS_UNIT2,OPT,PeakWE,10.0,0.268991
171245441,XCWPE1,WAYMARK_RN,BOOTLEG_UN1,OPT,PeakWE,44.1,0.0
171318658,XTARH2,WAYMARK_RN,BOOTLEG_UN1,OPT,PeakWE,19.4,0.0
171212008,XEDIS2,RANCHERO_ALL,BOOTLEG_UN1,OPT,PeakWE,3.6,3.885431
171210693,XSWPWR,LZ_WEST,BOOTLEG_UN1,OPT,PeakWE,0.2,1.801208
171193405,XBJEN,GREASWOD_ALL,BOOTLEG_UN1,OPT,PeakWE,3.0,0.078947
171307306,XSTRO2,GREASWOD_ALL,BOOTLEG_UN1,OPT,PeakWE,10.0,0.071715
171211974,XEDIS2,HI_LONE_ALL,BOOTLEG_UN1,OPT,PeakWE,3.6,2.473802
171267045,XMOUN1,HI_LONE_ALL,BOOTLEG_UN1,OPT,PeakWE,25.0,2.777838
171238301,XCWPEI,REDBARN_RN,BOOTLEG_UN1,OPT,PeakWE,8.5,0.0
171219612,XSARA3,BRHEIGHT_RN,TXCTY_CTA,OPT,PeakWE,12.5,0.011893
171276552,XALTO3,BRHEIGHT_RN,TXCTY_CTA,OPT,PeakWE,4.6,0.006666
171305801,XUNTX3,VLSES_UNIT3,TNSKA_CCU,OPT,PeakWE,3.8,0.54
171276884,XALTO2,LPCCS_CT11,TNSKA_CCU,OPT,PeakWE,4.6,0.605246
171268021,XALTO1,ANCHOR_ALL,TNSKA_CCU,OPT,PeakWE,0.4,1.781711
171232472,XSNDAL,IMP_RN1,TNSKA_CCU,OPT,PeakWE,5.2,0.26
171249618,XDYNE3,IMP_RN1,TNSKA_CCU,OPT,PeakWE,2.4,0.26
171276978,XALTO2,IMP_RN1,TNSKA_CCU,OPT,PeakWE,14.8,1.031292
171305843,XUNTX3,IMP_RN1,TNSKA_CCU,OPT,PeakWE,3.9,1.031292
171238686,XINTER,EIFSLR_UNIT1,TNSKA_CCU,OPT,PeakWE,3.8,0.023984
171185568,XLQA2,NCO_RN,WES_ALL,OPT,PeakWE,10.0,0.19
171243126,XNEWM2,DA_BESS,WES_ALL,OPT,PeakWE,11.0,0.255978
171268171,XALTO1,TXCTY_CTC,AMO_AMOCO_G2,OPT,PeakWE,1.8,0.051029
171189943,XSARAW,GRSES_UNIT1,WCPP_ST1,OPT,PeakWE,5.0,1.070023
171189945,XSARAW,GRSES_UNIT1,WCPP_ST1,OPT,PeakWE,10.0,1.070023
171189946,XSARAW,GRSES_UNIT1,WCPP_ST1,OPT,PeakWE,15.0,1.070023
171241982,XALTU1,GRSES_UNIT1,WCPP_ST1,OPT,PeakWE,1.6,1.565764
171276875,XALTO2,GRSES_UNIT1,WCPP_ST1,OPT,PeakWE,2.8,1.242522
171276887,XALTO2,GRSES_UNIT1,WCPP_ST1,OPT,PeakWE,2.8,1.242522
171212679,XSUEZI,AMADEUS_ALL,WCPP_ST1,OBL,PeakWE,1.2,1.114773
171223324,XBIOUR,JCKCNTY2_CT4,WCPP_ST1,OPT,PeakWE,15.0,0.052661
171268499,XALTO3,ANCHOR_ALL,WCPP_ST1,OPT,PeakWE,2.6,0.935954
171212010,XEDIS2,SENATEWD_1,WCPP_ST1,OPT,PeakWE,7.2,0.603229
171241951,XALTU1,SENATEWD_1,WCPP_ST1,OPT,PeakWE,1.7,0.747763
171276878,XALTO2,SENATEWD_1,WCPP_ST1,OPT,PeakWE,7.5,0.644808
171276890,XALTO2,SENATEWD_1,WCPP_ST1,OPT,PeakWE,7.5,0.644808
171295034,XPERAS,SENATEWD_1,WCPP_ST1,OPT,PeakWE,2.6,0.747763
171190036,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,8.0,1.112771
171190037,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,12.0,1.112771
171212014,XEDIS2,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,7.2,0.944108
171240449,XALTU2,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,1.2,1.112771
171244441,XHERMI,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,4.0,1.112771
171249653,XDYNE3,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,0.7,1.112771
171268512,XALTO3,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,4.4,1.112771
171220702,XATNV,YNG_WND_ALL,WCPP_ST1,OPT,PeakWE,25.0,0.80585
171220703,XATNV,YNG_WND_ALL,WCPP_ST1,OPT,PeakWE,25.0,0.80585
171241920,XALTU1,YNG_WND_ALL,WCPP_ST1,OPT,PeakWE,1.5,0.805226
171243610,XNEWM,HOVEY_GEN,HRBESS_BESS,OPT,PeakWE,0.5,0.44
171266844,XLELAN,HOVEY_GEN,HRBESS_BESS,OPT,PeakWE,0.4,0.346105
171276786,XALTO3,VLSES_UNIT3,OLIN_OLING_1,OPT,PeakWE,1.8,0.729598
171245627,XCWPE1,OLIN_OLING_2,OLIN_OLING_1,OPT,PeakWE,1.3,0.0864
171311677,XUNTX2,OLIN_OLING_2,OLIN_OLING_1,OPT,PeakWE,10.4,0.0864
171210405,XSWPWR,PRID_RN,RN_RTS1,OPT,PeakWE,3.8,0.818371
171210422,XSWPWR,PRID_RN,RN_RTS1,OPT,PeakWE,5.0,0.818371
171210450,XSWPWR,PRID_RN,RN_RTS1,OPT,PeakWE,0.2,0.818371
171210604,XSWPWR,PRID_RN,RN_RTS1,OPT,PeakWE,10.0,0.818371
171210754,XSWPWR,PRID_RN,RN_RTS1,OPT,PeakWE,1.0,0.818371
171212635,XSUEZI,REDFISH_ALL,SROSA_ESR_RN,OBL,PeakWE,1.2,2.936627
171311548,XKANAP,REDFISH_ALL,SROSA_ESR_RN,OPT,PeakWE,1.6,4.627036
171249604,XDYNE3,CHALUP_ALL,SROSA_ESR_RN,OPT,PeakWE,0.1,5.527659
171273539,XGBPP1,RN_SR_WIND1,SROSA_ESR_RN,OPT,PeakWE,4.5,3.547233
171273540,XGBPP1,RN_SR_WIND1,SROSA_ESR_RN,OPT,PeakWE,3.1,3.547233
171273541,XGBPP1,RN_SR_WIND1,SROSA_ESR_RN,OPT,PeakWE,5.4,3.547233
171272310,XCRIMS,LV1A_LV1B,SROSA_ESR_RN,OPT,PeakWE,4.0,5.119016
171193175,XDCENG,W_HRL_ESR_RN,SROSA_ESR_RN,OPT,PeakWE,2.0,1.266655
171193176,XDCENG,W_HRL_ESR_RN,SROSA_ESR_RN,OPT,PeakWE,2.0,1.266655
171185141,XLQA,W_HRL_ESR_RN,SROSA_ESR_RN,OPT,PeakWE,7.5,1.590853
171185142,XLQA,W_HRL_ESR_RN,SROSA_ESR_RN,OPT,PeakWE,12.0,1.590853
171272165,XCRIMS,W_HRL_ESR_RN,SROSA_ESR_RN,OPT,PeakWE,4.0,1.362643
171303725,XATVU2,W_HRL_ESR_RN,SROSA_ESR_RN,OPT,PeakWE,7.1,1.362643
171249621,XDYNE3,JUNO_ALL,CANYONWD_ALL,OPT,PeakWE,0.7,2.352731
171249654,XDYNE3,SRWE1_UNIT1,CANYONWD_ALL,OPT,PeakWE,3.2,2.339397
171216941,XNBRUT,BORDAS_345,LZ_SOUTH,OPT,PeakWE,14.0,6.133248
171216942,XNBRUT,BORDAS_345,LZ_SOUTH,OPT,PeakWE,3.2,6.133248
