CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
171282138,XTEFLP,LGDRAW_S_ALL,BOCO_ESS_RN,OPT,PeakWE,2.8,0.226667
171282139,XTEFLP,LGDRAW_S_ALL,BOCO_ESS_RN,OPT,PeakWE,3.4,0.226667
171285835,XCDAFP,LGDRAW_S_ALL,BOCO_ESS_RN,OPT,PeakWE,3.1,0.285222
171295872,XSCEN1,ODESW_RN,RSK_RN,OPT,PeakWE,11.3,0.576269
171272291,XCRIMS,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,4.0,0.375972
171276948,XALTO2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,5.7,0.375972
171285830,XCDAFP,BOCO_ESS_RN,SRWE1_UNIT1,OPT,PeakWE,27.4,0.03637
171210361,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,7.5,0.49924
171210366,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,5.7,0.49924
171210433,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,15.0,0.49924
171210596,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,1.5,0.49924
171210646,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,0.3,0.49924
171267457,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267458,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267459,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267460,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267461,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267462,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171272274,XCRIMS,HOL_ALL,CBECII_89,OPT,PeakWE,4.0,0.157115
171267422,XDEN,STP_STP_G2,CBECII_89,OPT,PeakWE,2.0,0.788321
171267423,XDEN,STP_STP_G2,CBECII_89,OPT,PeakWE,2.0,0.788321
171267424,XDEN,STP_STP_G2,CBECII_89,OPT,PeakWE,5.0,0.788321
171267425,XDEN,STP_STP_G2,CBECII_89,OPT,PeakWE,25.0,0.788321
171268234,XALTO1,CBEC_ALL,CBECII_89,OPT,PeakWE,1.4,0.465853
171276827,XALTO2,PLN_ALL,CBECII_89,OPT,PeakWE,3.5,0.491786
171232108,XBIOUR,CITYVICT_ALL,RAYB_G78910,OPT,PeakWE,8.0,0.593057
171302700,XATVUM,BRP_LOOP_RN,RAYB_G78910,OPT,PeakWE,2.1,0.500218
171282615,XPERAS,CALHOUN_ALL,RAYB_G78910,OPT,PeakWE,0.8,0.724618
171272771,XDANS1,NCARBID_PUN1,RAYB_G78910,OPT,PeakWE,6.5,0.638348
171272772,XDANS1,NCARBIDE_1_7,RAYB_G78910,OPT,PeakWE,4.5,0.63845
171302516,XATVUM,AMOCO_PUN1,X443ESRN,OBL,PeakWE,8.7,3.14
171277705,XBRAVO,SGM_SIGNALMT,CALLAHA_WND1,OPT,PeakWE,8.5,4.024836
