CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
171282138,XTEFLP,LGDRAW_S_ALL,BOCO_ESS_RN,OPT,PeakWE,2.8,0.226667
171282139,XTEFLP,LGDRAW_S_ALL,BOCO_ESS_RN,OPT,PeakWE,3.4,0.226667
171285548,XCDAFP,LGDRAW_S_ALL,BOCO_ESS_RN,OPT,PeakWE,3.2,0.32
171272824,XGBPPO,X443ESRN,EBNY_ESS_RN,OPT,PeakWE,10.0,0.19085
171272825,XGBPPO,X443ESRN,EBNY_ESS_RN,OPT,PeakWE,7.0,0.19085
171277859,XBRAVO,CALAVER_JKS1,EBNY_ESS_RN,OBL,PeakWE,22.6,-2.440004
171244211,XDYNE2,MCDLD_FCSBW1,RSK_RN,OPT,PeakWE,5.0,0.67964
171272291,XCRIMS,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,4.0,0.375972
171276948,XALTO2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,5.7,0.375972
171285544,XCDAFP,BOCO_ESS_RN,SRWE1_UNIT1,OPT,PeakWE,36.6,0.041407
171210361,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,7.5,0.49924
171210366,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,5.7,0.49924
171210433,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,15.0,0.49924
171210596,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,1.5,0.49924
171210646,XSWPWR,TAHOKA_ALL,SRWE1_UNIT1,OPT,PeakWE,0.3,0.49924
171267457,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267458,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267459,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267460,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267461,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171267462,XDEN,PEY_RN,CBECII_89,OPT,PeakWE,2.0,0.612565
171238505,XBIOU1,HOL_ALL,CBECII_89,OPT,PeakWE,16.0,0.168209
171272274,XCRIMS,HOL_ALL,CBECII_89,OPT,PeakWE,4.0,0.157115
171267422,XDEN,STP_STP_G2,CBECII_89,OPT,PeakWE,2.0,0.788321
171267423,XDEN,STP_STP_G2,CBECII_89,OPT,PeakWE,2.0,0.788321
171267424,XDEN,STP_STP_G2,CBECII_89,OPT,PeakWE,5.0,0.788321
171267425,XDEN,STP_STP_G2,CBECII_89,OPT,PeakWE,25.0,0.788321
171268234,XALTO1,CBEC_ALL,CBECII_89,OPT,PeakWE,1.4,0.465853
171272328,XDANS1,TGS_GT01,CBECII_89,OPT,PeakWE,5.9,0.592502
171302700,XATVUM,BRP_LOOP_RN,RAYB_G78910,OPT,PeakWE,2.1,0.500218
171301291,XPENL2,DUP_PUN1,RAYB_G78910,OBL,PeakWE,2.5,-0.446672
171227048,XBIOU1,MUSTNGCK_ALL,BAYC_BESS_RN,OPT,PeakWE,0.8,3.548892
