CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
186587590,XMAIA1,GRANDVW1_A_B,GOODNIT1_ALL,OPT,PeakWE,20.0,0.009672
186392759,XENDUR,HB_PAN,GOODNIT1_ALL,OPT,PeakWE,15.0,0.079192
186374723,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,14.0,0.419024
186390933,XFPLE,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,2.5,0.383677
186390934,XFPLE,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,2.5,0.383677
186390103,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,107.0,0.419024
186390148,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,104.0,0.419024
186390149,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,104.0,0.419024
186390155,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,251.0,0.419024
186372960,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,149.0,0.419024
186372961,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,152.0,0.620212
186372404,XMACQ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,10.0,0.383677
186372914,XMERRL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,9.0,0.383677
186397124,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,9.9,0.383677
186397129,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.1,0.431142
186397130,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,10.9,0.4942
186431087,XFRONT,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,5.6,0.383677
186431091,XFRONT,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.4,0.431142
186431094,XFRONT,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,5.3,0.4942
186431502,XSHEL3,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,10.0,0.419024
186431503,XSHEL3,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,35.0,0.419024
186431504,XSHEL3,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,50.0,0.419024
186432028,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,55.0,0.383677
186432029,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186432093,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186432094,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186417960,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,8.5,0.419024
186423876,XSNDAL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.5,0.383677
186423877,XSNDAL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.5,0.383677
186424757,XCC8C1,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,0.4,0.580989
186424758,XCC8C1,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,0.2,0.580989
186506191,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506192,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506193,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506194,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506195,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186564406,XFRESL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,3.0,0.419024
186598113,XUNTX3,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,2.4,0.580989
186513720,XUNCIE,EXN_PUN1,LZ_HOUSTON,OPT,PeakWE,1.8,0.42721
186630099,XVITR1,BTE_PUN2,LZ_HOUSTON,OPT,PeakWE,22.8,0.36
186515818,XUNTX2,GBY_GT,LZ_HOUSTON,OPT,PeakWE,0.9,0.279613
186598108,XUNTX3,GBY_GT,LZ_HOUSTON,OPT,PeakWE,2.0,0.279613
186573640,XRESI2,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.3,5.870406
186573645,XRESI2,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.3,5.870406
186573647,XRESI2,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.2,5.870406
186573649,XRESI2,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,4.3,5.870406
186502201,XLCPE2,DDPEC_GT1,LZ_HOUSTON,OPT,PeakWE,9.6,0.373165
186513871,XUNCIE,MAR_MARSFOG1,LZ_AEN,OPT,PeakWE,1.0,0.611069
186389432,XAEN,LV4_UNIT_1,LZ_AEN,OPT,PeakWE,1.0,11.386249
186389424,XAEN,LV1A_LV1B,LZ_AEN,OPT,PeakWE,1.0,14.223914
186647695,XPNTF1,NF_BRP_RN,LZ_AEN,OPT,PeakWE,13.0,0.904364
186389450,XAEN,TGW_T1_T2,LZ_AEN,OPT,PeakWE,1.0,12.158514
186389427,XAEN,LV3_RN,LZ_AEN,OPT,PeakWE,1.0,11.422973
186389363,XAEN,EXGNWTL_1,LZ_AEN,OPT,PeakWE,1.0,11.94038
186597611,XUNTX3,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,8.9,0.09
186515339,XUNTX2,RHESS2_ESS1,LZ_AEN,OPT,PeakWE,0.7,1.361033
186597704,XUNTX3,RHESS2_ESS1,LZ_AEN,OPT,PeakWE,0.3,1.361033
186648223,XPNTF2,RHESS2_ESS1,LZ_AEN,OPT,PeakWE,1.2,0.861055
186389370,XAEN,E_BLACK_RN,LZ_AEN,OPT,PeakWE,2.0,1.157828
186389371,XAEN,E_BLACK_RN,LZ_AEN,OPT,PeakWE,1.0,1.157828
186515366,XUNTX2,TRUSGILL_RN,AZURE_RN,OPT,PeakWE,3.6,0.465779
186597731,XUNTX3,TRUSGILL_RN,AZURE_RN,OPT,PeakWE,2.4,0.465779
186418203,XATNV2,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,15.0,0.388002
186448983,XUNCIA,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,3.3,0.374442
186461652,XINTER,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,2.0,0.393188
186494094,XHART1,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,0.5,0.45
186524080,XLCPE1,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,1.6,0.45
186548577,XPERAS,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,0.5,0.374442
186579152,XATVUM,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,9.0,0.383371
186599138,XENER2,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,1.8,0.388002
186513661,XUNCIE,VERAWIND_ALL,AZURE_RN,OPT,PeakWE,6.4,0.465779
186515172,XUNTX2,VERAWIND_ALL,AZURE_RN,OPT,PeakWE,3.1,0.465779
186513578,XUNCIE,HB_WEST,AZURE_RN,OPT,PeakWE,0.4,0.79725
186515089,XUNTX2,HB_WEST,AZURE_RN,OPT,PeakWE,1.2,0.79725
186477951,XPEAK1,BCH_RN,JAY_RN_1,OBL,PeakWE,0.1,-2.468905
186539295,XDCEN1,HOL_ALL,JAY_RN_1,OBL,PeakWE,20.0,0.166917
186539246,XDCEN1,PLN_ALL,JAY_RN_1,OBL,PeakWE,16.9,-0.081884
186515149,XUNTX2,ROW_ALL,JAY_RN_1,OPT,PeakWE,3.1,2.042884
186599252,XENER2,ROW_ALL,JAY_RN_1,OPT,PeakWE,2.4,2.273987
186398468,XMEA,BCK_RN,JAY_RN_1,OPT,PeakWE,7.3,1.712346
186515054,XUNTX2,BCK_RN,JAY_RN_1,OPT,PeakWE,3.9,1.712346
186645571,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,9.7,0.235557
186645572,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,6.9,0.235557
186645573,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,11.4,0.235557
186645574,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,11.0,0.235557
186461684,XINTER,TRBT_SLR_RN,GREASWOD_ALL,OPT,PeakWE,10.0,0.007925
186472109,XALTU1,TRBT_SLR_RN,GREASWOD_ALL,OPT,PeakWE,10.2,0.002432
186646947,XSARP2,TRBT_SLR_RN,GREASWOD_ALL,OPT,PeakWE,45.0,0.002432
186417199,XATNV,QUEEN_SL_RN,GREASWOD_ALL,OPT,PeakWE,8.0,0.732006
186471422,XALTU2,PB2SES_CT3,RTLSNAKE_BT,OPT,PeakWE,0.6,0.554665
186633792,XPERA1,PB2SES_CT3,RTLSNAKE_BT,OPT,PeakWE,0.1,0.554665
186633865,XPERA1,PB2SES_CT3,RTLSNAKE_BT,OPT,PeakWE,0.1,0.554665
186515611,XUNTX2,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWE,4.7,0.18078
186602749,XSTRO2,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWE,6.0,0.236816
186398387,XMEA,SANDLAKE_RN,RTLSNAKE_BT,OPT,PeakWE,4.5,0.47888
186504632,XMOUN2,WLTC_ESR_RN,CCEC_ST1,OPT,PeakWE,2.4,0.208176
186581967,XUNCIE,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,3.2,0.210994
186597932,XUNTX3,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,6.4,0.210994
186598483,XUNTX3,PB2SES_CT1,HI_LONEB_RN1,OPT,PeakWE,1.0,1.098107
186447015,XATNV,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,60.0,0.211238
186515226,XUNTX2,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,9.4,0.211238
186597591,XUNTX3,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,4.1,0.211238
186598575,XUNTX3,FAULKNER_RN,HI_LONEB_RN1,OPT,PeakWE,1.0,0.806524
186581876,XUNCIE,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,2.5,0.261071
186597841,XUNTX3,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,5.2,0.261071
186452966,XBIOUR,RANCHERO_ALL,HI_LONEB_RN1,OPT,PeakWE,2.2,1.136573
186506699,XDYST1,RANCHERO_ALL,HI_LONEB_RN1,OPT,PeakWE,0.3,0.924683
186513628,XUNCIE,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,6.3,0.210994
186515139,XUNTX2,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,3.2,0.210994
186541688,XUNCI3,CROSSETT_ALL,HI_LONEB_RN1,OPT,PeakWE,1.0,0.699339
186429468,XSNDA1,LHORN_N_U1_2,HB_PAN,OPT,PeakWE,3.6,0.12585
186587477,XMAIA1,LHORN_N_U1_2,HB_PAN,OPT,PeakWE,10.0,0.119005
186429567,XSNDA1,PH1_UNIT1_2,HB_PAN,OPT,PeakWE,3.6,0.117427
186581867,XUNCIE,ELECTRAW_1_2,HB_PAN,OPT,PeakWE,1.3,0.601026
186597832,XUNTX3,ELECTRAW_1_2,HB_PAN,OPT,PeakWE,3.1,0.601026
186392630,XENDUR,GOODNIT1_ALL,HB_PAN,OPT,PeakWE,15.0,0.142785
186429216,XSNDA1,BRISCOE_WIND,HB_PAN,OPT,PeakWE,3.6,0.12585
186548441,XPERAS,BRISCOE_WIND,HB_PAN,OPT,PeakWE,0.4,0.12585
186587463,XMAIA1,BRISCOE_WIND,HB_PAN,OPT,PeakWE,10.0,0.119005
186581912,XUNCIE,LZ_WEST,HB_PAN,OPT,PeakWE,1.4,0.696562
186597877,XUNTX3,LZ_WEST,HB_PAN,OPT,PeakWE,2.7,0.696562
186398055,XMEA,CALAVER_OWS2,BR_VHB6CT5_6,OPT,PeakWE,20.0,0.18
186398056,XMEA,CALAVER_OWS2,BR_VHB6CT5_6,OPT,PeakWE,21.9,0.18
186398480,XMEA,CALAVER_OWS2,BR_VHB6CT5_6,OPT,PeakWE,10.9,0.17
186539148,XDCEN1,SPNC_SPNCE_4,RIPPEY_ALL,OBL,PeakWE,2.0,0.201611
186514283,XUNCIE,SPNC_SPNCE_4,RIPPEY_ALL,OPT,PeakWE,1.4,0.903949
186452931,XBIOUR,PANDA_S_CT1,RIPPEY_ALL,OPT,PeakWE,2.5,0.536573
186515389,XUNTX2,PANDA_S_CT1,RIPPEY_ALL,OPT,PeakWE,0.9,0.578496
186514168,XUNCIE,RN_DEC_AGR_C,RIPPEY_ALL,OPT,PeakWE,1.0,0.579234
186515604,XUNTX2,RN_DEC_AGR_C,RIPPEY_ALL,OPT,PeakWE,1.0,0.579234
186441334,XVITO2,TYLRWIND_RN,RIPPEY_ALL,OPT,PeakWE,2.0,1.503348
186599386,XENER2,TYLRWIND_RN,RIPPEY_ALL,OPT,PeakWE,0.6,1.378111
186402150,XTENS3,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,1.2,0.0
186564803,XCDAFP,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,25.7,0.0
186513589,XUNCIE,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,6.0,0.0
186513911,XUNCIE,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWE,48.5,0.0
186598451,XUNTX3,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWE,48.5,0.0
186581884,XUNCIE,HB_WEST,MIAM1_G1_G2,OPT,PeakWE,1.6,0.710752
186515316,XUNTX2,LZ_WEST,MIAM1_G1_G2,OPT,PeakWE,2.6,0.726869
186597681,XUNTX3,LZ_WEST,MIAM1_G1_G2,OPT,PeakWE,1.4,0.726869
186428110,XPEAKE,DDPEC_GT6,RBN_BESS1,OBL,PeakWE,8.0,-3.012783
186428075,XPEAKE,CBY_CBY_G2,RBN_BESS1,OBL,PeakWE,4.2,-1.956935
186630149,XVITR1,CBY4_ALL,PSA_PSA_G2,OPT,PeakWE,17.1,0.343881
186452891,XBIOUR,MGSES_CT123,SWT_BESS_RN,OPT,PeakWE,1.2,7.516363
186588651,XENERZ,MGSES_CT123,SWT_BESS_RN,OPT,PeakWE,0.1,8.724989
186409142,XLQA2,VICTPORT_RN,DUP_PUN3,OPT,PeakWE,10.0,0.0
186598091,XUNTX3,EBELLS_UNIT1,ROSELAND_ALL,OPT,PeakWE,2.1,0.773235
186618727,XVITRE,EBELLS_UNIT1,ROSELAND_ALL,OPT,PeakWE,23.0,1.043613
186431862,XSWPWR,WH_WIND_ALL,IND_INADALE1,OPT,PeakWE,0.3,1.157651
186431873,XSWPWR,WH_WIND_ALL,IND_INADALE1,OPT,PeakWE,1.5,1.157651
186431652,XSWPWR,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,5.7,0.7402
186431739,XSWPWR,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,0.3,0.7402
186431740,XSWPWR,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,7.5,0.7402
186431780,XSWPWR,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,1.5,0.7402
186472977,XMUDD,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,4.0,0.979516
186513796,XUNCIE,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,1.0,0.677919
186448991,XUNCIA,LONEWOLF_ALL,IND_INADALE1,OPT,PeakWE,1.0,0.636129
186581886,XUNCIE,HOLSTEIN_ALL,IND_INADALE1,OPT,PeakWE,1.0,1.5773
186514271,XUNCIE,SWEETWN2_2_4,IND_INADALE1,OPT,PeakWE,1.8,0.701798
186513564,XUNCIE,EUNICE_ALL,IND_INADALE1,OPT,PeakWE,2.7,0.616647
186515075,XUNTX2,EUNICE_ALL,IND_INADALE1,OPT,PeakWE,1.7,0.616647
186588317,XENERZ,MGSES_CT123,IND_INADALE1,OPT,PeakWE,0.2,0.242596
186472396,XALTU1,ELB_ELBCREEK,IND_INADALE1,OPT,PeakWE,5.6,3.28321
186513825,XUNCIE,ELECTRAW_1_2,DC_N,OPT,PeakWE,9.6,0.050362
186588241,XENERZ,ELECTRAW_1_2,DC_N,OPT,PeakWE,6.5,0.050362
186629691,XVITR1,ELECTRAW_1_2,DC_N,OPT,PeakWE,11.4,0.053513
186597651,XUNTX3,HB_WEST,DC_N,OPT,PeakWE,1.2,0.942886
186431934,XSWPWR,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,0.2,0.17
186581810,XUNCIE,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,6.9,0.17
186515108,XUNTX2,LZ_CPS,BRAUNIG_VHB1,OPT,PeakWE,2.2,0.514879
186432315,XMEA1,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,7.1,0.261907
186471683,XALTU2,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,3.3,0.25313
186548442,XPERAS,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,0.4,0.261907
186597657,XUNTX3,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,4.9,0.261907
186444398,XSARA3,LZ_CPS,EBNY_ESS_RN,OPT,PeakWE,10.0,0.55
186636418,XPNTFI,LZ_CPS,EBNY_ESS_RN,OPT,PeakWE,4.2,0.55
186548970,XPERAS,BAYC_BESS_RN,PALACIOS_RN,OPT,PeakWE,0.1,1.22
186434089,XEDIS2,UCC_COG_PUN2,MASSENGL_G8,OBL,PeakWE,0.6,-13.121531
186434090,XEDIS2,UCC_COG_PUN2,MASSENGL_G8,OBL,PeakWE,0.9,-13.121531
186434091,XEDIS2,UCC_COG_PUN2,MASSENGL_G8,OBL,PeakWE,1.2,-13.121531
186434092,XEDIS2,UCC_COG_PUN2,MASSENGL_G8,OBL,PeakWE,0.9,-13.121531
186407029,XEDIS2,SWEC_G1,MASSENGL_G8,OBL,PeakWE,0.6,-22.935028
186407030,XEDIS2,SWEC_G1,MASSENGL_G8,OBL,PeakWE,0.6,-22.935028
186407031,XEDIS2,SWEC_G1,MASSENGL_G8,OBL,PeakWE,0.4,-22.935028
186407032,XEDIS2,SWEC_G1,MASSENGL_G8,OBL,PeakWE,0.2,-22.935028
186476728,XPEAK2,PALE_ESS_EN,MASSENGL_G8,OBL,PeakWE,0.3,-3.070464
186406725,XEDIS2,GALO_RN1,MASSENGL_G8,OBL,PeakWE,0.6,-8.878755
186406726,XEDIS2,GALO_RN1,MASSENGL_G8,OBL,PeakWE,0.9,-8.878755
186406727,XEDIS2,GALO_RN1,MASSENGL_G8,OBL,PeakWE,1.2,-8.878755
186406728,XEDIS2,GALO_RN1,MASSENGL_G8,OBL,PeakWE,0.9,-8.878755
186513154,XATVUM,GALO_RN1,MASSENGL_G8,OBL,PeakWE,0.3,-8.878755
186513204,XATVUM,HB_PAN,MASSENGL_G8,OBL,PeakWE,1.6,-3.359884
186513205,XATVUM,HB_PAN,MASSENGL_G8,OBL,PeakWE,0.3,-3.359884
186406853,XEDIS2,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,0.6,-6.189198
186406854,XEDIS2,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,0.9,-6.189198
186406855,XEDIS2,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,1.2,-6.189198
186406856,XEDIS2,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,0.9,-6.189198
186513178,XATVUM,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,1.7,-6.189198
186513179,XATVUM,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,0.3,-6.189198
186459487,XQUATT,AEEC,MASSENGL_G8,OBL,PeakWE,1.1,-3.11867
186513191,XATVUM,AEEC,MASSENGL_G8,OBL,PeakWE,1.7,-3.11867
186650451,XPEAT1,HB_HOUSTON,THW_THWGT_1,OPT,PeakWE,1.3,1.566157
186428144,XPEAKE,LON_RN1,THW_THWGT_1,OBL,PeakWE,5.0,1.58
186631720,XVITR2,CHAMON_UN2,PSA_PSA_G7,OPT,PeakWE,4.5,0.139053
186513703,XUNCIE,PANDA_T1_CT1,CHIL_SLR,OPT,PeakWE,4.8,0.379489
186398448,XMEA,HALO_RN1,CHIL_SLR,OPT,PeakWE,8.4,0.456131
186437091,XLQA,FOXTROT_ALL,CRANELL_ALL,OPT,PeakWE,3.0,3.071352
186634285,XPERA1,KARAKAW1_1,CRANELL_ALL,OPT,PeakWE,1.0,1.514675
186452742,XBIOUR,COL_COLETOG1,CRANELL_ALL,OPT,PeakWE,2.5,0.747894
186539302,XDCEN1,LBRA_BES1,CRANELL_ALL,OBL,PeakWE,1.7,-5.261345
186476722,XPEAK2,EIFSLR_UNIT1,HOPKNSLR_ALL,OBL,PeakWE,8.0,2.229451
186461632,XINTER,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,PeakWE,7.0,0.045868
186598061,XUNTX3,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,PeakWE,13.2,0.073361
186398107,XMEA,ELZA_SLR_RN,HOPKNSLR_ALL,OPT,PeakWE,12.4,0.267517
186432131,XMEA1,ELZA_SLR_RN,HOPKNSLR_ALL,OPT,PeakWE,7.0,0.33535
186432132,XMEA1,ELZA_SLR_RN,HOPKNSLR_ALL,OPT,PeakWE,18.7,0.33535
186409078,XLQA2,STAM_SLR_ALL,HOPKNSLR_ALL,OPT,PeakWE,0.2,0.045804
186515622,XUNTX2,STAM_SLR_ALL,HOPKNSLR_ALL,OPT,PeakWE,0.6,0.045804
186432303,XMEA1,DC_E,HOPKNSLR_ALL,OPT,PeakWE,23.9,0.085221
186513815,XUNCIE,DC_E,HOPKNSLR_ALL,OPT,PeakWE,2.9,0.085221
186590291,XKANAP,VLSES_UNIT3,HOPKNSLR_ALL,OPT,PeakWE,4.0,0.322425
186533891,XMOUN2,SJS_SJS_G2,DDPEC_ST1,OPT,PeakWE,4.0,0.368178
186476720,XPEAK2,OLNEYTN_RN,S_HILLS_RN,OBL,PeakWE,4.2,-4.002199
186476696,XPEAK2,WNDTS2_UNIT1,S_HILLS_RN,OBL,PeakWE,0.6,2.014438
186486344,XQUAT1,JDKNS_RN,TAYGETE2_ALL,OBL,PeakWE,1.1,0.556158
186489091,XDYNE3,BUFF_GAP_ALL,FTWIND_UNIT1,OBL,PeakWE,1.2,-0.317856
186541709,XUNCI3,PRID_RN,FTWIND_UNIT1,OPT,PeakWE,1.0,1.722597
186526676,XCRIMS,POTSVIL_RN,FTWIND_UNIT1,OPT,PeakWE,4.0,4.161098
186559872,XBAYE2,REDFISH_ALL,FTWIND_UNIT1,OBL,PeakWE,1.3,-1.763834
186564823,XCDAFP,BRP_LOP1_RN,VENADO_ALL,OPT,PeakWE,25.0,0.120232
186501155,XLAFAY,TI_SOLAR_ALL,TAYGETE_ALL,OPT,PeakWE,0.9,1.229239
186472528,XALTU1,HOVEY_GEN,TAYGETE_ALL,OPT,PeakWE,1.5,0.694228
186548853,XPERAS,HOVEY_GEN,TAYGETE_ALL,OPT,PeakWE,0.8,0.694228
186402378,XTENS3,TAV_RN,OR_BESS_RN,OPT,PeakWE,0.3,0.36
186424487,XCC8C2,TAV_RN,OR_BESS_RN,OPT,PeakWE,1.0,0.26
186477956,XPEAK1,TAV_RN,OR_BESS_RN,OBL,PeakWE,8.0,0.06902
186501765,XHERM1,TAV_RN,OR_BESS_RN,OPT,PeakWE,8.0,0.36
186501766,XHERM1,TAV_RN,OR_BESS_RN,OPT,PeakWE,2.5,0.36
186599090,XENER2,TAV_RN,OR_BESS_RN,OPT,PeakWE,2.1,0.287568
186476698,XPEAK2,BAC_RN_ALL,OR_BESS_RN,OBL,PeakWE,6.2,-2.354685
186476703,XPEAK2,BUCKTHRN_RN,BOSQ_BSQS_34,OBL,PeakWE,3.2,-2.113558
186539170,XDCEN1,WND_WHITNEY,BOSQ_BSQS_34,OBL,PeakWE,3.6,-0.225126
186506472,XDYST1,SANDHSYD1_2,AUSTPL_ALL,OPT,PeakWE,0.3,0.603119
186513763,XUNCIE,SANDHSYD1_2,AUSTPL_ALL,OPT,PeakWE,0.7,0.603119
186435375,XSESCA,GID_GIDEONG2,AUSTPL_ALL,OPT,PeakWE,5.0,2.051774
