CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
186431953,XSWPWR,FREC_1_CCU,FREC_2_CCU,OPT,PeakWE,1.0,0.188536
186548451,XPERAS,FREC_1_CCU,FREC_2_CCU,OPT,PeakWE,0.4,0.152998
186641405,XBRAV1,LEG_LEG_G1,FREC_2_CCU,OBL,PeakWE,13.5,0.186417
186434854,XSUEZI,HHOLLW2_WND1,FREC_2_CCU,OBL,PeakWE,1.2,0.620802
186434855,XSUEZI,HHOLLW2_WND1,FREC_2_CCU,OBL,PeakWE,1.2,0.620802
186434856,XSUEZI,HHOLLW2_WND1,FREC_2_CCU,OBL,PeakWE,3.0,0.620802
186434857,XSUEZI,HHOLLW2_WND1,FREC_2_CCU,OBL,PeakWE,6.0,0.620802
186461050,XBIOU1,SC2SES_UNIT1,FREC_2_CCU,OPT,PeakWE,10.0,0.306051
186532046,XLELAN,SC2SES_UNIT1,FREC_2_CCU,OPT,PeakWE,4.0,0.306051
186444462,XSARA3,RIOG_ESR_RN,CONTINEN_RN,OPT,PeakWE,5.6,0.24
186598028,XUNTX3,RIOG_ESR_RN,CONTINEN_RN,OPT,PeakWE,2.8,0.258909
186633574,XPERA1,RIOG_ESR_RN,CONTINEN_RN,OPT,PeakWE,0.4,0.258909
186489084,XDYNE3,CHE_LYD,CVC_CVC_G2,OBL,PeakWE,1.2,0.047634
186565035,XCDAFP,CHEDPW_GT2,CVC_CVC_G2,OPT,PeakWE,50.6,0.139706
186489087,XDYNE3,LHM_PUN1,CVC_CVC_G2,OBL,PeakWE,2.4,-0.043711
186597592,XUNTX3,HICK_G1_G2,GALO_RN1,OPT,PeakWE,1.3,0.924963
186581822,XUNCIE,BOOTLEG_UN1,GALO_RN1,OPT,PeakWE,1.5,0.73718
186597787,XUNTX3,BOOTLEG_UN1,GALO_RN1,OPT,PeakWE,3.0,0.73718
186513572,XUNCIE,GREASWOD_ALL,GALO_RN1,OPT,PeakWE,2.8,0.692902
186515083,XUNTX2,GREASWOD_ALL,GALO_RN1,OPT,PeakWE,1.4,0.692902
186513639,XUNCIE,RTLSNAKE_BT,GALO_RN1,OPT,PeakWE,3.1,0.51255
186515150,XUNTX2,RTLSNAKE_BT,GALO_RN1,OPT,PeakWE,1.6,0.51255
186501056,XLAFAY,APPALOSA_ALL,GALO_RN1,OPT,PeakWE,0.6,7.321442
186599273,XENER2,APPALOSA_ALL,GALO_RN1,OPT,PeakWE,0.6,6.346667
186581893,XUNCIE,KINGE_ALL,GALO_RN1,OPT,PeakWE,1.4,0.71137
186597858,XUNTX3,KINGE_ALL,GALO_RN1,OPT,PeakWE,2.7,0.71137
186513554,XUNCIE,CEDRVALE_RN,GALO_RN1,OPT,PeakWE,3.1,0.490306
186515065,XUNTX2,CEDRVALE_RN,GALO_RN1,OPT,PeakWE,1.7,0.490306
186581909,XUNCIE,LZ_WEST,GALO_RN1,OPT,PeakWE,1.9,0.469401
186597874,XUNTX3,LZ_WEST,GALO_RN1,OPT,PeakWE,3.8,0.469401
186647241,XPNTF1,LZ_WEST,GALO_RN1,OPT,PeakWE,30.0,0.352881
186402101,XTENS3,DENISON_G1_2,PANDA_S_ST1,OPT,PeakWE,10.0,0.08
186460829,XBIOU1,DENISON_G1_2,PANDA_S_ST1,OPT,PeakWE,10.0,0.051444
186392761,XENDUR,ROUTE66_RN,GOODNIT1_ALL,OPT,PeakWE,15.0,0.009363
186587593,XMAIA1,GRANDVW1_A_B,GOODNIT1_ALL,OPT,PeakWE,30.0,0.007651
186587594,XMAIA1,GRANDVW1_A_B,GOODNIT1_ALL,OPT,PeakWE,39.8,0.007651
186392759,XENDUR,HB_PAN,GOODNIT1_ALL,OPT,PeakWE,15.0,0.079192
186374725,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,13.0,0.141081
186390933,XFPLE,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,2.5,0.383677
186390934,XFPLE,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,2.5,0.383677
186390151,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,260.0,0.141081
186390157,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,328.0,0.141081
186390178,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,406.0,0.141081
186372990,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,183.0,0.141081
186372991,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,21.0,0.281511
186372404,XMACQ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,10.0,0.383677
186372914,XMERRL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,9.0,0.383677
186397124,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,9.9,0.383677
186431087,XFRONT,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,5.6,0.383677
186432028,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,55.0,0.383677
186432029,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186432093,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
