CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
146819605,XSESKP,DERMOTT_ALL,OWF_OWF,OBL,PeakWD,4.0,9.0
146819231,XSESKP,BARROW_ALL,OWF_OWF,OPT,PeakWD,2.5,5.740307
146817788,XSUEZI,LV3_UNIT1,WFTANK_ESS1,OBL,PeakWD,0.5,1.771969
146817789,XSUEZI,LV3_UNIT1,WFTANK_ESS1,OBL,PeakWD,1.0,1.771969
146873039,XKWANX,TGW_T1_T2,WFTANK_ESS1,OPT,PeakWD,0.1,4.894865
146873040,XKWANX,TGW_T1_T2,WFTANK_ESS1,OPT,PeakWD,0.2,4.894865
146817783,XSUEZI,MIRASOLE_GEN,WFTANK_ESS1,OBL,PeakWD,0.5,1.537038
146817784,XSUEZI,MIRASOLE_GEN,WFTANK_ESS1,OBL,PeakWD,1.0,1.537038
146873093,XKWANX,TORR_ALL,WFTANK_ESS1,OPT,PeakWD,0.1,2.065478
146873094,XKWANX,TORR_ALL,WFTANK_ESS1,OPT,PeakWD,0.2,2.065478
146872112,XKWANX,BAFFIN_ALL,WFTANK_ESS1,OPT,PeakWD,0.1,4.894865
146872113,XKWANX,BAFFIN_ALL,WFTANK_ESS1,OPT,PeakWD,0.2,4.894865
146817793,XSUEZI,LV4_UNIT_1,WFTANK_ESS1,OBL,PeakWD,0.5,1.755172
146817794,XSUEZI,LV4_UNIT_1,WFTANK_ESS1,OBL,PeakWD,1.0,1.755172
146867364,XDYST2,VENADO_ALL,WFTANK_ESS1,OPT,PeakWD,1.4,2.789241
146872130,XKWANX,BORDAS_345,WFTANK_ESS1,OPT,PeakWD,0.1,2.331071
146872131,XKWANX,BORDAS_345,WFTANK_ESS1,OPT,PeakWD,0.2,2.331071
146742917,XSESSW,LARDVFTN_G4,DC_L,OPT,PeakWD,4.1,0.24
146866072,XMOUN2,LARDVFTN_G4,DC_L,OPT,PeakWD,2.3,0.162813
146735519,XEDISO,TORR_ALL,DC_L,OPT,PeakWD,2.2,4.488328
146735520,XEDISO,TORR_ALL,DC_L,OPT,PeakWD,2.6,4.488328
146811539,XSWPWR,TORR_ALL,DC_L,OPT,PeakWD,0.2,4.488328
146814780,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,1.6,2.12
146814781,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,1.6,2.12
146814782,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,2.4,2.12
146814783,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,2.2,2.12
146865915,XMOUN2,LARDVFTN_G5,DC_L,OPT,PeakWD,2.3,0.162813
146834584,XQUATT,SANTACRU_ALL,ALGOD_ALL_RN,OPT,PeakWD,0.1,1.756451
146742927,XSESSW,FWLR_SLR_1,CROSSETT_ALL,OPT,PeakWD,10.0,0.1
146866649,XMOUN2,FWLR_SLR_1,CROSSETT_ALL,OPT,PeakWD,4.0,0.080407
146740573,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,PeakWD,3.2,0.58
146740575,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,PeakWD,3.6,0.58
146834087,XQUATT,B_DAVIS_4,CCEC_PUN2,OPT,PeakWD,0.2,1.138265
146850227,XHARTR,INKS_INKS_G1,MAR_MARSFOG2,OPT,PeakWD,0.3,1.951825
146852989,XHART1,INKS_INKS_G1,MAR_MARSFOG2,OPT,PeakWD,0.3,1.951825
146865987,XMOUN2,TOYAH_RN,REROCK_ALL,OPT,PeakWD,0.8,0.27
146772834,XENDUR,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,18.7,0.0
146827916,XATNV2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,4.0,0.0
146827917,XATNV2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,4.0,0.0
146827918,XATNV2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,1.5,0.0
146866313,XMOUN2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,4.0,0.0
146843343,XPEAK2,FLTBES1,REROCK_ALL,OPT,PeakWD,5.4,0.322668
146818019,XVITO1,CALHOUN_ALL,REROCK_ALL,OBL,PeakWD,2.1,-1.05884
146818020,XVITO1,CALHOUN_ALL,REROCK_ALL,OBL,PeakWD,0.1,-1.05884
146825258,XBTGP,BCATWD_WD_1,WFCOGEN_13,OBL,PeakWD,3.0,-1.796094
146865487,XLELAN,BCATWD_WD_1,WFCOGEN_13,OPT,PeakWD,4.0,0.54
146818025,XVITO1,ECLIPSE_UN1,TOYAH_RN,OBL,PeakWD,0.5,0.17912
146818157,XVITO1,X443ESRN,TOYAH_RN,OBL,PeakWD,2.1,-2.064291
146818158,XVITO1,X443ESRN,TOYAH_RN,OBL,PeakWD,0.1,-2.064291
146818159,XVITO1,X443ESRN,TOYAH_RN,OBL,PeakWD,0.3,-2.064291
146818088,XVITO1,MUSTNGCK_ALL,TOYAH_RN,OBL,PeakWD,1.1,-1.792101
