CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
146818578,XSESKP,BARROW_ALL,OWF_OWF,OPT,PeakWD,2.5,2.945498
146817788,XSUEZI,LV3_UNIT1,WFTANK_ESS1,OBL,PeakWD,0.5,1.771969
146817789,XSUEZI,LV3_UNIT1,WFTANK_ESS1,OBL,PeakWD,1.0,1.771969
146817783,XSUEZI,MIRASOLE_GEN,WFTANK_ESS1,OBL,PeakWD,0.5,1.537038
146817784,XSUEZI,MIRASOLE_GEN,WFTANK_ESS1,OBL,PeakWD,1.0,1.537038
146873102,XKWANX,TORR_ALL,WFTANK_ESS1,OPT,PeakWD,0.1,3.947523
146873103,XKWANX,TORR_ALL,WFTANK_ESS1,OPT,PeakWD,0.2,3.947523
146817793,XSUEZI,LV4_UNIT_1,WFTANK_ESS1,OBL,PeakWD,0.5,1.755172
146817794,XSUEZI,LV4_UNIT_1,WFTANK_ESS1,OBL,PeakWD,1.0,1.755172
146872139,XKWANX,BORDAS_345,WFTANK_ESS1,OPT,PeakWD,0.1,4.172351
146866072,XMOUN2,LARDVFTN_G4,DC_L,OPT,PeakWD,2.3,0.162813
146735519,XEDISO,TORR_ALL,DC_L,OPT,PeakWD,2.2,4.488328
146735520,XEDISO,TORR_ALL,DC_L,OPT,PeakWD,2.6,4.488328
146811539,XSWPWR,TORR_ALL,DC_L,OPT,PeakWD,0.2,4.488328
146815056,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,1.6,3.157444
146815057,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,1.6,3.157444
146815058,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,2.4,3.157444
146815059,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,3.2,3.157444
146815060,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,3.2,3.157444
146873066,XKWANX,TORR_ALL,DC_L,OPT,PeakWD,0.1,4.5
146872229,XKWANX,CORAZON_RN,DC_L,OPT,PeakWD,0.1,4.5
146867368,XDYST2,VENADO_ALL,DC_L,OPT,PeakWD,4.2,3.075097
146865915,XMOUN2,LARDVFTN_G5,DC_L,OPT,PeakWD,2.3,0.162813
146834584,XQUATT,SANTACRU_ALL,ALGOD_ALL_RN,OPT,PeakWD,0.1,1.756451
146873929,XBAYES,BLACKJAK_RN,ALGOD_ALL_RN,OPT,PeakWD,6.0,1.436895
146837771,XPEAKE,WOODWRD2_RN,CROSSETT_ALL,OPT,PeakWD,2.0,0.473056
146858508,XLCPE1,WOODWRD2_RN,CROSSETT_ALL,OPT,PeakWD,0.8,0.473056
146870587,XDEN3,TI_SOLAR_ALL,CROSSETT_ALL,OBL,PeakWD,10.0,-1.588459
146751112,XSESSW,FWLR_SLR_1,CROSSETT_ALL,OPT,PeakWD,9.8,0.084566
146866649,XMOUN2,FWLR_SLR_1,CROSSETT_ALL,OPT,PeakWD,4.0,0.080407
146835117,XQUATT,CALAVER_JKS2,GUADG_CCU2,OPT,PeakWD,0.1,0.915804
