CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
146818904,XSESKP,BARROW_ALL,OWF_OWF,OPT,PeakWD,3.0,8.9
146817788,XSUEZI,LV3_UNIT1,WFTANK_ESS1,OBL,PeakWD,0.5,1.771969
146817789,XSUEZI,LV3_UNIT1,WFTANK_ESS1,OBL,PeakWD,1.0,1.771969
146817783,XSUEZI,MIRASOLE_GEN,WFTANK_ESS1,OBL,PeakWD,0.5,1.537038
146817784,XSUEZI,MIRASOLE_GEN,WFTANK_ESS1,OBL,PeakWD,1.0,1.537038
146873096,XKWANX,TORR_ALL,WFTANK_ESS1,OPT,PeakWD,0.1,5.612018
146817793,XSUEZI,LV4_UNIT_1,WFTANK_ESS1,OBL,PeakWD,0.5,1.755172
146817794,XSUEZI,LV4_UNIT_1,WFTANK_ESS1,OBL,PeakWD,1.0,1.755172
146867364,XDYST2,VENADO_ALL,WFTANK_ESS1,OPT,PeakWD,1.4,2.789241
146866072,XMOUN2,LARDVFTN_G4,DC_L,OPT,PeakWD,2.3,0.162813
146735519,XEDISO,TORR_ALL,DC_L,OPT,PeakWD,2.2,4.488328
146735520,XEDISO,TORR_ALL,DC_L,OPT,PeakWD,2.6,4.488328
146811539,XSWPWR,TORR_ALL,DC_L,OPT,PeakWD,0.2,4.488328
146815056,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,1.6,3.157444
146815057,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,1.6,3.157444
146815058,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,2.4,3.157444
146815059,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,3.2,3.157444
146815060,XEDIS1,TORR_ALL,DC_L,OBL,PeakWD,3.2,3.157444
146865915,XMOUN2,LARDVFTN_G5,DC_L,OPT,PeakWD,2.3,0.162813
146834584,XQUATT,SANTACRU_ALL,ALGOD_ALL_RN,OPT,PeakWD,0.1,1.756451
146837481,XPEAKE,WOODWRD2_RN,CROSSETT_ALL,OPT,PeakWD,5.4,0.960363
146866649,XMOUN2,FWLR_SLR_1,CROSSETT_ALL,OPT,PeakWD,4.0,0.080407
146835117,XQUATT,CALAVER_JKS2,GUADG_CCU2,OPT,PeakWD,0.1,0.915804
146835118,XQUATT,CALAVER_JKS2,GUADG_CCU2,OPT,PeakWD,0.1,0.915804
146835073,XQUATT,BRA_AVR_CST1,GUADG_CCU2,OPT,PeakWD,0.1,0.96249
146740573,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,PeakWD,3.2,0.58
146740575,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,PeakWD,3.6,0.58
146852351,XHART1,VIC_VICTORG6,DUP_PUN4,OPT,PeakWD,0.6,0.576413
146816662,XEDIS2,NUE_NUECESG9,CCEC_PUN2,OPT,PeakWD,1.2,0.491628
146816663,XEDIS2,NUE_NUECESG9,CCEC_PUN2,OPT,PeakWD,1.8,0.491628
146816664,XEDIS2,NUE_NUECESG9,CCEC_PUN2,OPT,PeakWD,1.8,0.491628
146816665,XEDIS2,NUE_NUECESG9,CCEC_PUN2,OPT,PeakWD,2.4,0.491628
146834087,XQUATT,B_DAVIS_4,CCEC_PUN2,OPT,PeakWD,0.2,1.138265
146844706,XPEAK2,MAR_MARSFOG1,MAR_MARSFOG2,OPT,PeakWD,0.6,0.614251
146859375,XLCPE1,MAR_MARSFOG1,MAR_MARSFOG2,OPT,PeakWD,0.1,0.614251
146865987,XMOUN2,TOYAH_RN,REROCK_ALL,OPT,PeakWD,0.8,0.27
146772834,XENDUR,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,18.7,0.0
146827916,XATNV2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,4.0,0.0
146827917,XATNV2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,4.0,0.0
146827918,XATNV2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,1.5,0.0
146853947,XHART2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,5.3,0.0
146866313,XMOUN2,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,4.0,0.0
146818019,XVITO1,CALHOUN_ALL,REROCK_ALL,OBL,PeakWD,2.1,-1.05884
146818020,XVITO1,CALHOUN_ALL,REROCK_ALL,OBL,PeakWD,0.1,-1.05884
146865637,XLELAN,BCATWD_WD_1,WFCOGEN_13,OPT,PeakWD,0.6,1.517878
146818025,XVITO1,ECLIPSE_UN1,TOYAH_RN,OBL,PeakWD,0.5,0.17912
146818157,XVITO1,X443ESRN,TOYAH_RN,OBL,PeakWD,2.1,-2.064291
146818158,XVITO1,X443ESRN,TOYAH_RN,OBL,PeakWD,0.1,-2.064291
146818159,XVITO1,X443ESRN,TOYAH_RN,OBL,PeakWD,0.3,-2.064291
146818088,XVITO1,MUSTNGCK_ALL,TOYAH_RN,OBL,PeakWD,1.1,-1.792101
146876883,XBAYE1,HOVEY_GEN,TOYAH_RN,OPT,PeakWD,0.1,0.03
146840534,XMUDD,EXGNWTL_1,TORR_ALL,OPT,PeakWD,4.0,0.655007
146783813,XTENS,CORAZON_RN,TORR_ALL,OPT,PeakWD,5.0,0.013966
146772115,XENDUR,CORAZON_RN,TORR_ALL,OPT,PeakWD,15.0,0.013966
146751866,XSESSW,CORAZON_RN,TORR_ALL,OPT,PeakWD,21.2,0.02
