CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153354188,XSESCA,FLUVANNA_1_2,PB2SES_CT1,OBL,PeakWD,10.0,12.416738
153397412,XUNCIA,RTLSNAKE_BT,PB2SES_CT1,OPT,PeakWD,2.0,0.660867
153354204,XSESCA,BARROW_ALL,PB2SES_CT1,OBL,PeakWD,10.0,-0.32476
153354205,XSESCA,BARROW_ALL,PB2SES_CT1,OBL,PeakWD,5.0,-0.32476
153345838,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,15.0,1.805484
153345839,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153345840,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,2.0,1.805484
153345841,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,2.0,1.805484
153345842,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153345843,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153316535,XMIDWE,CROSSETT_ALL,PB2SES_CT1,OPT,PeakWD,6.0,2.890881
153547962,XCASTP,CROSSETT_ALL,PB2SES_CT1,OPT,PeakWD,1.0,2.890881
153369944,XSARA3,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,8.0,0.122476
153397364,XUNCIA,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,6.9,0.127457
153560575,XDESL1,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,3.5,0.122476
153552922,XMOUN2,BSS_U1,BRP_SWNY_RN,OPT,PeakWD,4.0,0.125636
153369913,XSARA3,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,8.0,0.184933
153397273,XUNCIA,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,5.4,0.123634
153559787,XDESL2,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,3.5,0.184933
153427432,XALTU1,SCES_UNIT1,LEG_LEG_G2,OPT,PeakWD,0.4,4.903304
153558883,XDESLY,SCES_UNIT1,LEG_LEG_G2,OPT,PeakWD,0.9,4.903304
153559645,XDESL2,SCES_UNIT1,LEG_LEG_G2,OPT,PeakWD,0.9,4.903304
153552585,XMOUN2,OGSES_2,LEG_LEG_G2,OPT,PeakWD,4.0,0.123883
153552584,XMOUN2,OGSES_1,LEG_LEG_G2,OPT,PeakWD,4.0,0.123883
153333156,XTENS2,BYU_BYU_12,SJS_SJS_G2,OPT,PeakWD,5.0,0.108647
153552228,XLELAN,FRNYPP_1_CCU,MLSES_UNIT1,OPT,PeakWD,4.0,0.495115
153398256,XUNCIA,KELAMSL_U1,MLSES_UNIT1,OPT,PeakWD,2.5,0.496426
153426021,XPEAK1,KELAMSL_U1,MLSES_UNIT1,OPT,PeakWD,5.1,0.793657
153549567,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,147.7,0.11
153549568,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,11.4,0.11
153549569,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,13.2,0.11
153549570,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,15.7,0.11
153549571,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,18.8,0.11
153549572,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,23.0,0.11
153549573,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,9.6,0.11
153568411,XSCEN2,AZ_ALL,PSA_PUN5,OPT,PeakWD,2.9,0.221618
153516949,XDANS2,CBY4_ALL,PSA_PUN5,OPT,PeakWD,2.6,0.353276
153516950,XDANS2,CBY4_ALL,PSA_PUN5,OPT,PeakWD,3.9,0.353276
153552686,XMOUN2,LHM_CVC_G4,PSA_PUN5,OPT,PeakWD,4.0,0.135034
153402610,XBTGP2,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,5.0,0.30315
153411670,XPEAKE,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,9.7,0.42
153513914,XLCPE,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,12.9,0.42
153398305,XUNCIA,LZ_WEST,NBOHR_RN,OPT,PeakWD,1.2,1.733928
153397809,XUNCIA,OECCS_1,NBOHR_RN,OPT,PeakWD,1.0,0.778619
153278709,XSESSW,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,10.0,0.27604
153398262,XUNCIA,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,1.0,0.270798
153407268,XCWPEI,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,2.1,0.27604
153411623,XPEAKE,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,10.0,0.27604
153428464,XALTU1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,4.0,0.27604
153439820,XPEAK2,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,10.0,0.27604
153452143,XPEAK1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,10.0,0.27604
153530853,XLCPE1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,2.0,0.27604
153530854,XLCPE1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,2.0,0.27604
153526674,XLCPE2,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,2.0,0.27604
153530677,XLCPE1,KELAMSL_U1,MLSES_UNIT1,OPT,PeakWD,2.0,0.793657
153371699,XMAGE,NACPW_UNIT1,MLSES_UNIT1,OPT,PeakWD,20.0,0.09809
153456341,XENTGR,LILY_RN,MLSES_UNIT1,OPT,PeakWD,1.0,0.358267
153313944,XTENS3,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,5.0,0.072218
153396544,XUNCIA,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,17.7,0.072218
153410211,XINTER,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,5.0,0.078577
153558779,XDESLY,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,1.8,0.072218
153558032,XUNCI2,FRNYPP_1_CCU,OLIN_OLING_4,OBL,PeakWD,26.2,1.14
153558080,XUNCI2,OLIN_OLING_3,FRNYPP_2_CCU,OBL,PeakWD,1.2,-1.14
153552443,XMOUN2,WIR_WIRTZ_G2,FERGCC_ST1_5,OPT,PeakWD,4.0,0.129666
153559162,XDESLY,WIR_WIRTZ_G2,FERGCC_ST1_5,OPT,PeakWD,1.4,0.129666
153379962,XATNV,WIR_WIRTZ_G1,FERGCC_ST1_5,OPT,PeakWD,30.0,0.141863
153552442,XMOUN2,WIR_WIRTZ_G1,FERGCC_ST1_5,OPT,PeakWD,4.0,0.129666
153398422,XUNCIA,TAV_RN,NCO_RN,OPT,PeakWD,2.3,0.58096
153272748,XLUREP,SBE_RN_1,NCO_RN,OPT,PeakWD,0.8,0.6996
153272749,XLUREP,SBE_RN_1,NCO_RN,OPT,PeakWD,0.8,0.6996
153272750,XLUREP,SBE_RN_1,NCO_RN,OPT,PeakWD,0.1,0.6996
153398388,XUNCIA,SBE_RN_1,NCO_RN,OPT,PeakWD,0.3,0.6996
153398168,XUNCIA,DAG_ALL,NCO_RN,OPT,PeakWD,5.5,0.271544
153369910,XSARA3,SCLP_PUN2,NCO_RN,OPT,PeakWD,8.0,0.116968
153560591,XDESL1,SCLP_PUN2,NCO_RN,OPT,PeakWD,3.5,0.116968
153477563,XGEO1,FAL_FALCONG1,LARDVFTN_G4,OPT,PeakWD,1.0,4.268259
153397293,XUNCIA,DC_L,LARDVFTN_G4,OPT,PeakWD,15.4,0.05
153397632,XUNCIA,DC_L,LARDVFTN_G4,OPT,PeakWD,5.9,0.05
153309694,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,1.0,2.478755
153309695,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,1.5,2.478755
153309696,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,2.0,2.478755
153309697,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,2.5,2.478755
153309698,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,3.0,2.478755
153384019,XUNCIA,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,0.4,2.418723
153396503,XUNCIA,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,0.4,2.418723
153397011,XUNCIA,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,0.8,2.418723
153510420,XLAFAY,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,0.3,2.777462
153333131,XTENS2,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,5.0,0.02
153383845,XUNCIA,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,98.0,0.02
153396329,XUNCIA,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,98.0,0.02
153396837,XUNCIA,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,98.0,0.02
153397399,XUNCIA,REROCK_ALL,WAYMARK_RN,OPT,PeakWD,2.1,0.298793
153397329,XUNCIA,HOVEY_GEN,WAYMARK_RN,OPT,PeakWD,2.3,0.299099
153383785,XUNCIA,HI_LONEB_RN1,WAYMARK_RN,OPT,PeakWD,0.4,1.408338
153396269,XUNCIA,HI_LONEB_RN1,WAYMARK_RN,OPT,PeakWD,0.6,1.408338
153396777,XUNCIA,HI_LONEB_RN1,WAYMARK_RN,OPT,PeakWD,1.0,1.408338
153333204,XTENS2,GREASWOD_ALL,WAYMARK_RN,OPT,PeakWD,5.0,0.074377
153397313,XUNCIA,GREASWOD_ALL,WAYMARK_RN,OPT,PeakWD,9.7,0.074377
153339119,XEDIS2,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,0.4,1.260521
153339120,XEDIS2,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,0.6,1.260521
153339121,XEDIS2,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,0.6,1.260521
153411434,XPEAKE,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,5.4,1.125167
153526438,XLCPE2,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,2.9,1.125167
