CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153456053,XENTGR,ARAGORN_RN,PB2SES_CT1,OPT,PeakWD,1.0,0.857137
153397412,XUNCIA,RTLSNAKE_BT,PB2SES_CT1,OPT,PeakWD,2.0,0.660867
153364205,XSESKP,BARROW_ALL,PB2SES_CT1,OBL,PeakWD,10.0,-0.786046
153364206,XSESKP,BARROW_ALL,PB2SES_CT1,OBL,PeakWD,5.0,-0.786046
153460467,XQUAT1,OBERON_U1,PB2SES_CT1,OBL,PeakWD,0.5,0.772386
153464737,XCWPE2,OBERON_U1,PB2SES_CT1,OPT,PeakWD,0.4,0.529405
153345838,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,15.0,1.805484
153345839,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153345840,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,2.0,1.805484
153345841,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,2.0,1.805484
153345842,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153345843,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153316535,XMIDWE,CROSSETT_ALL,PB2SES_CT1,OPT,PeakWD,6.0,2.890881
153547962,XCASTP,CROSSETT_ALL,PB2SES_CT1,OPT,PeakWD,1.0,2.890881
153369784,XSARA3,SCLP_SCLPC_1,BRP_SWNY_RN,OPT,PeakWD,2.8,0.066929
153397364,XUNCIA,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,6.9,0.127457
153552922,XMOUN2,BSS_U1,BRP_SWNY_RN,OPT,PeakWD,4.0,0.125636
153566312,XSCEN1,SCLP_PUN4,BRP_SWNY_RN,OPT,PeakWD,1.8,0.122194
153310085,XMEA,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,3.0,0.083091
153369796,XSARA3,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,8.0,0.083091
153397273,XUNCIA,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,5.4,0.123634
153560552,XDESL1,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,3.5,0.083091
153427432,XALTU1,SCES_UNIT1,LEG_LEG_G2,OPT,PeakWD,0.4,4.903304
153558883,XDESLY,SCES_UNIT1,LEG_LEG_G2,OPT,PeakWD,0.9,4.903304
153559645,XDESL2,SCES_UNIT1,LEG_LEG_G2,OPT,PeakWD,0.9,4.903304
153552585,XMOUN2,OGSES_2,LEG_LEG_G2,OPT,PeakWD,4.0,0.123883
153552584,XMOUN2,OGSES_1,LEG_LEG_G2,OPT,PeakWD,4.0,0.123883
153333156,XTENS2,BYU_BYU_12,SJS_SJS_G2,OPT,PeakWD,5.0,0.108647
153398256,XUNCIA,KELAMSL_U1,MLSES_UNIT1,OPT,PeakWD,2.5,0.496426
153549539,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,156.0,0.11
153549540,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,12.0,0.11
153549541,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,14.0,0.11
153549542,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,16.5,0.11
153549543,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,19.9,0.11
153549544,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,24.3,0.11
153552686,XMOUN2,LHM_CVC_G4,PSA_PUN5,OPT,PeakWD,4.0,0.135034
153402610,XBTGP2,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,5.0,0.30315
153411667,XPEAKE,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,7.9,0.372977
153513911,XLCPE,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,12.9,0.372977
153398305,XUNCIA,LZ_WEST,NBOHR_RN,OPT,PeakWD,1.2,1.733928
153397809,XUNCIA,OECCS_1,NBOHR_RN,OPT,PeakWD,1.0,0.778619
153398262,XUNCIA,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,1.0,0.270798
153407744,XCWPEI,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,2.1,0.31641
153428117,XALTU1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,2.3,0.31641
153526185,XLCPE2,KELAMSL_U1,MLSES_UNIT1,OPT,PeakWD,1.3,0.255581
153371313,XMAGE,NACPW_UNIT1,MLSES_UNIT1,OPT,PeakWD,20.0,0.096585
153313944,XTENS3,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,5.0,0.072218
153396544,XUNCIA,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,17.7,0.072218
153410211,XINTER,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,5.0,0.078577
153558779,XDESLY,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,1.8,0.072218
153552443,XMOUN2,WIR_WIRTZ_G2,FERGCC_ST1_5,OPT,PeakWD,4.0,0.129666
153559162,XDESLY,WIR_WIRTZ_G2,FERGCC_ST1_5,OPT,PeakWD,1.4,0.129666
153379962,XATNV,WIR_WIRTZ_G1,FERGCC_ST1_5,OPT,PeakWD,30.0,0.141863
153552442,XMOUN2,WIR_WIRTZ_G1,FERGCC_ST1_5,OPT,PeakWD,4.0,0.129666
