CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153561361,XBAYES,BAFFIN_ALL,LMAJADAS_ALL,OPT,PeakWD,4.0,0.8
153371017,XMAGE,FAULKNER_RN,HI_LONEB_RN1,OPT,PeakWD,5.5,0.276179
153566733,XSCEN1,CEDRVALE_RN,HI_LONEB_RN1,OPT,PeakWD,0.7,0.283766
153562493,XSCENE,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWD,2.9,0.080631
153562826,XSCENE,HORSCR_RN,HI_LONEB_RN1,OPT,PeakWD,0.7,0.405906
153567997,XSCEN2,KINGW_ALL,HI_LONEB_RN1,OPT,PeakWD,0.7,0.396929
153568307,XSCEN2,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWD,2.9,0.105625
153366083,XSESKP,FLUVANNA_1_2,PB2SES_CT1,OBL,PeakWD,10.0,10.236302
153397412,XUNCIA,RTLSNAKE_BT,PB2SES_CT1,OPT,PeakWD,2.0,0.660867
153366096,XSESKP,BARROW_ALL,PB2SES_CT1,OBL,PeakWD,10.0,0.001917
153366097,XSESKP,BARROW_ALL,PB2SES_CT1,OBL,PeakWD,5.0,0.001917
153460467,XQUAT1,OBERON_U1,PB2SES_CT1,OBL,PeakWD,0.5,0.772386
153465382,XLAFAY,OBERON_U1,PB2SES_CT1,OPT,PeakWD,2.2,1.385397
153345838,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,15.0,1.805484
153345839,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153345840,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,2.0,1.805484
153345841,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,2.0,1.805484
153345842,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153345843,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153369676,XSARA3,SCLP_SCLPC_1,BRP_SWNY_RN,OPT,PeakWD,8.0,0.116624
153558839,XDESLY,SCLP_SCLPC_1,BRP_SWNY_RN,OPT,PeakWD,3.5,0.116624
153369682,XSARA3,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,5.2,0.131485
153397364,XUNCIA,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,6.9,0.127457
153552922,XMOUN2,BSS_U1,BRP_SWNY_RN,OPT,PeakWD,4.0,0.125636
153397273,XUNCIA,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,5.4,0.123634
153562681,XSCENE,TRSES_UNIT6,LEG_LEG_G2,OPT,PeakWD,0.7,0.834715
153552585,XMOUN2,OGSES_2,LEG_LEG_G2,OPT,PeakWD,4.0,0.123883
