CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153396201,XUNCIA,CAL_PUN1,CBY_CBY_G2,OPT,PeakWD,1.9,0.315862
153525856,XLCPE2,CAL_PUN1,CBY_CBY_G2,OPT,PeakWD,8.0,0.219032
153397188,XUNCIA,DDPEC_GT1,CBY_CBY_G2,OPT,PeakWD,1.0,0.536832
153563610,XBAYE2,RIGGIN_UNIT1,LASSO_GEN,OPT,PeakWD,1.0,0.898336
153465517,XLAFAY,TOYAH_RN,LASSO_GEN,OPT,PeakWD,0.1,0.820933
153430950,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,4.0,1.714062
153553357,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153553358,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153565086,XBAYE1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,35.0,0.2963
153430954,XMUDD,CAPRIDG4_CR4,NBOHR_RN,OPT,PeakWD,4.0,2.527211
153279276,XSESSW,FWLR_SLR_1,NBOHR_RN,OPT,PeakWD,5.0,1.770199
153397810,XUNCIA,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWD,1.0,0.558075
153345872,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,15.0,0.506966
153345873,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345874,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345875,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345876,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345877,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345878,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345879,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345880,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345881,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345882,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345883,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345884,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,7.2,0.506966
153333236,XTENS2,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,5.0,0.165441
153369766,XSARA3,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,8.0,0.144856
153397343,XUNCIA,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,7.2,0.165441
153558766,XDESLY,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,3.5,0.144856
153397147,XUNCIA,PROSPERO_ALL,BARROW_ALL,OPT,PeakWD,2.0,0.588701
153553359,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153553360,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.8,0.93126
153560486,XDESL1,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153559725,XDESL2,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153559733,XDESL2,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153279280,XSESSW,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,5.0,1.714062
153313851,XTENS3,MISAE_GEN_RN,MIAM1_G1_G2,OPT,PeakWD,5.0,0.158715
153383662,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,4.7,0.222493
153396146,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,4.4,0.222493
153396654,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,9.1,0.222493
153383537,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153396529,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153397045,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153558452,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,2.0,1.181066
153558458,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,4.0,1.181066
153558464,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,6.0,1.181066
153558470,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,8.0,1.181066
153550000,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.5,7.622781
153549989,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.5,7.622781
153549990,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.1,7.622781
153549991,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,7.622781
153549992,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.1,7.622781
153549993,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,7.622781
153549994,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.3,7.622781
153549995,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.1,7.622781
153549996,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,7.622781
153549997,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,7.622781
153549998,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,7.622781
153549999,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.4,7.622781
153515219,XDANS2,QALSW_ALL,BARROW_ALL,OPT,PeakWD,1.0,2.546835
153398393,XUNCIA,SCLP_PUN1,BSS_U1,OPT,PeakWD,8.6,0.189641
153313917,XTENS3,SCLP_SCLPC_2,BSS_U1,OPT,PeakWD,4.9,0.13
153383998,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,4.4,0.109905
153396482,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,5.7,0.109905
153396990,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,9.8,0.109905
153397311,XUNCIA,GAMBIT_RN,BSS_U1,OPT,PeakWD,1.3,0.471152
153401212,XBTGP1,SCLP_PUN2,BSS_U1,OPT,PeakWD,5.0,0.13
153401213,XBTGP1,SCLP_PUN2,BSS_U1,OPT,PeakWD,6.8,0.13
153566438,XSCEN1,UCC_COG_PUN2,PRO_RN,OPT,PeakWD,0.7,0.337434
153562829,XSCENE,BAC_RN_ALL,PRO_RN,OPT,PeakWD,0.7,0.231853
153567705,XSCEN2,SL_PUN1,PRO_RN,OPT,PeakWD,0.7,0.395485
153567755,XSCEN2,AZ_ALL,PRO_RN,OPT,PeakWD,0.7,0.423556
153567987,XSCEN2,AMO_AMOCO_G2,PRO_RN,OPT,PeakWD,0.7,0.306325
153567703,XSCEN2,EXN_PUN3,PRO_RN,OPT,PeakWD,0.7,0.351125
153395914,XUNCIA,DC_N,MGSES_CT456,OBL,PeakWD,7.0,4.372091
153557724,XUNCI3,DC_N,MGSES_CT456,OBL,PeakWD,7.0,4.372091
153395921,XUNCIA,CAPRIDG4_CR4,MGSES_CT456,OBL,PeakWD,6.6,-1.755501
153549701,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.2,9.718037
153549702,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,9.718037
153549703,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,9.718037
153549704,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,9.718037
153549705,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.5,9.718037
153549706,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.6,9.718037
153549707,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,9.718037
153549708,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,9.718037
153549709,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.6,9.718037
153549710,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.7,9.718037
153549711,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.9,9.718037
153549712,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.3,9.718037
153549713,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.9,9.718037
153549714,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,3.3,9.718037
153271863,XEDISO,NBOHR_RN,PC_NORTH_1,OPT,PeakWD,8.2,1.302419
153406952,XCWPEI,NBOHR_RN,PC_NORTH_1,OPT,PeakWD,0.7,1.181066
153333132,XTENS2,BRANDON_RN,MASSENGL_G7,OPT,PeakWD,5.0,0.147996
153394063,XATNV1,DERMOTT_ALL,JADE_SLR_ALL,OPT,PeakWD,50.0,0.036017
153524736,XSARA1,DERMOTT_ALL,JADE_SLR_ALL,OPT,PeakWD,2.2,0.04
153559814,XDESL2,DERMOTT_ALL,JADE_SLR_ALL,OPT,PeakWD,3.5,0.04
153394419,XATNV1,NOVA2S_UNIT1,COTPLNS_RN,OPT,PeakWD,10.0,0.574694
153279279,XSESSW,AMADEUS_ALL,COTPLNS_RN,OPT,PeakWD,10.0,0.564864
153396304,XUNCIA,AMADEUS_ALL,COTPLNS_RN,OPT,PeakWD,3.4,0.484453
153396812,XUNCIA,AMADEUS_ALL,COTPLNS_RN,OPT,PeakWD,7.8,0.484453
153552785,XMOUN2,SSPURT_WIND1,COTPLNS_RN,OPT,PeakWD,4.0,0.206591
153397857,XUNCIA,ASTRA_RN,COTPLNS_RN,OPT,PeakWD,3.5,0.400969
153383589,XUNCIA,WAKEWE_ALL,COTPLNS_RN,OPT,PeakWD,14.6,0.199083
153396581,XUNCIA,WAKEWE_ALL,COTPLNS_RN,OPT,PeakWD,8.7,0.199083
153397363,XUNCIA,MWEC_G1,WAKEWE_ALL,OPT,PeakWD,0.6,1.080641
153397702,XUNCIA,MWEC_G1,WAKEWE_ALL,OPT,PeakWD,0.6,1.080641
153339139,XEDIS2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153351107,XEDIS2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.733682
153351108,XEDIS2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,0.9,2.733682
153370209,XSARA2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,1.0,2.654549
153396594,XUNCIA,WH_WIND_ALL,ENDPARK_ESS1,OPT,PeakWD,3.1,1.222618
153396372,XUNCIA,CSC_CSECG1_2,ENDPARK_ESS1,OPT,PeakWD,0.5,0.744111
153396880,XUNCIA,CSC_CSECG1_2,ENDPARK_ESS1,OPT,PeakWD,1.9,0.744111
153383588,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,1.2,1.969891
153396580,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,0.6,1.969891
153397096,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,0.6,1.969891
153364233,XSESKP,DERMOTT_ALL,OWF_OWF,OBL,PeakWD,5.0,9.133459
153560377,XDESL1,HB_WEST,OWF_OWF,OBL,PeakWD,1.7,3.765075
153558855,XDESLY,OECCS_2,OWF_OWF,OBL,PeakWD,2.8,-6.159801
153559600,XDESL2,BARROW_ALL,OWF_OWF,OPT,PeakWD,1.8,8.076818
153279252,XSESSW,STWF_T1,OWF_OWF,OPT,PeakWD,1.2,15.154246
153560654,XDESL1,QALSW_ALL,OBERON_U1,OBL,PeakWD,2.0,-0.159441
153396478,XUNCIA,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.4,2.245655
153558935,XDESLY,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,2.5,2.023042
153560444,XDESL1,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.1,2.023042
153559661,XDESL2,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,2.1,2.023042
153559668,XDESL2,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.8,2.023042
153559670,XDESL2,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.4,2.023042
153339495,XEDIS2,HB_PAN,WAKEWE_ALL,OPT,PeakWD,0.6,2.487675
153339496,XEDIS2,HB_PAN,WAKEWE_ALL,OPT,PeakWD,0.9,2.487675
153351027,XEDIS2,HB_PAN,WAKEWE_ALL,OPT,PeakWD,0.6,2.547513
153389801,XATNV2,HB_PAN,WAKEWE_ALL,OPT,PeakWD,0.2,2.487675
153309779,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,1.5,4.265662
153309780,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,2.0,4.265662
153309781,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,2.5,4.265662
153309782,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,3.0,4.265662
153339135,XEDIS2,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153351103,XEDIS2,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.733682
153351104,XEDIS2,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,0.9,2.733682
153396377,XUNCIA,DERMOTT_ALL,WAKEWE_ALL,OPT,PeakWD,1.1,0.676514
153396885,XUNCIA,DERMOTT_ALL,WAKEWE_ALL,OPT,PeakWD,4.0,0.676514
153339463,XEDIS2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.733682
153339464,XEDIS2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.9,2.733682
153350995,XEDIS2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153465476,XLAFAY,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.2,2.646773
153517766,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,10.3,2.654549
153517767,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,2.6,2.654549
153517768,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,3.8,2.654549
153558580,XDESLY,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,3.6,2.654549
153560447,XDESL1,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,1.2,2.654549
153560460,XDESL1,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.9,2.654549
153383580,XUNCIA,VERAWIND_ALL,WAKEWE_ALL,OPT,PeakWD,11.5,0.137912
153396572,XUNCIA,VERAWIND_ALL,WAKEWE_ALL,OPT,PeakWD,3.7,0.137912
153310217,XMEA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,2.7,0.012697
153335061,XMEA1,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,4.6,0.012697
153383848,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153396332,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153396840,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153553294,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,2.0,2.434812
153553295,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,2.0,2.434812
153553296,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153553297,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153553298,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153353755,XSUEZI,PNPI_GT2_RN,WAP_WAP_G8,OBL,PeakWD,1.1,-0.996846
153353756,XSUEZI,PNPI_GT2_RN,WAP_WAP_G8,OBL,PeakWD,2.2,-0.996846
153524793,XQDTT,ROW_ALL,WAP_WAP_G8,OPT,PeakWD,25.0,0.889737
153524794,XQDTT,ROW_ALL,WAP_WAP_G8,OPT,PeakWD,50.0,0.889737
153452169,XPEAK1,GRIF_TRL_RN,INRT_W_ALL,OPT,PeakWD,10.0,0.24
153452170,XPEAK1,GRIF_TRL_RN,INRT_W_ALL,OPT,PeakWD,8.6,0.24
153530880,XLCPE1,GRIF_TRL_RN,INRT_W_ALL,OPT,PeakWD,2.0,0.24
153526693,XLCPE2,GRIF_TRL_RN,INRT_W_ALL,OPT,PeakWD,2.0,0.24
