CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153370824,XMAGE,FAULKNER_RN,HI_LONEB_RN1,OPT,PeakWD,5.5,0.286728
153566733,XSCEN1,CEDRVALE_RN,HI_LONEB_RN1,OPT,PeakWD,0.7,0.283766
153562493,XSCENE,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWD,2.9,0.080631
153562826,XSCENE,HORSCR_RN,HI_LONEB_RN1,OPT,PeakWD,0.7,0.405906
153568307,XSCEN2,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWD,2.9,0.105625
153358313,XSESKP,FLUVANNA_1_2,PB2SES_CT1,OBL,PeakWD,10.0,9.294336
153397412,XUNCIA,RTLSNAKE_BT,PB2SES_CT1,OPT,PeakWD,2.0,0.660867
153358296,XSESKP,BARROW_ALL,PB2SES_CT1,OBL,PeakWD,10.0,-0.423384
153358297,XSESKP,BARROW_ALL,PB2SES_CT1,OBL,PeakWD,5.0,-0.423384
153460467,XQUAT1,OBERON_U1,PB2SES_CT1,OBL,PeakWD,0.5,0.772386
153345838,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,15.0,1.805484
153345839,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153345840,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,2.0,1.805484
153345841,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,2.0,1.805484
153345842,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153345843,XMETT3,QALSW_ALL,PB2SES_CT1,OPT,PeakWD,1.0,1.805484
153369609,XSARA3,SCLP_SCLPC_1,BRP_SWNY_RN,OPT,PeakWD,7.0,0.114746
153369620,XSARA3,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,8.0,0.12865
153397364,XUNCIA,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,6.9,0.127457
153560574,XDESL1,NCO_RN,BRP_SWNY_RN,OPT,PeakWD,3.5,0.12865
153552922,XMOUN2,BSS_U1,BRP_SWNY_RN,OPT,PeakWD,4.0,0.125636
153397273,XUNCIA,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,5.4,0.123634
153562681,XSCENE,TRSES_UNIT6,LEG_LEG_G2,OPT,PeakWD,0.7,0.834715
153552585,XMOUN2,OGSES_2,LEG_LEG_G2,OPT,PeakWD,4.0,0.123883
153562355,XSCENE,NACPW_UNIT1,LEG_LEG_G2,OPT,PeakWD,0.7,0.835313
153562429,XSCENE,PISG_RN_ALL,LEG_LEG_G2,OPT,PeakWD,0.7,0.556776
153566384,XSCEN1,RPUBRDS_RN,LEG_LEG_G2,OPT,PeakWD,2.9,0.295888
153552584,XMOUN2,OGSES_1,LEG_LEG_G2,OPT,PeakWD,4.0,0.123883
153333156,XTENS2,BYU_BYU_12,SJS_SJS_G2,OPT,PeakWD,5.0,0.108647
153395795,XUNCIA,PSG_PSG_GT3,SJS_SJS_G2,OBL,PeakWD,7.4,2.087306
153398256,XUNCIA,KELAMSL_U1,MLSES_UNIT1,OPT,PeakWD,2.5,0.496426
153549500,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,17.3,0.11
153549497,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,162.9,0.11
153549498,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,12.5,0.11
153549499,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,14.6,0.11
153549501,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,20.7,0.11
153549502,XGBPPO,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWD,25.3,0.11
153552686,XMOUN2,LHM_CVC_G4,PSA_PUN5,OPT,PeakWD,4.0,0.135034
153365699,XSESKP,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,2.0,0.24
153402610,XBTGP2,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,5.0,0.30315
153452200,XPEAK1,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,12.2,0.24
153526717,XLCPE2,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWD,9.8,0.24
153398305,XUNCIA,LZ_WEST,NBOHR_RN,OPT,PeakWD,1.2,1.733928
153565708,XBAYE1,LZ_WEST,NBOHR_RN,OPT,PeakWD,7.0,1.420749
153397809,XUNCIA,OECCS_1,NBOHR_RN,OPT,PeakWD,1.0,0.778619
153398262,XUNCIA,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,1.0,0.270798
153407371,XCWPEI,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,2.1,0.216274
153427764,XALTU1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,4.0,0.216274
153565084,XBAYE1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,35.0,0.216274
153529817,XLCPE1,KELAMSL_U1,MLSES_UNIT1,OPT,PeakWD,1.0,0.200137
153564838,XBAYE1,HB_NORTH,MLSES_UNIT1,OPT,PeakWD,15.0,0.545925
153370734,XMAGE,NACPW_UNIT1,MLSES_UNIT1,OPT,PeakWD,20.0,0.068598
153565252,XBAYE1,LILY_RN,MLSES_UNIT1,OPT,PeakWD,7.3,0.151308
153313944,XTENS3,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,5.0,0.072218
153396544,XUNCIA,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,17.7,0.072218
153558779,XDESLY,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWD,1.8,0.072218
153563031,XSCENE,FREC_2_CCU,FRNYPP_2_CCU,OPT,PeakWD,0.7,0.570423
153568094,XSCEN2,LZ_RAYBN,FRNYPP_2_CCU,OPT,PeakWD,2.9,0.158917
153562866,XSCENE,VLSES_UNIT3,FRNYPP_2_CCU,OPT,PeakWD,0.7,0.326883
153552443,XMOUN2,WIR_WIRTZ_G2,FERGCC_ST1_5,OPT,PeakWD,4.0,0.129666
153559162,XDESLY,WIR_WIRTZ_G2,FERGCC_ST1_5,OPT,PeakWD,1.4,0.129666
153552442,XMOUN2,WIR_WIRTZ_G1,FERGCC_ST1_5,OPT,PeakWD,4.0,0.129666
153410687,XPEAKE,CBEC_ALL,NCO_RN,OPT,PeakWD,4.0,0.596698
153551247,XLELAN,CBEC_ALL,NCO_RN,OPT,PeakWD,4.0,0.596698
153398422,XUNCIA,TAV_RN,NCO_RN,OPT,PeakWD,2.3,0.58096
153272748,XLUREP,SBE_RN_1,NCO_RN,OPT,PeakWD,0.8,0.6996
153272749,XLUREP,SBE_RN_1,NCO_RN,OPT,PeakWD,0.8,0.6996
153272750,XLUREP,SBE_RN_1,NCO_RN,OPT,PeakWD,0.1,0.6996
153398388,XUNCIA,SBE_RN_1,NCO_RN,OPT,PeakWD,0.3,0.6996
153309539,XTENS,DAG_ALL,NCO_RN,OPT,PeakWD,8.0,0.263774
153309540,XTENS,DAG_ALL,NCO_RN,OPT,PeakWD,8.0,0.263774
153398168,XUNCIA,DAG_ALL,NCO_RN,OPT,PeakWD,5.5,0.271544
153561984,XBAYES,DAG_ALL,NCO_RN,OPT,PeakWD,6.0,0.27
153561990,XBAYES,DAG_ALL,NCO_RN,OPT,PeakWD,10.0,0.27
153369599,XSARA3,SCLP_PUN2,NCO_RN,OPT,PeakWD,6.3,0.100853
153477561,XGEO1,FAL_FALCONG1,LARDVFTN_G4,OPT,PeakWD,1.0,3.877854
153304738,XFPLE,DC_L,LARDVFTN_G4,OBL,PeakWD,0.3,-0.01881
153397293,XUNCIA,DC_L,LARDVFTN_G4,OPT,PeakWD,15.4,0.05
153397632,XUNCIA,DC_L,LARDVFTN_G4,OPT,PeakWD,5.9,0.05
153566316,XSCEN1,SWOOSE1_U1,WAYMARK_RN,OPT,PeakWD,0.7,0.583425
153309684,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,1.0,2.388959
153309685,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,1.5,2.388959
153309686,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,2.0,2.388959
153309687,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,2.5,2.388959
153309688,XTENS,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,3.0,2.388959
153384019,XUNCIA,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,0.4,2.418723
153396503,XUNCIA,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,0.4,2.418723
153397011,XUNCIA,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,0.8,2.418723
153464964,XLAFAY,RANCHERO_ALL,WAYMARK_RN,OPT,PeakWD,0.2,2.862792
153370904,XMAGE,SWOOSEII_RN,WAYMARK_RN,OPT,PeakWD,14.1,0.729038
153568232,XSCEN2,RTLSNAKE_BT,WAYMARK_RN,OPT,PeakWD,0.7,0.571306
153319775,XMEA,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,3.6,0.001422
153333131,XTENS2,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,5.0,0.02
153336689,XMEA2,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,6.1,0.001422
153383845,XUNCIA,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,98.0,0.02
153396329,XUNCIA,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,98.0,0.02
153396837,XUNCIA,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,98.0,0.02
153417942,XINTER,BOOTLEG_UN1,WAYMARK_RN,OPT,PeakWD,10.0,0.02002
153397399,XUNCIA,REROCK_ALL,WAYMARK_RN,OPT,PeakWD,2.1,0.298793
153464416,XCWPE2,REROCK_ALL,WAYMARK_RN,OPT,PeakWD,2.1,0.330466
153397329,XUNCIA,HOVEY_GEN,WAYMARK_RN,OPT,PeakWD,2.3,0.299099
153464742,XCWPE2,HOVEY_GEN,WAYMARK_RN,OPT,PeakWD,2.1,0.33088
153383785,XUNCIA,HI_LONEB_RN1,WAYMARK_RN,OPT,PeakWD,0.4,1.408338
153396269,XUNCIA,HI_LONEB_RN1,WAYMARK_RN,OPT,PeakWD,0.6,1.408338
153396777,XUNCIA,HI_LONEB_RN1,WAYMARK_RN,OPT,PeakWD,1.0,1.408338
153566974,XSCEN1,SGSA_DGR,WAYMARK_RN,OPT,PeakWD,2.9,0.300131
153333204,XTENS2,GREASWOD_ALL,WAYMARK_RN,OPT,PeakWD,5.0,0.074377
153397313,XUNCIA,GREASWOD_ALL,WAYMARK_RN,OPT,PeakWD,9.7,0.074377
153339119,XEDIS2,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,0.4,1.260521
153339120,XEDIS2,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,0.6,1.260521
153339121,XEDIS2,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,0.6,1.260521
153396201,XUNCIA,CAL_PUN1,CBY_CBY_G2,OPT,PeakWD,1.9,0.315862
153397188,XUNCIA,DDPEC_GT1,CBY_CBY_G2,OPT,PeakWD,1.0,0.536832
153464908,XLAFAY,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.1,0.25
153553357,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153553358,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153428083,XALTU1,ODESW_RN,NBOHR_RN,OPT,PeakWD,1.5,0.482285
153279810,XSESSW,FWLR_SLR_1,NBOHR_RN,OPT,PeakWD,5.0,1.553792
153516746,XDANS2,RAMBLER_UNIT,NBOHR_RN,OPT,PeakWD,0.8,3.681655
153516747,XDANS2,RAMBLER_UNIT,NBOHR_RN,OPT,PeakWD,1.1,3.681655
153427824,XALTU1,EUNICE_ALL,NBOHR_RN,OPT,PeakWD,2.0,0.305434
153406999,XCWPEI,FLCNS_UNIT3,NBOHR_RN,OPT,PeakWD,1.4,0.59
153428283,XALTU1,FLCNS_UNIT3,NBOHR_RN,OPT,PeakWD,1.4,0.59
153428006,XALTU1,RN_ECEC_HOLT,NBOHR_RN,OPT,PeakWD,1.5,0.563778
153455707,XENTGR,HOVEY_GEN,NBOHR_RN,OPT,PeakWD,1.0,1.571174
153568167,XSCEN2,OECCS_2,NBOHR_RN,OPT,PeakWD,0.7,0.714715
153406965,XCWPEI,FLCNS_UNIT2,NBOHR_RN,OPT,PeakWD,1.4,0.59
153428282,XALTU1,FLCNS_UNIT2,NBOHR_RN,OPT,PeakWD,1.4,0.59
153516743,XDANS2,QALSW_ALL,NBOHR_RN,OPT,PeakWD,1.4,0.687299
153516744,XDANS2,QALSW_ALL,NBOHR_RN,OPT,PeakWD,2.0,0.687299
153516745,XDANS2,QALSW_ALL,NBOHR_RN,OPT,PeakWD,3.4,0.687299
153397810,XUNCIA,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWD,1.0,0.558075
153428495,XALTU1,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWD,1.1,0.59
153479657,XQUAT1,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWD,0.5,0.59
153479658,XQUAT1,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWD,1.0,0.573913
153464994,XLAFAY,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWD,0.2,0.59
153408278,XCWPEI,HI_LONE_ALL,NBOHR_RN,OPT,PeakWD,0.7,2.831808
153345872,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,15.0,0.506966
153345873,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345874,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345875,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345876,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345877,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345878,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345879,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345880,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345881,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345882,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345883,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345884,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,7.2,0.506966
153333236,XTENS2,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,5.0,0.165441
153369991,XSARA3,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,8.0,0.163492
153397343,XUNCIA,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,7.2,0.165441
153559789,XDESL2,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,3.5,0.163492
153397147,XUNCIA,PROSPERO_ALL,BARROW_ALL,OPT,PeakWD,2.0,0.588701
153427734,XALTU1,EUNICE_ALL,BARROW_ALL,OPT,PeakWD,4.4,0.428331
153553359,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153553360,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.8,0.93126
153560486,XDESL1,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153560514,XDESL1,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.8,0.25
153559725,XDESL2,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153559733,XDESL2,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153522807,XHART2,VIC_VICTORG5,FORMOSA_PUN1,OPT,PeakWD,0.2,1.827381
153279813,XSESSW,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,5.0,0.25
153313851,XTENS3,MISAE_GEN_RN,MIAM1_G1_G2,OPT,PeakWD,5.0,0.158715
153383662,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,4.7,0.222493
153396146,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,4.4,0.222493
153396654,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,9.1,0.222493
153383537,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153396529,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153397045,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153407186,XCWPEI,RSK_RN,PC_NORTH_1,OPT,PeakWD,0.7,0.610653
153558448,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,3.0,0.610653
153558454,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,5.9,0.610653
153558460,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,8.9,0.610653
153558466,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,12.0,0.610653
153549957,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,1.8,2.357639
153549958,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.5,2.357639
153549959,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.6,2.357639
153549960,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.6,2.357639
153549961,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.8,2.357639
153549962,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.9,2.357639
153549963,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.5,2.357639
153549964,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.6,2.357639
153549965,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.8,2.357639
153549966,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,1.0,2.357639
153549967,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,1.4,2.357639
153398393,XUNCIA,SCLP_PUN1,BSS_U1,OPT,PeakWD,8.6,0.189641
153313917,XTENS3,SCLP_SCLPC_2,BSS_U1,OPT,PeakWD,4.9,0.13
153383998,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,4.4,0.109905
153396482,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,5.7,0.109905
153396990,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,9.8,0.109905
153397311,XUNCIA,GAMBIT_RN,BSS_U1,OPT,PeakWD,1.3,0.471152
153401212,XBTGP1,SCLP_PUN2,BSS_U1,OPT,PeakWD,5.0,0.13
153401213,XBTGP1,SCLP_PUN2,BSS_U1,OPT,PeakWD,6.8,0.13
153516633,XDANS2,JUNO_ALL,MGSES_CT456,OPT,PeakWD,1.4,5.238151
153516641,XDANS2,NBOHR_RN,MGSES_CT456,OPT,PeakWD,1.2,2.612086
153516642,XDANS2,NBOHR_RN,MGSES_CT456,OPT,PeakWD,1.2,2.612086
153516643,XDANS2,NBOHR_RN,MGSES_CT456,OPT,PeakWD,1.5,2.612086
153549669,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.3,2.504943
153549670,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,2.504943
153549671,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,2.504943
153549672,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.5,2.504943
153549673,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.6,2.504943
153549674,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.6,2.504943
153549675,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,2.504943
153549676,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.5,2.504943
153549677,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.5,2.504943
153549678,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.8,2.504943
153549679,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.0,2.504943
153549680,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.4,2.504943
153549681,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,2.1,2.504943
153407246,XCWPEI,SWEC_G1,PC_NORTH_1,OPT,PeakWD,1.4,0.875738
153407136,XCWPEI,LACY_CRK_ALL,PC_NORTH_1,OPT,PeakWD,0.7,0.808785
153428095,XALTU1,EUNICE_ALL,PC_NORTH_1,OPT,PeakWD,2.0,0.701224
153464620,XCWPE2,LAMESASLR_G,PC_NORTH_1,OPT,PeakWD,0.7,3.739728
153407016,XCWPEI,NBOHR_RN,PC_NORTH_1,OPT,PeakWD,0.7,0.610653
153464028,XCWPE2,OWF_OWF,PC_NORTH_1,OPT,PeakWD,0.7,2.287426
153463597,XCWPE2,AEEC,MASSENGL_G7,OPT,PeakWD,0.6,2.386886
153333132,XTENS2,BRANDON_RN,MASSENGL_G7,OPT,PeakWD,5.0,0.147996
153516267,XDANS2,PC_SOUTH_ALL,JADE_SLR_ALL,OPT,PeakWD,0.8,2.349583
153558790,XDESLY,DERMOTT_ALL,JADE_SLR_ALL,OPT,PeakWD,3.5,0.022521
153396304,XUNCIA,AMADEUS_ALL,COTPLNS_RN,OPT,PeakWD,3.4,0.484453
153396812,XUNCIA,AMADEUS_ALL,COTPLNS_RN,OPT,PeakWD,7.8,0.484453
153552785,XMOUN2,SSPURT_WIND1,COTPLNS_RN,OPT,PeakWD,4.0,0.206591
153397857,XUNCIA,ASTRA_RN,COTPLNS_RN,OPT,PeakWD,3.5,0.400969
153383589,XUNCIA,WAKEWE_ALL,COTPLNS_RN,OPT,PeakWD,14.6,0.199083
153396581,XUNCIA,WAKEWE_ALL,COTPLNS_RN,OPT,PeakWD,8.7,0.199083
153397363,XUNCIA,MWEC_G1,WAKEWE_ALL,OPT,PeakWD,0.6,1.080641
153397702,XUNCIA,MWEC_G1,WAKEWE_ALL,OPT,PeakWD,0.6,1.080641
153339139,XEDIS2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153370205,XSARA2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,1.0,2.999576
153370206,XSARA2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,2.0,2.999576
153515826,XDANS2,MWEC_G1,ENDPARK_ESS1,OPT,PeakWD,2.4,0.658735
