CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
160122080,XDYNE3,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,0.6,0.10251
160237877,XALTO1,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,1.1,0.141526
160239368,XALTO3,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,1.1,0.141526
160272694,XBAYE1,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,11.1,0.126145
160096206,XSNDA1,JCKCNTY2_CT3,FREC_1_CCU,OBL,PeakWD,2.4,0.647104
160096207,XSNDA1,JCKCNTY2_CT3,FREC_1_CCU,OBL,PeakWD,2.4,0.647104
160021684,XSUEZI,SENATEWD_1,FREC_1_CCU,OBL,PeakWD,1.6,1.427735
160097647,XPEAK2,ETCCS_CCU,FREC_1_CCU,OPT,PeakWD,5.4,0.711511
160166473,XLCPE,ETCCS_CCU,FREC_1_CCU,OPT,PeakWD,2.3,0.711511
160122189,XDYNE3,VISION_RN,FREC_1_CCU,OPT,PeakWD,1.5,0.207973
160272228,XBAYE2,VISION_RN,FREC_1_CCU,OPT,PeakWD,45.0,0.216393
160271134,XSCENE,OGSES_2,FREC_1_CCU,OPT,PeakWD,6.9,0.210907
160088720,XMUDD,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,4.0,0.365569
160102473,XPEAK1,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,5.4,0.365569
160167134,XLCPE,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,2.3,0.365569
160286410,XUNCIE,MISAE_GEN_RN,ASTRA_RN,OPT,PeakWD,3.1,0.301695
160286063,XUNCIE,WAKEWE_ALL,ASTRA_RN,OPT,PeakWD,2.0,0.360998
160286279,XUNCIE,FOARDCTY_ALL,ASTRA_RN,OPT,PeakWD,1.8,0.407975
160050650,XUNCIA,WIPOPA_1_2,LOS_LOSTPST1,OBL,PeakWD,15.8,0.070129
160268583,XUNCI3,WIPOPA_1_2,LOS_LOSTPST1,OBL,PeakWD,15.8,0.070129
160274871,XMAGE1,GID_GIDEONG3,LOS_LOSTPST1,OPT,PeakWD,20.0,0.664735
160185199,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,9.0,0.44713
160185582,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,30.0,0.44713
160186339,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,6.0,0.44713
159978992,XFPLE,NUE_NUECESG9,NUE_NUECESG8,OBL,PeakWD,3.0,-0.029473
160004617,XTENS2,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWD,10.0,0.0
160238136,XALTO1,B_DAVIS_3,NUE_NUECESG8,OPT,PeakWD,2.7,1.334128
160064009,XCWPEI,FALFUR_RN,CEDROHI_CHW1,OPT,PeakWD,1.1,1.606202
160285756,XMAIA,OGSES_1,TNP_TNP_O_1,OPT,PeakWD,0.5,0.272851
160077249,XPEAKE,BVE_UNIT1,TNP_TNP_O_1,OPT,PeakWD,5.4,1.152233
160164069,XLCPE1,BVE_UNIT1,TNP_TNP_O_1,OPT,PeakWD,2.3,1.152233
160001126,XTENS3,RPUBRDS_RN,TNP_TNP_O_1,OPT,PeakWD,16.9,0.079802
160286465,XUNCIE,RPUBRDS_RN,TNP_TNP_O_1,OPT,PeakWD,3.1,0.214171
160053051,XBIOUR,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,15.0,0.07
160057389,XBTGP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,22.5,0.07
160082645,XALTU1,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,1.8,0.115
160191737,XGBPP2,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,13.4,1.62
160191738,XGBPP2,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,20.1,1.62
160191739,XGBPP2,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,40.8,1.62
160191740,XGBPP2,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,50.6,1.62
160191741,XGBPP2,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,75.8,1.62
160268934,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,2.0,1.25
160268935,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,4.0,1.25
160268936,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,2.0,1.25
160269425,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,4.0,1.62
160269431,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,30.0,1.62
159970890,XBJEN,LNCRK_ALL,NOBLESLR_ALL,OPT,PeakWD,0.2,2.452918
160122105,XDYNE3,LNCRK_ALL,NOBLESLR_ALL,OPT,PeakWD,0.1,2.575393
160026581,XVITO1,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,22.3,1.631091
160052951,XBIOUR,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,2.0,1.638798
160082464,XALTU1,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,2.5,1.631091
160102121,XPEAK1,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,16.0,1.760417
160122017,XDYNE3,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,2.2,1.631091
160138054,XLAFAY,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,1.0,1.760417
160163310,XLCPE1,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,10.3,1.760417
160237788,XALTO1,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,4.4,1.800453
160239279,XALTO3,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,4.4,1.800453
160274564,XSCEN1,RIPPEY_ALL,NOBLESLR_ALL,OPT,PeakWD,6.5,0.431356
160238213,XALTO1,PHOENIX_RN,NOBLESLR_ALL,OPT,PeakWD,3.1,0.340327
160239704,XALTO3,PHOENIX_RN,NOBLESLR_ALL,OPT,PeakWD,3.1,0.340327
160053315,XBIOUR,WILDWIND_ALL,NOBLESLR_ALL,OPT,PeakWD,15.0,0.05146
160286568,XUNCIE,WILDWIND_ALL,NOBLESLR_ALL,OPT,PeakWD,11.2,0.08
160121782,XDYNE3,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,0.8,0.382444
160284537,XRESIS,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,0.3,0.382444
160284570,XRESIS,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,0.4,0.382444
160286237,XUNCIE,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,1.0,1.201591
160286030,XUNCIE,SL_PUN1,HB_HOUSTON,OPT,PeakWD,4.1,0.083573
160237860,XALTO1,DIB_PUN1,HB_HOUSTON,OPT,PeakWD,1.0,0.119777
160239351,XALTO3,DIB_PUN1,HB_HOUSTON,OPT,PeakWD,1.0,0.119777
160075251,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,1.1,0.414451
160075252,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,0.1,0.414451
160075253,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,0.1,0.414451
160237992,XALTO1,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWD,1.0,0.134424
160239483,XALTO3,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWD,1.0,0.134424
159977287,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,7.5,1.2
159977288,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,7.5,1.2
159977289,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,3.6,1.2
160270271,XBAYES,CHAMON_UN1,HB_HOUSTON,OPT,PeakWD,16.0,0.08
160285875,XUNCIE,CHAMON_UN1,HB_HOUSTON,OPT,PeakWD,5.8,0.3
159977257,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,7.5,1.2
159977258,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,7.5,1.2
159977259,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,3.6,1.2
160238508,XALTO1,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,0.8,1.217129
160239999,XALTO3,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,0.8,1.217129
160075437,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,4.0,0.131126
160075438,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,0.4,0.131126
160075439,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,0.5,0.131126
160040281,XNRGP,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWD,138.0,0.993252
160050644,XUNCIA,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWD,7.6,0.993252
160268578,XUNCI3,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWD,7.6,0.993252
160235720,XMOUN2,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,4.0,0.186586
160276500,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276501,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276502,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276503,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160121786,XDYNE3,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,0.3,0.132714
160238161,XALTO1,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,3.5,0.478372
160239652,XALTO3,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,3.5,0.478372
160040273,XNRGP,WAP_WAP_G6,HB_HOUSTON,OBL,PeakWD,71.0,1.272188
160049509,XATNV1,CVC_CVCG1_5,GBY_GT,OPT,PeakWD,20.0,0.456674
160057668,XBTGP2,CVC_CVCG1_5,GBY_GT,OPT,PeakWD,7.0,0.148738
160057669,XBTGP2,CVC_CVCG1_5,GBY_GT,OPT,PeakWD,8.0,0.148738
160273266,XBAYE1,LHM_PUN1,GBY_GT,OPT,PeakWD,1.1,0.274755
160286011,XUNCIE,CHE_LYD,GBY_GT,OPT,PeakWD,4.3,0.492717
160049508,XATNV1,CVC_CVC_G2,GBY_GT,OPT,PeakWD,20.0,0.456674
160238051,XALTO1,EXN_PUN1,GBY_GT,OPT,PeakWD,5.0,0.502032
160286001,XUNCIE,EXN_PUN1,GBY_GT,OPT,PeakWD,4.9,0.594056
160044743,XATNV,CBY_CBY_G1,GBY_GT,OPT,PeakWD,12.0,0.48
160049471,XATNV1,CBY_CBY_G1,GBY_GT,OPT,PeakWD,12.0,0.48
160238055,XALTO1,EXN_PUN3,GBY_GT,OPT,PeakWD,5.0,0.502032
160044792,XATNV,DDPEC_GT1,GBY_GT,OPT,PeakWD,15.0,0.565
160287888,XMAIA1,LHM_CVC_G4,GBY_GT,OPT,PeakWD,0.5,0.251308
160044764,XATNV,CBY4_ALL,GBY_GT,OPT,PeakWD,10.0,0.432863
160102875,XPEAK1,LZ_HOUSTON,GBY_GT,OPT,PeakWD,5.4,0.140269
160164401,XLCPE1,LZ_HOUSTON,GBY_GT,OPT,PeakWD,3.5,0.140269
160273532,XBAYE1,LZ_HOUSTON,GBY_GT,OPT,PeakWD,30.0,0.140269
160082741,XALTU1,CHAMON_UN1,GBY_GT,OPT,PeakWD,1.0,0.441926
160285874,XUNCIE,CHAMON_UN1,GBY_GT,OPT,PeakWD,7.9,0.441926
160284378,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,1.4,1.224079
159979963,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979964,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979965,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979921,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979922,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979923,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979924,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979925,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979935,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.503579
159974951,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.2,0.362493
159974953,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.2,0.362493
159974955,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.2,0.362493
159974957,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.2,0.362493
159974959,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.2,0.362493
159974961,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.2,0.362493
159974963,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.2,0.362493
160122081,XDYNE3,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,0.9,0.366491
159999463,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,4.0,-9.405425
159999464,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,4.0,-9.405425
159999465,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,4.0,-9.405425
159999466,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,3.9,-9.405425
159999467,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,3.9,-9.405425
159999468,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,3.9,-9.405425
159999469,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,3.9,-9.405425
159999470,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,3.9,-9.405425
159999471,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,3.9,-9.405425
159999472,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,3.9,-9.405425
160048456,XATNV1,NOBLESLR_ALL,HB_NORTH,OPT,PeakWD,8.0,0.880576
160122153,XDYNE3,QALSW_ALL,WOV_BESS_RN,OPT,PeakWD,0.1,0.578544
160138079,XLAFAY,QALSW_ALL,WOV_BESS_RN,OPT,PeakWD,0.5,0.675438
160271556,XBAYE2,QALSW_ALL,WOV_BESS_RN,OPT,PeakWD,4.0,0.675438
160271345,XBAYE2,ODESW_RN,WOV_BESS_RN,OPT,PeakWD,0.1,0.409385
160052964,XBIOUR,BARROW_ALL,ARAGORN_RN,OPT,PeakWD,2.0,1.525301
160004648,XTENS2,SBEAN_BESS,ARAGORN_RN,OPT,PeakWD,10.0,0.1
160287999,XMAIA1,SBEAN_BESS,ARAGORN_RN,OPT,PeakWD,5.0,0.037206
160004638,XTENS2,RTLSNAKE_BT,ARAGORN_RN,OPT,PeakWD,10.0,0.01664
160274739,XMAGE1,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,37.2,0.441994
160285860,XUNCIE,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,4.9,0.28708
160287952,XMAIA1,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,0.5,0.362251
160237784,XALTO1,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.3,0.050495
160238254,XALTO1,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.2,0.057098
160239275,XALTO3,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.3,0.050495
160239745,XALTO3,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.2,0.057098
160050662,XUNCIA,RIONOG_CT1,CALAVER_JTD2,OBL,PeakWD,11.6,2.091306
160050682,XUNCIA,CALAVER_OWS1,CALAVER_JTD2,OBL,PeakWD,6.8,0.389062
160268604,XUNCI3,CALAVER_OWS1,CALAVER_JTD2,OBL,PeakWD,6.8,0.389062
160274878,XMAGE1,BRAUNIG_VHB3,CALAVER_JTD2,OPT,PeakWD,7.2,0.723062
160238242,XALTO1,VIC_VICTORG5,FORMOSA_PUN1,OPT,PeakWD,2.0,1.192114
160088553,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,4.0,0.45
160082763,XALTU1,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,0.8,0.372641
160138107,XLAFAY,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,0.2,0.347609
159951752,XEDISO,ANCHOR_ALL,WCPP_ST1,OPT,PeakWD,4.0,1.218687
160134738,XVELE2,ANCHOR_ALL,WCPP_ST1,OPT,PeakWD,30.0,1.218687
160134739,XVELE2,ANCHOR_ALL,WCPP_ST1,OPT,PeakWD,2.0,1.218687
160134740,XVELE2,ANCHOR_ALL,WCPP_ST1,OPT,PeakWD,3.0,1.218687
160082717,XALTU1,GRSES_UNIT1,WCPP_ST1,OPT,PeakWD,0.4,1.053292
159962007,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,1.0,1.46
159962008,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,2.0,1.46
159962009,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,3.0,1.46
160082589,XALTU1,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,0.8,1.46
160238081,XALTO1,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,1.5,1.251501
160239572,XALTO3,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,1.5,1.251501
160270779,XSCENE,BUCKTHRN_RN,WCPP_ST1,OPT,PeakWD,4.6,0.389661
160045894,XATNV,YNG_WND_ALL,WCPP_ST1,OPT,PeakWD,12.0,1.245586
160052963,XBIOUR,BAIRDWND_ALL,WCPP_ST1,OPT,PeakWD,1.0,1.558922
160056887,XBTGP2,CHISMGRD_RN,WCPP_ST1,OPT,PeakWD,7.0,0.119824
160274563,XSCEN1,MIL_MILG345,WCPP_ST1,OPT,PeakWD,4.6,0.347476
160238046,XALTO1,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,2.1,0.473256
160239537,XALTO3,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,2.1,0.473256
160274597,XMAGE1,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,37.5,0.5
160268179,XBRAVO,PB2SES_CT3,RTLSNAKE_BT,OBL,PeakWD,0.3,-0.327249
160004650,XTENS2,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,3.0,0.141036
160053237,XBIOUR,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,15.0,0.107087
160081414,XALTU2,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,0.6,0.162015
160237774,XALTO1,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,25.0,0.236553
160239265,XALTO3,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,25.0,0.236553
160268180,XBRAVO,PB2SES_CT4,RTLSNAKE_BT,OBL,PeakWD,0.3,-0.327249
160004705,XTENS2,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,10.0,0.087131
160034353,XSARA3,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,6.7,0.163579
160122191,XDYNE3,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,3.3,0.116541
160286571,XUNCIE,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,0.4,0.087131
160268178,XBRAVO,PB2SES_CT2,RTLSNAKE_BT,OBL,PeakWD,0.3,-0.327249
160268181,XBRAVO,PB2SES_CT5,RTLSNAKE_BT,OBL,PeakWD,0.3,-0.327249
160268177,XBRAVO,PB2SES_CT1,RTLSNAKE_BT,OBL,PeakWD,0.3,-0.327249
160274329,XSCEN1,RAYB_G78910,ALGOD_ALL_RN,OPT,PeakWD,6.9,0.485097
160119428,XQUAT1,CCEC_GT2,ALGOD_ALL_RN,OBL,PeakWD,0.5,-2.796485
160271085,XSCENE,BRIGHTSD_RN,ALGOD_ALL_RN,OPT,PeakWD,4.6,0.320303
160118904,XQUAT1,B_DAVIS_3,ALGOD_ALL_RN,OBL,PeakWD,0.5,-1.935676
160237733,XALTO1,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,0.2,0.326897
160239224,XALTO3,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,0.2,0.326897
160286209,XUNCIE,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,4.9,0.160895
160235948,XMOUN2,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,4.0,0.31
160286208,XUNCIE,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,0.7,0.31
160286488,XUNCIE,SLTFRK_UN1_2,BRISCOE_WIND,OPT,PeakWD,14.1,0.071281
160191719,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,1.9,2.04174
160191720,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,2.4,2.04174
160191721,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,0.5,2.04174
160075667,XINTER,CHE_PUN1,CVC_CVCG1_5,OPT,PeakWD,2.0,0.193839
160286009,XUNCIE,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,5.4,0.23839
160274910,XMAGE1,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,20.0,0.02
160286234,XUNCIE,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,7.2,0.043739
160044741,XATNV,CBY_CBY_G1,CVC_CVCG1_5,OPT,PeakWD,8.0,0.316116
160238182,XALTO1,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,2.0,0.318303
160239673,XALTO3,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,2.0,0.318303
160286298,XUNCIE,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,4.0,0.313113
160044762,XATNV,CBY4_ALL,CVC_CVCG1_5,OPT,PeakWD,15.0,0.255416
160238049,XALTO1,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWD,2.0,0.454532
160239540,XALTO3,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWD,2.0,0.454532
160238507,XALTO1,PSG_PSG_GT2,CVC_CVCG1_5,OPT,PeakWD,2.0,1.306506
160239998,XALTO3,PSG_PSG_GT2,CVC_CVCG1_5,OPT,PeakWD,2.0,1.306506
160050653,XUNCIA,WAP_WAP_G8,CVC_CVCG1_5,OBL,PeakWD,6.2,1.384693
160268586,XUNCI3,WAP_WAP_G8,CVC_CVCG1_5,OBL,PeakWD,6.2,1.384693
160122120,XDYNE3,MDANP_CT3_4,HLSES_UNIT3,OPT,PeakWD,0.8,1.121839
160235199,XLELAN,CPSES_UNIT1,HLSES_UNIT3,OPT,PeakWD,4.0,2.023589
160140965,XSARAC,ANCHOR_ALL,HLSES_UNIT3,OPT,PeakWD,10.7,2.7124
160140966,XSARAC,ANCHOR_ALL,HLSES_UNIT3,OPT,PeakWD,2.7,2.7124
160140967,XSARAC,ANCHOR_ALL,HLSES_UNIT3,OPT,PeakWD,3.9,2.7124
160238247,XALTO1,WHCCS2_4,HLSES_UNIT3,OPT,PeakWD,1.5,1.316708
160241414,XDYST2,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,4.0,1.292862
160241836,XDYST2,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,3.0,1.292862
160191832,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,67.4,0.07
160191833,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,24.1,0.07
160191834,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,43.3,0.07
159970904,XBJEN,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,0.6,0.799843
160045210,XATNV,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,6.0,0.849494
