CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
160241215,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,2.5,1.233546
160241639,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,0.5,1.233546
160242064,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,1.5,1.233546
160242405,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,2.2,1.233546
160267919,XBRAVO,STEA_STEAM_1,FRMRSVLW_RN,OBL,PeakWD,3.5,-2.45
160276914,XSCEN2,CBY_CBY_G1,LHM_PUN2,OPT,PeakWD,4.6,0.14625
160276875,XSCEN2,CBY4_ALL,LHM_PUN2,OPT,PeakWD,4.6,0.200497
159981572,XTENS,SADLBACK_RN,CEDRVALE_RN,OPT,PeakWD,5.0,0.148918
160237715,XALTO1,SBEAN_BESS,CEDRVALE_RN,OPT,PeakWD,19.8,0.575034
159981112,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,5.7,0.056186
159981582,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,5.0,0.052467
159981583,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,7.0,0.052467
159981584,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,15.0,0.052467
160034204,XSARA3,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,6.7,0.061383
160122236,XDYNE3,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,1.5,0.040873
160122207,XDYNE3,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,0.3,0.85
160034228,XSARA3,RTLSNAKE_BT,CEDRVALE_RN,OPT,PeakWD,6.7,0.450599
160122320,XDYNE3,RTLSNAKE_BT,CEDRVALE_RN,OPT,PeakWD,0.7,0.355579
159981130,XTENS,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,5.7,0.056186
160053399,XBIOUR,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,15.0,0.062692
160122252,XDYNE3,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,1.6,0.040873
160034257,XSARA3,LONESTAR_RN,CEDRVALE_RN,OPT,PeakWD,6.7,0.602617
160122276,XDYNE3,LONESTAR_RN,CEDRVALE_RN,OPT,PeakWD,1.1,0.475348
160122257,XDYNE3,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,0.6,0.178727
160237877,XALTO1,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,1.1,0.141526
160239368,XALTO3,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,1.1,0.141526
160096206,XSNDA1,JCKCNTY2_CT3,FREC_1_CCU,OBL,PeakWD,2.4,0.647104
160096207,XSNDA1,JCKCNTY2_CT3,FREC_1_CCU,OBL,PeakWD,2.4,0.647104
160088292,XMUDD,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,4.0,0.84
160102484,XPEAK1,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,5.4,0.84
160163333,XLCPE1,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,2.3,0.84
160286410,XUNCIE,MISAE_GEN_RN,ASTRA_RN,OPT,PeakWD,3.1,0.301695
160286063,XUNCIE,WAKEWE_ALL,ASTRA_RN,OPT,PeakWD,2.0,0.360998
160286279,XUNCIE,FOARDCTY_ALL,ASTRA_RN,OPT,PeakWD,1.8,0.407975
160083124,XALTU1,NBOHR_RN,AVIAT_ALL,OPT,PeakWD,0.4,1.425529
160271065,XSCENE,OECCS_2,AVIAT_ALL,OPT,PeakWD,6.9,0.203937
160274245,XSCEN1,LZ_LCRA,LOS_LOSTPST1,OPT,PeakWD,4.6,0.303566
160274167,XSCEN1,E_BLACK_RN,LOS_LOSTPST1,OPT,PeakWD,6.9,1.018079
160057942,XSNDAL,FIVEWSLR_ALL,LOS_LOSTPST1,OPT,PeakWD,1.0,2.455038
160185199,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,9.0,0.44713
160185582,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,30.0,0.44713
160186339,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,6.0,0.44713
160004617,XTENS2,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWD,10.0,0.0
160138383,XLAFAY,B_DAVIS_3,NUE_NUECESG8,OPT,PeakWD,0.3,6.990315
160238600,XALTO1,B_DAVIS_3,NUE_NUECESG8,OPT,PeakWD,5.4,6.990315
160286465,XUNCIE,RPUBRDS_RN,TNP_TNP_O_1,OPT,PeakWD,3.1,0.214171
160082645,XALTU1,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,1.8,0.115
160083144,XALTU1,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,1.6,0.242
160268934,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,2.0,1.25
160268935,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,4.0,1.25
160268936,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,2.0,1.25
160269423,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,4.0,2.2955
160269429,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,30.0,2.2955
160269435,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,75.0,2.2955
160269441,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,90.2,2.2955
160122204,XDYNE3,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,0.3,1.961938
160237788,XALTO1,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,4.4,1.800453
160239279,XALTO3,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,4.4,1.800453
160286568,XUNCIE,WILDWIND_ALL,NOBLESLR_ALL,OPT,PeakWD,11.2,0.08
159956090,XSESSW,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,5.0,2.995541
160026186,XVITO1,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,6.8,1.584957
160026187,XVITO1,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,6.9,1.584957
160122232,XDYNE3,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,0.3,1.584957
160138274,XLAFAY,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,1.6,2.995541
160191633,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,3.7,2.995541
160191634,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,4.5,2.995541
160191635,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,5.6,2.995541
160191636,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,7.4,2.995541
160191637,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,9.5,2.995541
160191638,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,13.8,2.995541
160283775,XRESIS,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,3.6,2.995541
160283792,XRESIS,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,0.5,2.995541
160286237,XUNCIE,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,1.0,1.201591
160286030,XUNCIE,SL_PUN1,HB_HOUSTON,OPT,PeakWD,4.1,0.083573
160050482,XUNCIA,BVE_UNIT1,HB_HOUSTON,OBL,PeakWD,1.9,1.936692
160237860,XALTO1,DIB_PUN1,HB_HOUSTON,OPT,PeakWD,1.0,0.119777
160239351,XALTO3,DIB_PUN1,HB_HOUSTON,OPT,PeakWD,1.0,0.119777
160075251,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,1.1,0.414451
160075252,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,0.1,0.414451
160075253,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,0.1,0.414451
160237992,XALTO1,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWD,1.0,0.134424
160239483,XALTO3,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWD,1.0,0.134424
160156637,XSARA1,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,2.2,0.025763
160270269,XBAYES,CHAMON_UN1,HB_HOUSTON,OPT,PeakWD,16.0,0.158308
160285875,XUNCIE,CHAMON_UN1,HB_HOUSTON,OPT,PeakWD,5.8,0.3
160138379,XLAFAY,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,0.4,0.025763
160238717,XALTO1,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,8.4,0.025763
160240208,XALTO3,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,8.4,0.025763
160075437,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,4.0,0.131126
160075438,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,0.4,0.131126
160075439,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,0.5,0.131126
159977065,XCALPP,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,6.1,0.114152
160235720,XMOUN2,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,4.0,0.186586
159977312,XCALPP,TXCTY_CTB,HB_HOUSTON,OPT,PeakWD,4.3,0.338138
159977342,XCALPP,TXCTY_ST,HB_HOUSTON,OPT,PeakWD,5.6,0.338138
160276500,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276501,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276502,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276503,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
159977177,XCALPP,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.3
160040241,XNRGP,WAP_WAP_G6,HB_HOUSTON,OBL,PeakWD,110.0,3.330538
160053454,XBIOUR,LHM_PUN2,GBY_GT,OPT,PeakWD,8.0,0.622359
160238673,XALTO1,LHM_PUN2,GBY_GT,OPT,PeakWD,1.1,0.322873
160240164,XALTO3,LHM_PUN2,GBY_GT,OPT,PeakWD,1.1,0.322873
160287557,XMAIA1,LHM_PUN2,GBY_GT,OPT,PeakWD,0.5,0.74588
160049509,XATNV1,CVC_CVCG1_5,GBY_GT,OPT,PeakWD,20.0,0.456674
160121920,XDYNE3,LHM_PUN1,GBY_GT,OPT,PeakWD,0.6,0.322873
160286011,XUNCIE,CHE_LYD,GBY_GT,OPT,PeakWD,4.3,0.492717
160049508,XATNV1,CVC_CVC_G2,GBY_GT,OPT,PeakWD,20.0,0.456674
160037837,XMAGE,EXN_PUN1,GBY_GT,OPT,PeakWD,16.8,0.25378
160286001,XUNCIE,EXN_PUN1,GBY_GT,OPT,PeakWD,4.9,0.594056
160044743,XATNV,CBY_CBY_G1,GBY_GT,OPT,PeakWD,12.0,0.48
160049471,XATNV1,CBY_CBY_G1,GBY_GT,OPT,PeakWD,12.0,0.48
160050434,XUNCIA,WAP_WAP_G7,GBY_GT,OBL,PeakWD,5.8,4.111304
160268456,XUNCI3,WAP_WAP_G7,GBY_GT,OBL,PeakWD,5.8,4.111304
160037838,XMAGE,EXN_PUN3,GBY_GT,OPT,PeakWD,16.8,0.25378
160276972,XSCEN2,EXN_PUN3,GBY_GT,OPT,PeakWD,4.6,0.994797
160276919,XSCEN2,MIRAGE_G1,GBY_GT,OPT,PeakWD,4.6,0.192947
160004948,XTENS2,DDPEC_GT1,GBY_GT,OPT,PeakWD,2.4,0.490823
160044792,XATNV,DDPEC_GT1,GBY_GT,OPT,PeakWD,15.0,0.565
160287552,XMAIA1,LHM_CVC_G4,GBY_GT,OPT,PeakWD,0.5,0.74588
160083012,XALTU1,AZ_ALL,GBY_GT,OPT,PeakWD,1.5,0.231376
160044764,XATNV,CBY4_ALL,GBY_GT,OPT,PeakWD,10.0,0.432863
160004907,XTENS2,CVC_CVC_G3,GBY_GT,OPT,PeakWD,68.1,0.16094
160004915,XTENS2,CAL_PUN1,GBY_GT,OPT,PeakWD,5.1,0.409164
160167799,XLCPE,LZ_HOUSTON,GBY_GT,OPT,PeakWD,3.5,0.267874
160050476,XUNCIA,BVE_UNIT1,GBY_GT,OBL,PeakWD,8.0,2.717458
160030963,XVITO2,CHE_PUN2,GBY_GT,OPT,PeakWD,4.8,0.181713
160082741,XALTU1,CHAMON_UN1,GBY_GT,OPT,PeakWD,1.0,0.441926
160238610,XALTO1,CHAMON_UN1,GBY_GT,OPT,PeakWD,1.3,0.173523
160240101,XALTO3,CHAMON_UN1,GBY_GT,OPT,PeakWD,1.3,0.173523
160285874,XUNCIE,CHAMON_UN1,GBY_GT,OPT,PeakWD,7.9,0.441926
