CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
160137285,XDANSK,TNSKA_CCU,FRMRSVLW_RN,OPT,PeakWD,1.7,0.838557
160241214,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,3.5,0.380904
160268267,XBRAVO,STEA_STEAM_1,FRMRSVLW_RN,OBL,PeakWD,1.2,-3.987956
160037473,XMAGE,CAL_PUN2,LHM_PUN2,OPT,PeakWD,6.6,0.286743
160276875,XSCEN2,CBY4_ALL,LHM_PUN2,OPT,PeakWD,4.6,0.200497
159981567,XTENS,SADLBACK_RN,CEDRVALE_RN,OPT,PeakWD,5.0,0.104175
159981568,XTENS,SADLBACK_RN,CEDRVALE_RN,OPT,PeakWD,7.0,0.104175
160239073,XALTO1,SBEAN_BESS,CEDRVALE_RN,OPT,PeakWD,1.6,0.125018
160240456,XALTO3,SBEAN_BESS,CEDRVALE_RN,OPT,PeakWD,1.6,0.125018
159981112,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,5.7,0.056186
160034138,XSARA3,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,6.7,0.119166
160121592,XDYNE3,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,2.5,0.063287
160270382,XBAYES,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,24.0,0.119166
160109764,XHERMI,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,1.0,0.108183
160109765,XHERMI,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,0.5,0.108183
160121551,XDYNE3,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,0.3,0.108183
160034145,XSARA3,RTLSNAKE_BT,CEDRVALE_RN,OPT,PeakWD,6.7,0.102321
160121691,XDYNE3,RTLSNAKE_BT,CEDRVALE_RN,OPT,PeakWD,0.9,0.088579
160037550,XMAGE,PB2SES_CT1,CEDRVALE_RN,OPT,PeakWD,0.4,0.302973
159981130,XTENS,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,5.7,0.056186
160037409,XMAGE,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,12.4,0.119166
160053399,XBIOUR,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,15.0,0.062692
160121609,XDYNE3,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,2.6,0.063287
160270697,XBAYES,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,25.0,0.119166
