CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
160096206,XSNDA1,JCKCNTY2_CT3,FREC_1_CCU,OBL,PeakWD,2.4,0.647104
160096207,XSNDA1,JCKCNTY2_CT3,FREC_1_CCU,OBL,PeakWD,2.4,0.647104
160050221,XUNCIA,HB_NORTH,FREC_1_CCU,OBL,PeakWD,2.4,-0.603173
160286410,XUNCIE,MISAE_GEN_RN,ASTRA_RN,OPT,PeakWD,3.1,0.301695
160286063,XUNCIE,WAKEWE_ALL,ASTRA_RN,OPT,PeakWD,2.0,0.360998
160286279,XUNCIE,FOARDCTY_ALL,ASTRA_RN,OPT,PeakWD,1.8,0.407975
160274245,XSCEN1,LZ_LCRA,LOS_LOSTPST1,OPT,PeakWD,4.6,0.303566
160274167,XSCEN1,E_BLACK_RN,LOS_LOSTPST1,OPT,PeakWD,6.9,1.018079
160057942,XSNDAL,FIVEWSLR_ALL,LOS_LOSTPST1,OPT,PeakWD,1.0,2.455038
160050192,XUNCIA,CCEC_GT2,NUE_NUECESG8,OBL,PeakWD,7.2,0.284458
160268325,XUNCI3,CCEC_GT2,NUE_NUECESG8,OBL,PeakWD,7.2,0.284458
160050210,XUNCIA,NUE_NUECESG7,NUE_NUECESG8,OBL,PeakWD,1.4,0.291299
160004617,XTENS2,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWD,10.0,0.0
160281341,XPENTX,NUE_NUECESG9,NUE_NUECESG8,OBL,PeakWD,10.0,0.0
160050229,XUNCIA,MWEC_G1,TNP_TNP_O_1,OBL,PeakWD,1.0,-2.223131
160286465,XUNCIE,RPUBRDS_RN,TNP_TNP_O_1,OPT,PeakWD,3.1,0.214171
159996030,XTXAPI,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,32.5,0.12
160082645,XALTU1,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,1.8,0.115
160268934,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,2.0,1.25
160268935,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,4.0,1.25
160268936,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,2.0,1.25
160269421,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,4.0,0.31
160269427,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,30.0,0.31
160269433,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,75.0,0.31
160269439,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,120.0,0.31
160269445,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,9.2,0.31
160286568,XUNCIE,WILDWIND_ALL,NOBLESLR_ALL,OPT,PeakWD,11.2,0.08
160082447,XALTU1,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,4.9,1.7
160191615,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,3.5,1.623523
160191616,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,4.4,1.623523
160191617,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,5.4,1.623523
160191618,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,6.9,1.623523
160191619,XGBPP2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,9.3,1.623523
160286237,XUNCIE,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,1.0,1.201591
160050227,XUNCIA,BVE_UNIT3,CHE_LYD,OBL,PeakWD,1.1,1.711721
160286030,XUNCIE,SL_PUN1,HB_HOUSTON,OPT,PeakWD,4.1,0.083573
160237383,XALTO1,DIB_PUN1,HB_HOUSTON,OPT,PeakWD,0.8,0.079131
160240655,XALTO2,DIB_PUN1,HB_HOUSTON,OPT,PeakWD,0.8,0.079131
160075251,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,1.1,0.414451
160075252,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,0.1,0.414451
160075253,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,0.1,0.414451
160237595,XALTO1,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWD,0.8,0.117402
160240867,XALTO2,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWD,0.8,0.117402
159977277,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,7.5,0.208326
159977278,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,7.5,0.208326
160040205,XNRGP,WAP_WAP_G5,HB_HOUSTON,OBL,PeakWD,11.8,0.547063
160270267,XBAYES,CHAMON_UN1,HB_HOUSTON,OPT,PeakWD,16.0,0.144228
160285875,XUNCIE,CHAMON_UN1,HB_HOUSTON,OPT,PeakWD,5.8,0.3
159977247,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.208326
159977248,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.208326
160237551,XALTO1,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,3.5,0.076014
160075437,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,4.0,0.131126
160075438,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,0.4,0.131126
160075439,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,0.5,0.131126
160040217,XNRGP,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWD,34.5,1.210144
159977060,XCALPP,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,7.5,0.2
159977061,XCALPP,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,7.5,0.2
159977062,XCALPP,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,7.5,0.2
159977063,XCALPP,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,7.5,0.2
159977064,XCALPP,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,7.5,0.2
160235720,XMOUN2,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,4.0,0.186586
160270889,XSCENE,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,4.6,0.2
160276422,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.6,4.810574
160276423,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.6,4.810574
160276424,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.6,4.810574
160276425,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.6,4.810574
160276426,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.6,4.810574
160276427,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.6,4.810574
160276428,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.6,4.810574
159977172,XCALPP,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.3
159977173,XCALPP,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.3
159977174,XCALPP,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.3
159977175,XCALPP,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.3
159977176,XCALPP,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,5.4,0.3
160050270,XUNCIA,WAP_WAP_G6,HB_HOUSTON,OBL,PeakWD,6.0,1.86039
160053454,XBIOUR,LHM_PUN2,GBY_GT,OPT,PeakWD,8.0,0.622359
160287221,XMAIA1,LHM_PUN2,GBY_GT,OPT,PeakWD,0.5,0.758489
160049509,XATNV1,CVC_CVCG1_5,GBY_GT,OPT,PeakWD,20.0,0.456674
160003286,XMIDWE,TC_PUN1,GBY_GT,OPT,PeakWD,6.0,0.612298
160004980,XTENS2,TC_PUN1,GBY_GT,OPT,PeakWD,14.5,0.26
160121680,XDYNE3,PSA_PSA_G2,GBY_GT,OPT,PeakWD,0.1,0.905172
160286011,XUNCIE,CHE_LYD,GBY_GT,OPT,PeakWD,4.3,0.492717
160049508,XATNV1,CVC_CVC_G2,GBY_GT,OPT,PeakWD,20.0,0.456674
160286001,XUNCIE,EXN_PUN1,GBY_GT,OPT,PeakWD,4.9,0.594056
160044743,XATNV,CBY_CBY_G1,GBY_GT,OPT,PeakWD,12.0,0.48
160049471,XATNV1,CBY_CBY_G1,GBY_GT,OPT,PeakWD,12.0,0.48
160044792,XATNV,DDPEC_GT1,GBY_GT,OPT,PeakWD,15.0,0.565
160141635,XSARAC,LHM_CVC_G4,GBY_GT,OPT,PeakWD,14.3,0.758489
160237450,XALTO1,LHM_CVC_G4,GBY_GT,OPT,PeakWD,1.5,0.342756
160240722,XALTO2,LHM_CVC_G4,GBY_GT,OPT,PeakWD,1.5,0.342756
160287216,XMAIA1,LHM_CVC_G4,GBY_GT,OPT,PeakWD,0.5,0.758489
160010606,XMEA2,AZ_ALL,GBY_GT,OPT,PeakWD,11.7,0.425607
160044764,XATNV,CBY4_ALL,GBY_GT,OPT,PeakWD,10.0,0.432863
160050262,XUNCIA,WIPOPA_3_4,GBY_GT,OBL,PeakWD,0.5,0.278777
160082741,XALTU1,CHAMON_UN1,GBY_GT,OPT,PeakWD,1.0,0.441926
160102932,XPEAK1,CHAMON_UN1,GBY_GT,OPT,PeakWD,16.9,0.687164
160285874,XUNCIE,CHAMON_UN1,GBY_GT,OPT,PeakWD,7.9,0.441926
160283144,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,1.4,0.313601
160283190,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,0.2,0.313601
160283254,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,0.3,0.313601
160283322,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,0.4,0.313601
159979963,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979964,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979965,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979921,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979922,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979923,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979924,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979925,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979935,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.503579
159974907,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,19.2,0.231493
159974909,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,19.2,0.231493
159974911,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,19.2,0.231493
159974913,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,19.2,0.231493
159974915,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,14.5,0.231493
160087845,XMUDD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,4.0,0.690216
159975425,XLUTRD,WCPP_CT2,HB_NORTH,OBL,PeakWD,34.6,0.964563
160048456,XATNV1,NOBLESLR_ALL,HB_NORTH,OPT,PeakWD,8.0,0.880576
160121634,XDYNE3,JACKCNTY_CT1,HB_NORTH,OPT,PeakWD,0.5,0.807404
160237439,XALTO1,JACKCNTY_CT1,HB_NORTH,OPT,PeakWD,1.4,0.67365
160271552,XBAYE2,QALSW_ALL,WOV_BESS_RN,OPT,PeakWD,4.0,0.339225
160234445,XLELAN,EUNICE_ALL,WOV_BESS_RN,OPT,PeakWD,1.6,0.253294
160137308,XLAFAY,BARROW_ALL,ARAGORN_RN,OPT,PeakWD,0.6,0.514882
160004648,XTENS2,SBEAN_BESS,ARAGORN_RN,OPT,PeakWD,10.0,0.1
160287327,XMAIA1,SBEAN_BESS,ARAGORN_RN,OPT,PeakWD,5.0,0.030311
160004638,XTENS2,RTLSNAKE_BT,ARAGORN_RN,OPT,PeakWD,10.0,0.01664
160037031,XMAGE,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,37.5,0.122692
160285860,XUNCIE,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,4.9,0.28708
160287280,XMAIA1,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,0.5,0.16518
160237659,XALTO1,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.2,0.025153
160240931,XALTO2,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.2,0.025153
160275678,XCDAFP,X443ESRN,CALAVER_JTD2,OPT,PeakWD,11.0,0.089252
160275679,XCDAFP,X443ESRN,CALAVER_JTD2,OPT,PeakWD,10.0,0.089252
160037195,XMAGE,BRAUNIG_VHB3,CALAVER_JTD2,OPT,PeakWD,1.2,0.231229
160268297,XBRAVO,LGD_LANGFORD,WL_RANCH_RN,OBL,PeakWD,0.2,-1.965508
160037002,XMAGE,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,37.5,0.522658
160083324,XALTU1,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,0.5,0.522658
160053332,XBIOUR,BAIRDWND_ALL,WCPP_ST1,OPT,PeakWD,1.0,0.850942
160056875,XBTGP2,CHISMGRD_RN,WCPP_ST1,OPT,PeakWD,7.0,0.161707
160237357,XALTO1,CHISMGRD_RN,WCPP_ST1,OPT,PeakWD,3.8,0.161707
160240629,XALTO2,CHISMGRD_RN,WCPP_ST1,OPT,PeakWD,3.8,0.161707
160036889,XMAGE,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,37.5,0.71
160237332,XALTO1,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,1.6,0.71
160004650,XTENS2,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,3.0,0.141036
160053547,XBIOUR,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,15.0,0.174985
160004705,XTENS2,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,10.0,0.087131
160025838,XVITO1,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,22.4,0.034121
160034502,XSARA3,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,6.7,0.034121
160121532,XDYNE3,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,1.9,0.04347
160286571,XUNCIE,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,0.4,0.087131
160081286,XALTU2,SWOOSE1_U1,RTLSNAKE_BT,OPT,PeakWD,2.3,0.047365
160119428,XQUAT1,CCEC_GT2,ALGOD_ALL_RN,OBL,PeakWD,0.5,-2.796485
160136871,XDANSK,INGLCO_PUN1,ALGOD_ALL_RN,OPT,PeakWD,2.2,0.703288
160136872,XDANSK,INGLCO_PUN1,ALGOD_ALL_RN,OPT,PeakWD,2.2,0.703288
160136869,XDANSK,INGLCO_PUN3,ALGOD_ALL_RN,OPT,PeakWD,2.4,0.656541
160136870,XDANSK,INGLCO_PUN3,ALGOD_ALL_RN,OPT,PeakWD,2.4,0.656541
160118904,XQUAT1,B_DAVIS_3,ALGOD_ALL_RN,OBL,PeakWD,0.5,-1.935676
160119985,XHARTR,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,0.1,0.0
160286209,XUNCIE,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,4.9,0.160895
160235948,XMOUN2,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,4.0,0.31
160286208,XUNCIE,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,0.7,0.31
160286488,XUNCIE,SLTFRK_UN1_2,BRISCOE_WIND,OPT,PeakWD,14.1,0.071281
160237271,XALTO1,ASTRA_RN,BRISCOE_WIND,OPT,PeakWD,1.2,0.670488
160273352,XBAYE1,LONESTAR_RN,CEDRVALE_RN,OPT,PeakWD,12.0,0.141615
160025841,XVITO1,CHE_PUN1,CVC_CVCG1_5,OPT,PeakWD,10.0,0.267133
160237353,XALTO1,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,2.5,0.267133
160240625,XALTO2,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,2.5,0.267133
160286009,XUNCIE,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,5.4,0.23839
160286234,XUNCIE,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,7.2,0.043739
160044741,XATNV,CBY_CBY_G1,CVC_CVCG1_5,OPT,PeakWD,8.0,0.316116
160237403,XALTO1,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,1.5,0.249964
160240675,XALTO2,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,1.5,0.249964
160286298,XUNCIE,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,4.0,0.313113
160044762,XATNV,CBY4_ALL,CVC_CVCG1_5,OPT,PeakWD,15.0,0.255416
160050259,XUNCIA,WIPOPA_3_4,CVC_CVCG1_5,OBL,PeakWD,0.5,0.137945
160237549,XALTO1,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWD,6.8,0.160494
160240821,XALTO2,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWD,6.8,0.160494
160140957,XSARAC,ANCHOR_ALL,HLSES_UNIT3,OPT,PeakWD,9.5,1.432165
160140958,XSARAC,ANCHOR_ALL,HLSES_UNIT3,OPT,PeakWD,2.3,1.432165
160140959,XSARAC,ANCHOR_ALL,HLSES_UNIT3,OPT,PeakWD,3.4,1.432165
160140960,XSARAC,ANCHOR_ALL,HLSES_UNIT3,OPT,PeakWD,5.2,1.432165
160140961,XSARAC,ANCHOR_ALL,HLSES_UNIT3,OPT,PeakWD,8.2,1.432165
160037000,XMAGE,LZ_NORTH,HLSES_UNIT3,OPT,PeakWD,32.2,0.270607
160283125,XRESIS,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,1.3,1.266087
160283159,XRESIS,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,0.2,1.266087
160083185,XALTU1,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,0.3,0.12
160191816,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,63.0,0.12
160191817,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,19.3,0.12
159970904,XBJEN,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,0.6,0.799843
160045210,XATNV,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,6.0,0.849494
160082477,XALTU1,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,1.8,0.799843
160137357,XLAFAY,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,1.1,0.85209
160141595,XSARAC,JACKCNTY_CT1,DC2SES_ALL,OPT,PeakWD,8.2,0.919307
160141596,XSARAC,JACKCNTY_CT1,DC2SES_ALL,OPT,PeakWD,2.6,0.919307
160136937,XDANSK,CORALSLR_ALL,DC2SES_ALL,OPT,PeakWD,1.5,2.371821
160136938,XDANSK,CORALSLR_ALL,DC2SES_ALL,OPT,PeakWD,2.2,2.371821
159970903,XBJEN,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,0.5,0.804817
160082487,XALTU1,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,1.6,0.804817
160137367,XLAFAY,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,0.9,0.852655
160141620,XSARAC,KEECHI_U1,DC2SES_ALL,OPT,PeakWD,9.7,1.063912
160141621,XSARAC,KEECHI_U1,DC2SES_ALL,OPT,PeakWD,3.1,1.063912
160036951,XMAGE,PSA_PUN2,LIG_RN,OPT,PeakWD,19.1,0.034756
160053378,XBIOUR,CHAMON_UN1,LIG_RN,OPT,PeakWD,15.0,0.006307
160036938,XMAGE,DECKER_GT,SANDHSYD6_7,OPT,PeakWD,37.5,0.207233
160237377,XALTO1,DECKER_GT,SANDHSYD6_7,OPT,PeakWD,3.2,0.207233
160240649,XALTO2,DECKER_GT,SANDHSYD6_7,OPT,PeakWD,3.2,0.207233
160081277,XALTU2,LHM_CVC_G4,CHE_LYD,OPT,PeakWD,0.9,0.117497
160286004,XUNCIE,LHM_CVC_G4,CHE_LYD,OPT,PeakWD,5.2,0.311053
160141307,XSARAC,BAC_RN_ALL,CHE_LYD,OPT,PeakWD,12.2,0.597366
160075868,XINTER,CHAMON_UN1,CHE_LYD,OPT,PeakWD,5.0,0.179067
160285872,XUNCIE,CHAMON_UN1,CHE_LYD,OPT,PeakWD,5.4,0.179067
160121681,XDYNE3,PSG_PSG_GT2,CHE_LYD,OPT,PeakWD,0.3,0.177588
160271540,XBAYE2,PSG_PSG_GT2,CHE_LYD,OPT,PeakWD,8.0,0.115176
160283215,XRESIS,TURQ_BESS1,OLIN_OLING_2,OPT,PeakWD,1.3,4.679851
160053490,XBIOUR,NOBLESLR_ALL,OLIN_OLING_2,OPT,PeakWD,2.0,3.184074
160283100,XRESIS,SPNC_SPNCE_4,OLIN_OLING_2,OPT,PeakWD,0.2,5.421849
160286432,XUNCIE,OLIN_OLING_1,OLIN_OLING_2,OPT,PeakWD,2.1,0.008966
160075526,XINTER,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,2.0,1.95
160139009,XSNDA2,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,1.1,3.824936
160156946,XQDTT,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,8.0,5.567721
160283130,XRESIS,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,1.3,5.567721
160283170,XRESIS,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,0.1,5.567721
160285944,XUNCIE,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,1.2,1.95
160143661,XHART1,ETCCS_CCU,OLIN_OLING_2,OPT,PeakWD,0.1,6.840703
160143663,XHART1,ETCCS_CCU,OLIN_OLING_2,OPT,PeakWD,0.1,6.840703
160062660,XQUATT,FTWIND_UNIT1,OLIN_OLING_2,OPT,PeakWD,0.5,5.157908
160268366,XUNCI3,WAP_WAP_G6,HB_HOUSTON,OBL,PeakWD,6.0,1.86039
159977045,XCALPP,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,9.0,0.2
159977046,XCALPP,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,9.0,0.2
159977047,XCALPP,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,9.0,0.2
159977048,XCALPP,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,9.0,0.2
159977049,XCALPP,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,9.0,0.2
160235719,XMOUN2,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,4.0,0.186586
160285997,XUNCIE,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,4.7,0.186586
159956994,XSESSW,STP_STP_G1,BAYC_BESS_RN,OPT,PeakWD,0.5,22.071487
160149385,XHERM2,CBEC_ALL,BAYC_BESS_RN,OPT,PeakWD,5.3,16.12004
160237620,XALTO1,TAHOKA_ALL,MESQCRK_ALL,OPT,PeakWD,6.2,0.353818
160286503,XUNCIE,TAHOKA_ALL,MESQCRK_ALL,OPT,PeakWD,2.0,0.611519
160050230,XUNCIA,WAP_WAP_G8,CVC_CVC_G2,OBL,PeakWD,6.4,1.714814
160268347,XUNCI3,WAP_WAP_G8,CVC_CVC_G2,OBL,PeakWD,6.4,1.714814
160050287,XUNCIA,LGD_LANGFORD,HB_HUBAVG,OBL,PeakWD,5.2,-6.384238
160136975,XDANSK,RIONOG_CT1,HB_HUBAVG,OPT,PeakWD,1.5,2.27434
160136976,XDANSK,RIONOG_CT1,HB_HUBAVG,OPT,PeakWD,1.5,2.27434
160030465,XVITO2,FIVEWSLR_ALL,HB_HUBAVG,OBL,PeakWD,2.5,-0.089102
160120273,XHARTR,CALLAHA_WND1,SOLARA_UNIT1,OPT,PeakWD,0.1,0.917135
160120275,XHARTR,CALLAHA_WND1,SOLARA_UNIT1,OPT,PeakWD,0.1,0.917135
160057982,XSNDAL,PSA_PSA_G2,EXN_PUN1,OPT,PeakWD,2.0,1.86409
160075929,XALTUS,CBY_CBY_G1,EXN_PUN1,OPT,PeakWD,8.0,0.451199
160057979,XSNDAL,CHAMON_UN1,EXN_PUN1,OPT,PeakWD,1.0,0.951314
160098179,XPEAK2,BTE_PUN1,GBY_GT,OPT,PeakWD,1.7,0.766306
160036953,XMAGE,INGLCO_PUN2,INGLCO_PUN1,OPT,PeakWD,6.3,0.047953
