CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
160168013,XLCPE,LHSES_UNIT1,FRMRSVLW_RN,OPT,PeakWD,26.2,0.22
160241215,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,2.5,1.233546
160241219,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,4.9,1.033763
160241639,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,0.5,1.233546
160241643,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,1.0,1.033763
160242064,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,1.5,1.233546
160242068,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,2.9,1.033763
160242405,XDYST2,ESTONIAN_ALL,FRMRSVLW_RN,OPT,PeakWD,2.2,1.233546
160276914,XSCEN2,CBY_CBY_G1,LHM_PUN2,OPT,PeakWD,4.6,0.14625
159981572,XTENS,SADLBACK_RN,CEDRVALE_RN,OPT,PeakWD,5.0,0.148918
160237715,XALTO1,SBEAN_BESS,CEDRVALE_RN,OPT,PeakWD,19.8,0.575034
159981112,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,5.7,0.056186
159981582,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,5.0,0.052467
159981583,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,7.0,0.052467
159981584,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,15.0,0.052467
160122236,XDYNE3,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,1.5,0.040873
160122207,XDYNE3,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,0.3,0.85
160122320,XDYNE3,RTLSNAKE_BT,CEDRVALE_RN,OPT,PeakWD,0.7,0.355579
160071351,XVBEIN,PB2SES_CT1,CEDRVALE_RN,OPT,PeakWD,7.5,0.677232
159981130,XTENS,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,5.7,0.056186
160053063,XBIOUR,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,11.4,0.049681
160122252,XDYNE3,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,1.6,0.040873
160034312,XSARA3,LONESTAR_RN,CEDRVALE_RN,OPT,PeakWD,6.7,0.36468
160122276,XDYNE3,LONESTAR_RN,CEDRVALE_RN,OPT,PeakWD,1.1,0.475348
160053083,XBIOUR,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,15.0,0.120358
160122257,XDYNE3,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,0.6,0.178727
160237877,XALTO1,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,1.1,0.141526
160239368,XALTO3,FREC_2_CCU,FREC_1_CCU,OPT,PeakWD,1.1,0.141526
160096206,XSNDA1,JCKCNTY2_CT3,FREC_1_CCU,OBL,PeakWD,2.4,0.647104
160096207,XSNDA1,JCKCNTY2_CT3,FREC_1_CCU,OBL,PeakWD,2.4,0.647104
160021684,XSUEZI,SENATEWD_1,FREC_1_CCU,OBL,PeakWD,1.6,1.427735
160271134,XSCENE,OGSES_2,FREC_1_CCU,OPT,PeakWD,6.9,0.210907
160088498,XMUDD,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,4.0,0.652665
160102437,XPEAK1,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,5.4,0.652665
160163158,XLCPE1,TGCCS_ALL,FREC_1_CCU,OPT,PeakWD,2.3,0.652665
160286410,XUNCIE,MISAE_GEN_RN,ASTRA_RN,OPT,PeakWD,3.1,0.301695
160286063,XUNCIE,WAKEWE_ALL,ASTRA_RN,OPT,PeakWD,2.0,0.360998
160286279,XUNCIE,FOARDCTY_ALL,ASTRA_RN,OPT,PeakWD,1.8,0.407975
160185199,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,9.0,0.44713
160185582,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,30.0,0.44713
160186339,XCASTP,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,PeakWD,6.0,0.44713
160102103,XPEAK1,CCEC_GT1,NUE_NUECESG8,OPT,PeakWD,0.1,0.277216
160004617,XTENS2,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWD,10.0,0.0
160050601,XUNCIA,HHGT_KENDAL,TNP_TNP_O_1,OBL,PeakWD,5.6,-3.552163
160271807,XBAYE2,RPUBRDS_RN,TNP_TNP_O_1,OPT,PeakWD,22.0,0.368884
160286465,XUNCIE,RPUBRDS_RN,TNP_TNP_O_1,OPT,PeakWD,3.1,0.214171
160053051,XBIOUR,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,15.0,0.07
160082645,XALTU1,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,1.8,0.115
160083169,XALTU1,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,1.6,0.07
160268934,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,2.0,1.25
160268935,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,4.0,1.25
160268936,XTEFLP,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,2.0,1.25
160269424,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,4.0,1.58
160269430,XBAYES,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWD,30.0,1.58
159970890,XBJEN,LNCRK_ALL,NOBLESLR_ALL,OPT,PeakWD,0.2,2.452918
160121853,XDYNE3,LNCRK_ALL,NOBLESLR_ALL,OPT,PeakWD,0.1,2.234593
160052951,XBIOUR,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,2.0,1.638798
160076628,XPEAKE,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,15.2,1.652536
160122204,XDYNE3,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,0.3,1.961938
160237788,XALTO1,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,4.4,1.800453
160239279,XALTO3,ANCHOR_ALL,NOBLESLR_ALL,OPT,PeakWD,4.4,1.800453
160274564,XSCEN1,RIPPEY_ALL,NOBLESLR_ALL,OPT,PeakWD,6.5,0.431356
160053315,XBIOUR,WILDWIND_ALL,NOBLESLR_ALL,OPT,PeakWD,15.0,0.05146
160286568,XUNCIE,WILDWIND_ALL,NOBLESLR_ALL,OPT,PeakWD,11.2,0.08
160026186,XVITO1,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,6.8,1.584957
160026187,XVITO1,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,6.9,1.584957
160097456,XPEAK2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,14.9,0.358363
160122232,XDYNE3,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,0.3,1.584957
160138158,XLAFAY,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,1.7,0.358363
160158977,XLCPE2,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,9.7,0.358363
